Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2023-10-13,Caneta Verde,Cliente Alfa,17,2.68,45.56
2023-10-13,Caneta Verde,Cliente Alfa,16,2.76,44.16
2023-10-13,Caneta Verde,Cliente Delta,10,2.92,29.2
2023-10-13,Caneta Amarela,Cliente Delta,30,1.48,44.4
2023-10-14,Caneta Azul,Cliente Gama,23,4.84,111.32
2023-10-14,Caneta Azul,Cliente Gama,32,4.65,148.8
2023-10-14,Caneta Azul,Cliente Delta,18,4.75,85.5
2023-10-14,Caneta Preta,Cliente Épsilon,53,2.97,157.41
2023-10-14,Caneta Vermelha,Cliente Delta,29,3.66,106.14
2023-10-14,Caneta Vermelha,Cliente Beta,18,3.21,57.78
2023-10-14,Caneta Verde,Cliente Beta,32,2.58,82.56
2023-10-14,Caneta Amarela,Cliente Ômega,43,1.57,67.51
2023-10-15,Caneta Azul,Cliente Beta,65,4.69,304.85
2023-10-15,Caneta Preta,Cliente Ômega,58,2.81,162.98
2023-10-15,Caneta Vermelha,Cliente Beta,55,3.48,191.4
2023-10-15,Caneta Verde,Cliente Alfa,27,2.71,73.17
2023-10-15,Caneta Verde,Cliente Épsilon,14,2.91,40.74
2023-10-15,Caneta Amarela,Cliente Delta,16,1.49,23.84
2023-10-15,Caneta Amarela,Cliente Delta,12,1.62,19.44
2023-10-16,Caneta Azul,Cliente Alfa,41,4.64,190.24
2023-10-16,Caneta Azul,Cliente Delta,42,4.4,184.8
2023-10-16,Caneta Preta,Cliente Alfa,17,3.15,53.55
2023-10-16,Caneta Preta,Cliente Delta,34,3.15,107.1
2023-10-16,Caneta Vermelha,Cliente Alfa,16,3.36,53.76
2023-10-16,Caneta Vermelha,Cliente Alfa,15,3.37,50.55
2023-10-16,Caneta Vermelha,Cliente Épsilon,16,3.66,58.56
2023-10-16,Caneta Verde,Cliente Zeta,53,2.94,155.82
2023-10-16,Caneta Amarela,Cliente Gama,23,1.42,32.66
2023-10-16,Caneta Amarela,Cliente Alfa,20,1.65,33.0
2023-10-17,Caneta Azul,Cliente Alfa,52,4.3,223.6
2023-10-17,Caneta Azul,Cliente Épsilon,44,4.68,205.92
2023-10-17,Caneta Preta,Cliente Gama,22,3.06,67.32
2023-10-17,Caneta Preta,Cliente Gama,1,3.16,3.16
2023-10-17,Caneta Preta,Cliente Épsilon,13,3.04,39.52
2023-10-17,Caneta Preta,Cliente Beta,12,3.1,37.2
2023-10-17,Caneta Vermelha,Cliente Alfa,30,3.22,96.6
2023-10-17,Caneta Verde,Cliente Beta,40,3.08,123.2
2023-10-17,Caneta Amarela,Cliente Alfa,3,1.5,4.5
2023-10-17,Caneta Amarela,Cliente Gama,7,1.53,10.71
2023-10-17,Caneta Amarela,Cliente Alfa,7,1.52,10.64
2023-10-18,Caneta Azul,Cliente Gama,84,4.93,414.12
2023-10-18,Caneta Preta,Cliente Delta,51,3.0,153.0
2023-10-18,Caneta Vermelha,Cliente Épsilon,18,3.06,55.08
2023-10-18,Caneta Vermelha,Cliente Alfa,6,3.65,21.9
2023-10-18,Caneta Vermelha,Cliente Épsilon,14,3.16,44.24
2023-10-18,Caneta Vermelha,Cliente Delta,8,3.3,26.4
2023-10-18,Caneta Verde,Cliente Ômega,23,2.7,62.1
2023-10-18,Caneta Verde,Cliente Beta,12,2.91,34.92
2023-10-18,Caneta Verde,Cliente Beta,11,2.74,30.14
2023-10-18,Caneta Verde,Cliente Beta,3,2.94,8.82
2023-10-18,Caneta Amarela,Cliente Beta,10,1.39,13.9
2023-10-18,Caneta Amarela,Cliente Gama,18,1.41,25.38
2023-10-19,Caneta Azul,Cliente Ômega,24,4.44,106.56
2023-10-19,Caneta Azul,Cliente Beta,14,4.1,57.4
2023-10-19,Caneta Azul,Cliente Zeta,24,4.82,115.68
2023-10-19,Caneta Preta,Cliente Beta,16,2.83,45.28
2023-10-19,Caneta Preta,Cliente Delta,18,2.89,52.02
2023-10-19,Caneta Vermelha,Cliente Delta,10,3.73,37.3
2023-10-19,Caneta Vermelha,Cliente Alfa,24,3.52,84.48
2023-10-19,Caneta Vermelha,Cliente Épsilon,13,3.64,47.32
2023-10-19,Caneta Verde,Cliente Gama,19,3.01,57.19
2023-10-19,Caneta Verde,Cliente Beta,21,3.06,64.26
2023-10-19,Caneta Amarela,Cliente Gama,1,1.52,1.52
2023-10-19,Caneta Amarela,Cliente Alfa,10,1.47,14.7
2023-10-19,Caneta Amarela,Cliente Épsilon,1,1.43,1.43
2023-10-19,Caneta Amarela,Cliente Delta,4,1.55,6.2
2023-10-20,Caneta Azul,Cliente Zeta,85,4.19,356.15
2023-10-20,Caneta Preta,Cliente Beta,18,2.96,53.28
2023-10-20,Caneta Preta,Cliente Delta,14,2.82,39.48
2023-10-20,Caneta Preta,Cliente Épsilon,19,2.8,53.2
2023-10-20,Caneta Preta,Cliente Alfa,8,3.3,26.4
2023-10-20,Caneta Vermelha,Cliente Épsilon,47,3.57,167.79
2023-10-20,Caneta Verde,Cliente Beta,20,3.04,60.8
2023-10-20,Caneta Verde,Cliente Beta,23,2.56,58.88
2023-10-20,Caneta Amarela,Cliente Alfa,15,1.65,24.75
2023-10-20,Caneta Amarela,Cliente Beta,7,1.52,10.64
2023-10-20,Caneta Amarela,Cliente Delta,17,1.46,24.82
2023-10-20,Caneta Amarela,Cliente Gama,3,1.42,4.26
2023-10-21,Caneta Azul,Cliente Beta,40,4.87,194.8
2023-10-21,Caneta Azul,Cliente Alfa,33,4.1,135.3
2023-10-21,Caneta Preta,Cliente Épsilon,14,2.85,39.9
2023-10-21,Caneta Preta,Cliente Zeta,14,3.05,42.7
2023-10-21,Caneta Preta,Cliente Delta,11,3.05,33.55
2023-10-21,Caneta Preta,Cliente Alfa,5,3.12,15.6
2023-10-21,Caneta Vermelha,Cliente Delta,11,3.12,34.32
2023-10-21,Caneta Vermelha,Cliente Épsilon,18,3.26,58.68
2023-10-21,Caneta Vermelha,Cliente Épsilon,12,3.17,38.04
2023-10-21,Caneta Vermelha,Cliente Beta,7,3.37,23.59
2023-10-21,Caneta Verde,Cliente Gama,11,2.54,27.94
2023-10-21,Caneta Verde,Cliente Zeta,9,2.52,22.68
2023-10-21,Caneta Verde,Cliente Beta,16,3.01,48.16
2023-10-21,Caneta Amarela,Cliente Beta,13,1.55,20.15
2023-10-21,Caneta Amarela,Cliente Delta,9,1.48,13.32
2023-10-22,Caneta Azul,Cliente Beta,33,4.41,145.53
2023-10-22,Caneta Azul,Cliente Beta,36,4.35,156.6
2023-10-22,Caneta Azul,Cliente Beta,35,4.81,168.35
2023-10-22,Caneta Preta,Cliente Alfa,21,3.29,69.09
2023-10-22,Caneta Preta,Cliente Zeta,20,2.7,54.0
2023-10-22,Caneta Preta,Cliente Alfa,23,3.25,74.75
2023-10-22,Caneta Preta,Cliente Beta,1,3.23,3.23
2023-10-22,Caneta Vermelha,Cliente Ômega,23,3.07,70.61
2023-10-22,Caneta Vermelha,Cliente Épsilon,11,3.37,37.07
2023-10-22,Caneta Verde,Cliente Épsilon,56,2.72,152.32
2023-10-22,Caneta Amarela,Cliente Alfa,1,1.58,1.58
2023-10-22,Caneta Amarela,Cliente Delta,14,1.56,21.84
2023-10-23,Caneta Azul,Cliente Épsilon,23,4.29,98.67
2023-10-23,Caneta Azul,Cliente Alfa,22,4.29,94.38
2023-10-23,Caneta Azul,Cliente Beta,21,4.62,97.02
2023-10-23,Caneta Preta,Cliente Beta,17,3.26,55.42
2023-10-23,Caneta Preta,Cliente Gama,20,2.95,59.0
2023-10-23,Caneta Preta,Cliente Alfa,20,2.89,57.8
2023-10-23,Caneta Preta,Cliente Alfa,9,3.18,28.62
2023-10-23,Caneta Vermelha,Cliente Zeta,12,3.53,42.36
2023-10-23,Caneta Vermelha,Cliente Alfa,19,3.68,69.92
2023-10-23,Caneta Vermelha,Cliente Alfa,13,3.26,42.38
2023-10-23,Caneta Vermelha,Cliente Beta,4,3.27,13.08
2023-10-23,Caneta Verde,Cliente Zeta,16,2.61,41.76
2023-10-23,Caneta Verde,Cliente Gama,9,2.78,25.02
2023-10-23,Caneta Verde,Cliente Ômega,4,2.89,11.56
2023-10-23,Caneta Verde,Cliente Zeta,3,2.8,8.4
2023-10-23,Caneta Amarela,Cliente Delta,11,1.57,17.27
2023-10-23,Caneta Amarela,Cliente Zeta,16,1.4,22.4
2023-10-23,Caneta Amarela,Cliente Gama,4,1.6,6.4
2023-10-24,Caneta Azul,Cliente Alfa,25,4.75,118.75
2023-10-24,Caneta Azul,Cliente Alfa,17,4.41,74.97
2023-10-24,Caneta Azul,Cliente Beta,29,4.13,119.77
2023-10-24,Caneta Azul,Cliente Gama,16,4.71,75.36
2023-10-24,Caneta Preta,Cliente Zeta,15,3.28,49.2
2023-10-24,Caneta Preta,Cliente Alfa,16,3.19,51.04
2023-10-24,Caneta Preta,Cliente Alfa,19,3.23,61.37
2023-10-24,Caneta Preta,Cliente Delta,8,2.82,22.56
2023-10-24,Caneta Vermelha,Cliente Ômega,21,3.55,74.55
2023-10-24,Caneta Vermelha,Cliente Delta,4,3.08,12.32
2023-10-24,Caneta Vermelha,Cliente Épsilon,18,3.3,59.4
2023-10-24,Caneta Verde,Cliente Gama,15,2.65,39.75
2023-10-24,Caneta Verde,Cliente Gama,10,2.6,26.0
2023-10-24,Caneta Amarela,Cliente Beta,24,1.4,33.6
2023-10-25,Caneta Azul,Cliente Gama,17,4.15,70.55
2023-10-25,Caneta Azul,Cliente Épsilon,30,4.57,137.1
2023-10-25,Caneta Azul,Cliente Beta,22,4.79,105.38
2023-10-25,Caneta Preta,Cliente Delta,15,3.07,46.05
2023-10-25,Caneta Preta,Cliente Alfa,26,3.14,81.64
2023-10-25,Caneta Preta,Cliente Épsilon,22,3.09,67.98
2023-10-25,Caneta Vermelha,Cliente Ômega,14,3.55,49.7
2023-10-25,Caneta Vermelha,Cliente Beta,17,3.65,62.05
2023-10-25,Caneta Vermelha,Cliente Épsilon,20,3.74,74.8
2023-10-25,Caneta Verde,Cliente Alfa,29,2.56,74.24
2023-10-25,Caneta Verde,Cliente Gama,17,2.95,50.15
2023-10-25,Caneta Amarela,Cliente Beta,12,1.44,17.28
2023-10-25,Caneta Amarela,Cliente Alfa,6,1.58,9.48
2023-10-25,Caneta Amarela,Cliente Ômega,14,1.44,20.16
2023-10-25,Caneta Amarela,Cliente Beta,5,1.35,6.75
2023-10-26,Caneta Azul,Cliente Alfa,73,4.64,338.72
2023-10-26,Caneta Preta,Cliente Beta,15,2.91,43.65
2023-10-26,Caneta Preta,Cliente Épsilon,18,2.74,49.32
2023-10-26,Caneta Preta,Cliente Épsilon,18,2.94,52.92
2023-10-26,Caneta Preta,Cliente Épsilon,21,2.95,61.95
2023-10-26,Caneta Vermelha,Cliente Zeta,42,3.72,156.24
2023-10-26,Caneta Verde,Cliente Alfa,18,2.93,52.74
2023-10-26,Caneta Verde,Cliente Beta,22,2.98,65.56
2023-10-26,Caneta Verde,Cliente Alfa,13,2.76,35.88
2023-10-26,Caneta Amarela,Cliente Épsilon,6,1.55,9.3
2023-10-26,Caneta Amarela,Cliente Gama,1,1.5,1.5
2023-10-26,Caneta Amarela,Cliente Gama,4,1.61,6.44
2023-10-27,Caneta Azul,Cliente Delta,83,4.84,401.72
2023-10-27,Caneta Preta,Cliente Ômega,71,2.77,196.67
2023-10-27,Caneta Vermelha,Cliente Gama,36,3.46,124.56
2023-10-27,Caneta Verde,Cliente Gama,32,2.73,87.36
2023-10-27,Caneta Amarela,Cliente Delta,6,1.41,8.46
2023-10-27,Caneta Amarela,Cliente Ômega,9,1.45,13.05
2023-10-27,Caneta Amarela,Cliente Épsilon,2,1.51,3.02
2023-10-27,Caneta Amarela,Cliente Épsilon,1,1.54,1.54
2023-10-28,Caneta Azul,Cliente Épsilon,12,4.48,53.76
2023-10-28,Caneta Azul,Cliente Gama,13,4.11,53.43
2023-10-28,Caneta Azul,Cliente Zeta,12,4.32,51.84
2023-10-28,Caneta Azul,Cliente Ômega,18,4.58,82.44
2023-10-28,Caneta Preta,Cliente Delta,26,2.94,76.44
2023-10-28,Caneta Preta,Cliente Alfa,34,3.02,102.68
2023-10-28,Caneta Vermelha,Cliente Gama,25,3.72,93.0
2023-10-28,Caneta Vermelha,Cliente Épsilon,18,3.54,63.72
2023-10-28,Caneta Vermelha,Cliente Delta,22,3.58,78.76
2023-10-28,Caneta Verde,Cliente Zeta,15,3.03,45.45
2023-10-28,Caneta Verde,Cliente Beta,8,2.55,20.4
2023-10-28,Caneta Verde,Cliente Beta,16,2.74,43.84
2023-10-28,Caneta Verde,Cliente Delta,10,2.9,29.0
2023-10-28,Caneta Amarela,Cliente Alfa,5,1.6,8.0
2023-10-28,Caneta Amarela,Cliente Alfa,7,1.61,11.27
2023-10-28,Caneta Amarela,Cliente Beta,4,1.51,6.04
2023-10-28,Caneta Amarela,Cliente Beta,12,1.41,16.92
2023-10-29,Caneta Azul,Cliente Gama,32,4.71,150.72
2023-10-29,Caneta Azul,Cliente Épsilon,40,4.88,195.2
2023-10-29,Caneta Preta,Cliente Delta,18,3.29,59.22
2023-10-29,Caneta Preta,Cliente Alfa,14,3.02,42.28
2023-10-29,Caneta Preta,Cliente Épsilon,19,2.8,53.2
2023-10-29,Caneta Preta,Cliente Zeta,9,2.85,25.65
2023-10-29,Caneta Vermelha,Cliente Alfa,30,3.2,96.0
2023-10-29,Caneta Vermelha,Cliente Alfa,16,3.15,50.4
2023-10-29,Caneta Verde,Cliente Alfa,11,2.73,30.03
2023-10-29,Caneta Verde,Cliente Alfa,12,2.95,35.4
2023-10-29,Caneta Verde,Cliente Delta,21,2.52,52.92
2023-10-29,Caneta Amarela,Cliente Épsilon,43,1.43,61.49
2023-10-30,Caneta Azul,Cliente Ômega,24,4.12,98.88
2023-10-30,Caneta Azul,Cliente Beta,20,4.73,94.6
2023-10-30,Caneta Azul,Cliente Beta,27,4.13,111.51
2023-10-30,Caneta Preta,Cliente Delta,42,3.21,134.82
2023-10-30,Caneta Preta,Cliente Alfa,34,3.02,102.68
2023-10-30,Caneta Vermelha,Cliente Beta,13,3.41,44.33
2023-10-30,Caneta Vermelha,Cliente Beta,26,3.57,92.82
2023-10-30,Caneta Verde,Cliente Épsilon,21,2.91,61.11
2023-10-30,Caneta Verde,Cliente Alfa,12,2.6,31.2
2023-10-30,Caneta Amarela,Cliente Alfa,8,1.52,12.16
2023-10-30,Caneta Amarela,Cliente Zeta,8,1.51,12.08
2023-10-30,Caneta Amarela,Cliente Alfa,8,1.51,12.08
2023-10-30,Caneta Amarela,Cliente Zeta,15,1.37,20.55
2023-10-31,Caneta Azul,Cliente Beta,34,4.11,139.74
2023-10-31,Caneta Azul,Cliente Beta,28,4.84,135.52
2023-10-31,Caneta Preta,Cliente Alfa,13,2.93,38.09
2023-10-31,Caneta Preta,Cliente Épsilon,24,3.0,72.0
2023-10-31,Caneta Preta,Cliente Gama,14,3.14,43.96
2023-10-31,Caneta Preta,Cliente Alfa,19,3.16,60.04
2023-10-31,Caneta Vermelha,Cliente Gama,33,3.6,118.8
2023-10-31,Caneta Vermelha,Cliente Gama,18,3.71,66.78
2023-10-31,Caneta Verde,Cliente Alfa,43,2.57,110.51
2023-10-31,Caneta Amarela,Cliente Alfa,1,1.6,1.6
2023-10-31,Caneta Amarela,Cliente Gama,19,1.36,25.84
2023-11-01,Caneta Azul,Cliente Delta,32,4.25,136.0
2023-11-01,Caneta Azul,Cliente Beta,27,4.08,110.16
2023-11-01,Caneta Azul,Cliente Alfa,24,4.46,107.04
2023-11-01,Caneta Preta,Cliente Épsilon,60,2.85,171.0
2023-11-01,Caneta Vermelha,Cliente Gama,11,3.33,36.63
2023-11-01,Caneta Vermelha,Cliente Gama,16,3.51,56.16
2023-11-01,Caneta Vermelha,Cliente Zeta,17,3.55,60.35
2023-11-01,Caneta Verde,Cliente Alfa,41,2.64,108.24
2023-11-01,Caneta Amarela,Cliente Beta,17,1.56,26.52
2023-11-01,Caneta Amarela,Cliente Zeta,9,1.54,13.86
2023-11-01,Caneta Amarela,Cliente Beta,3,1.4,4.2
2023-11-02,Caneta Azul,Cliente Beta,91,4.34,394.94
2023-11-02,Caneta Preta,Cliente Alfa,25,3.2,80.0
2023-11-02,Caneta Preta,Cliente Delta,22,2.85,62.7
2023-11-02,Caneta Preta,Cliente Delta,16,3.28,52.48
2023-11-02,Caneta Vermelha,Cliente Zeta,4,3.63,14.52
2023-11-02,Caneta Vermelha,Cliente Alfa,12,3.33,39.96
2023-11-02,Caneta Vermelha,Cliente Ômega,10,3.33,33.3
2023-11-02,Caneta Vermelha,Cliente Delta,13,3.4,44.2
2023-11-02,Caneta Verde,Cliente Alfa,10,2.75,27.5
2023-11-02,Caneta Verde,Cliente Épsilon,9,2.96,26.64
2023-11-02,Caneta Verde,Cliente Alfa,8,2.77,22.16
2023-11-02,Caneta Amarela,Cliente Alfa,8,1.56,12.48
2023-11-03,Caneta Azul,Cliente Alfa,47,4.48,210.56
2023-11-03,Caneta Azul,Cliente Gama,36,4.9,176.4
2023-11-03,Caneta Preta,Cliente Alfa,61,3.13,190.93
2023-11-03,Caneta Vermelha,Cliente Zeta,25,3.17,79.25
2023-11-03,Caneta Vermelha,Cliente Delta,18,3.49,62.82
2023-11-03,Caneta Verde,Cliente Delta,15,2.93,43.95
2023-11-03,Caneta Verde,Cliente Épsilon,14,2.7,37.8
2023-11-03,Caneta Verde,Cliente Beta,5,2.9,14.5
2023-11-03,Caneta Amarela,Cliente Zeta,17,1.49,25.33
2023-11-03,Caneta Amarela,Cliente Ômega,14,1.4,19.6
2023-11-04,Caneta Azul,Cliente Beta,55,4.07,223.85
2023-11-04,Caneta Azul,Cliente Zeta,46,4.11,189.06
2023-11-04,Caneta Preta,Cliente Alfa,39,2.79,108.81
2023-11-04,Caneta Preta,Cliente Alfa,36,2.94,105.84
2023-11-04,Caneta Vermelha,Cliente Delta,7,3.56,24.92
2023-11-04,Caneta Vermelha,Cliente Zeta,4,3.48,13.92
2023-11-04,Caneta Vermelha,Cliente Beta,11,3.38,37.18
2023-11-04,Caneta Vermelha,Cliente Beta,7,3.7,25.9
2023-11-04,Caneta Verde,Cliente Beta,46,2.93,134.78
2023-11-04,Caneta Amarela,Cliente Alfa,7,1.5,10.5
2023-11-04,Caneta Amarela,Cliente Zeta,4,1.43,5.72
2023-11-04,Caneta Amarela,Cliente Zeta,10,1.53,15.3
2023-11-04,Caneta Amarela,Cliente Alfa,8,1.46,11.68
2023-11-05,Caneta Azul,Cliente Épsilon,14,4.05,56.7
2023-11-05,Caneta Azul,Cliente Delta,26,4.63,120.38
2023-11-05,Caneta Azul,Cliente Alfa,6,4.13,24.78
2023-11-05,Caneta Azul,Cliente Alfa,11,4.25,46.75
2023-11-05,Caneta Preta,Cliente Zeta,19,2.78,52.82
2023-11-05,Caneta Preta,Cliente Alfa,21,2.81,59.01
2023-11-05,Caneta Preta,Cliente Ômega,16,3.0,48.0
2023-11-05,Caneta Vermelha,Cliente Ômega,58,3.28,190.24
2023-11-05,Caneta Verde,Cliente Ômega,13,2.76,35.88
2023-11-05,Caneta Verde,Cliente Zeta,17,2.75,46.75
2023-11-05,Caneta Verde,Cliente Gama,20,2.8,56.0
2023-11-05,Caneta Verde,Cliente Alfa,9,3.03,27.27
2023-11-05,Caneta Amarela,Cliente Beta,34,1.62,55.08
2023-11-06,Caneta Azul,Cliente Zeta,13,4.84,62.92
2023-11-06,Caneta Azul,Cliente Beta,17,4.28,72.76
2023-11-06,Caneta Azul,Cliente Beta,17,4.21,71.57
2023-11-06,Caneta Azul,Cliente Gama,12,4.72,56.64
2023-11-06,Caneta Preta,Cliente Gama,60,2.82,169.2
2023-11-06,Caneta Vermelha,Cliente Alfa,30,3.41,102.3
2023-11-06,Caneta Vermelha,Cliente Gama,30,3.6,108.0
2023-11-06,Caneta Verde,Cliente Alfa,20,2.85,57.0
2023-11-06,Caneta Verde,Cliente Alfa,13,2.82,36.66
2023-11-06,Caneta Amarela,Cliente Delta,19,1.64,31.16
2023-11-07,Caneta Azul,Cliente Zeta,27,4.57,123.39
2023-11-07,Caneta Azul,Cliente Alfa,28,4.9,137.2
2023-11-07,Caneta Azul,Cliente Alfa,23,4.43,101.89
2023-11-07,Caneta Preta,Cliente Delta,34,3.04,103.36
2023-11-07,Caneta Preta,Cliente Beta,29,2.7,78.3
2023-11-07,Caneta Vermelha,Cliente Delta,7,3.12,21.84
2023-11-07,Caneta Vermelha,Cliente Gama,7,3.25,22.75
2023-11-07,Caneta Vermelha,Cliente Gama,7,3.73,26.11
2023-11-07,Caneta Vermelha,Cliente Zeta,21,3.16,66.36
2023-11-07,Caneta Verde,Cliente Beta,29,2.55,73.95
2023-11-07,Caneta Verde,Cliente Beta,28,2.6,72.8
2023-11-07,Caneta Amarela,Cliente Gama,23,1.52,34.96
2023-11-07,Caneta Amarela,Cliente Zeta,13,1.44,18.72
2023-11-08,Caneta Azul,Cliente Delta,71,4.18,296.78
2023-11-08,Caneta Preta,Cliente Delta,16,2.81,44.96
2023-11-08,Caneta Preta,Cliente Épsilon,17,3.08,52.36
2023-11-08,Caneta Preta,Cliente Ômega,19,2.95,56.05
2023-11-08,Caneta Preta,Cliente Alfa,7,3.14,21.98
2023-11-08,Caneta Vermelha,Cliente Épsilon,41,3.71,152.11
2023-11-08,Caneta Verde,Cliente Alfa,27,2.82,76.14
2023-11-08,Caneta Verde,Cliente Beta,15,2.81,42.15
2023-11-08,Caneta Amarela,Cliente Gama,5,1.62,8.1
2023-11-08,Caneta Amarela,Cliente Beta,11,1.4,15.4
2023-11-08,Caneta Amarela,Cliente Delta,11,1.46,16.06
2023-11-08,Caneta Amarela,Cliente Épsilon,4,1.52,6.08
2023-11-09,Caneta Azul,Cliente Gama,22,4.44,97.68
2023-11-09,Caneta Azul,Cliente Alfa,8,4.31,34.48
2023-11-09,Caneta Azul,Cliente Delta,19,4.26,80.94
2023-11-09,Caneta Azul,Cliente Gama,24,4.06,97.44
2023-11-09,Caneta Preta,Cliente Delta,66,2.71,178.86
2023-11-09,Caneta Vermelha,Cliente Beta,16,3.43,54.88
2023-11-09,Caneta Vermelha,Cliente Zeta,14,3.46,48.44
2023-11-09,Caneta Vermelha,Cliente Beta,12,3.12,37.44
2023-11-09,Caneta Verde,Cliente Épsilon,16,3.04,48.64
2023-11-09,Caneta Verde,Cliente Gama,10,2.65,26.5
2023-11-09,Caneta Verde,Cliente Alfa,12,2.95,35.4
2023-11-09,Caneta Verde,Cliente Zeta,5,2.99,14.95
2023-11-09,Caneta Amarela,Cliente Alfa,4,1.47,5.88
2023-11-09,Caneta Amarela,Cliente Beta,12,1.47,17.64
2023-11-09,Caneta Amarela,Cliente Delta,1,1.49,1.49
2023-11-10,Caneta Azul,Cliente Alfa,57,4.79,273.03
2023-11-10,Caneta Azul,Cliente Ômega,27,4.52,122.04
2023-11-10,Caneta Preta,Cliente Alfa,68,3.18,216.24
2023-11-10,Caneta Vermelha,Cliente Alfa,13,3.16,41.08
2023-11-10,Caneta Vermelha,Cliente Beta,23,3.68,84.64
2023-11-10,Caneta Vermelha,Cliente Gama,19,3.45,65.55
2023-11-10,Caneta Verde,Cliente Ômega,50,3.06,153.0
2023-11-10,Caneta Amarela,Cliente Beta,28,1.47,41.16
2023-11-10,Caneta Amarela,Cliente Zeta,30,1.59,47.7
2023-11-11,Caneta Azul,Cliente Alfa,39,4.1,159.9
2023-11-11,Caneta Azul,Cliente Delta,38,4.52,171.76
2023-11-11,Caneta Preta,Cliente Alfa,65,3.24,210.6
2023-11-11,Caneta Vermelha,Cliente Gama,22,3.1,68.2
2023-11-11,Caneta Vermelha,Cliente Épsilon,31,3.15,97.65
2023-11-11,Caneta Vermelha,Cliente Gama,14,3.28,45.92
2023-11-11,Caneta Verde,Cliente Épsilon,41,3.06,125.46
2023-11-11,Caneta Amarela,Cliente Gama,12,1.52,18.24
2023-11-11,Caneta Amarela,Cliente Delta,1,1.6,1.6
2023-11-11,Caneta Amarela,Cliente Ômega,14,1.4,19.6
2023-11-12,Caneta Azul,Cliente Beta,43,4.68,201.24
2023-11-12,Caneta Azul,Cliente Alfa,33,4.74,156.42
2023-11-12,Caneta Preta,Cliente Delta,34,2.73,92.82
2023-11-12,Caneta Preta,Cliente Zeta,41,2.82,115.62
2023-11-12,Caneta Vermelha,Cliente Épsilon,28,3.66,102.48
2023-11-12,Caneta Vermelha,Cliente Épsilon,15,3.49,52.35
2023-11-12,Caneta Verde,Cliente Gama,13,2.73,35.49
2023-11-12,Caneta Verde,Cliente Ômega,13,3.01,39.13
2023-11-12,Caneta Amarela,Cliente Zeta,5,1.48,7.4
2023-11-12,Caneta Amarela,Cliente Beta,15,1.63,24.45
2023-11-12,Caneta Amarela,Cliente Ômega,8,1.44,11.52
2023-11-13,Caneta Azul,Cliente Beta,18,4.37,78.66
2023-11-13,Caneta Azul,Cliente Gama,30,4.73,141.9
2023-11-13,Caneta Azul,Cliente Beta,32,4.79,153.28
2023-11-13,Caneta Preta,Cliente Gama,20,3.29,65.8
2023-11-13,Caneta Preta,Cliente Alfa,20,3.02,60.4
2023-11-13,Caneta Preta,Cliente Zeta,11,3.19,35.09
2023-11-13,Caneta Preta,Cliente Alfa,15,3.26,48.9
2023-11-13,Caneta Vermelha,Cliente Delta,20,3.11,62.2
2023-11-13,Caneta Vermelha,Cliente Delta,20,3.2,64.0
2023-11-13,Caneta Vermelha,Cliente Alfa,6,3.09,18.54
2023-11-13,Caneta Verde,Cliente Alfa,50,2.64,132.0
2023-11-13,Caneta Amarela,Cliente Alfa,2,1.53,3.06
2023-11-13,Caneta Amarela,Cliente Gama,1,1.42,1.42
2023-11-13,Caneta Amarela,Cliente Alfa,6,1.49,8.94
2023-11-13,Caneta Amarela,Cliente Ômega,1,1.61,1.61
2023-11-14,Caneta Azul,Cliente Beta,37,4.58,169.46
2023-11-14,Caneta Azul,Cliente Alfa,32,4.63,148.16
2023-11-14,Caneta Preta,Cliente Beta,15,2.77,41.55
2023-11-14,Caneta Preta,Cliente Alfa,14,2.84,39.76
2023-11-14,Caneta Preta,Cliente Épsilon,16,2.92,46.72
2023-11-14,Caneta Preta,Cliente Alfa,15,3.27,49.05
2023-11-14,Caneta Vermelha,Cliente Alfa,21,3.45,72.45
2023-11-14,Caneta Vermelha,Cliente Beta,22,3.27,71.94
2023-11-14,Caneta Vermelha,Cliente Delta,6,3.31,19.86
2023-11-14,Caneta Verde,Cliente Alfa,16,2.89,46.24
2023-11-14,Caneta Verde,Cliente Alfa,11,2.75,30.25
2023-11-14,Caneta Amarela,Cliente Épsilon,9,1.62,14.58
2023-11-14,Caneta Amarela,Cliente Alfa,16,1.45,23.2
2023-11-14,Caneta Amarela,Cliente Alfa,9,1.47,13.23
2023-11-15,Caneta Azul,Cliente Gama,22,4.29,94.38
2023-11-15,Caneta Azul,Cliente Épsilon,33,4.57,150.81
2023-11-15,Caneta Azul,Cliente Gama,28,4.89,136.92
2023-11-15,Caneta Preta,Cliente Delta,35,2.94,102.9
2023-11-15,Caneta Preta,Cliente Beta,37,3.09,114.33
2023-11-15,Caneta Vermelha,Cliente Gama,42,3.74,157.08
2023-11-15,Caneta Verde,Cliente Alfa,17,2.87,48.79
2023-11-15,Caneta Verde,Cliente Zeta,9,3.04,27.36
2023-11-15,Caneta Verde,Cliente Épsilon,5,3.02,15.1
2023-11-15,Caneta Verde,Cliente Delta,8,2.91,23.28
2023-11-15,Caneta Amarela,Cliente Zeta,1,1.5,1.5
2023-11-15,Caneta Amarela,Cliente Alfa,3,1.53,4.59
2023-11-15,Caneta Amarela,Cliente Épsilon,1,1.51,1.51
2023-11-16,Caneta Azul,Cliente Alfa,19,4.83,91.77
