Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-07-01,A,Cliente Épsilon,22,25.12,552.64
2024-07-01,A,Cliente Gama,30,25.85,775.5
2024-07-01,B,Cliente Alfa,30,32.6,978.0
2024-07-01,B,Cliente Delta,37,30.89,1142.93
2024-07-01,C,Cliente Alfa,19,20.04,380.76
2024-07-01,C,Cliente Zeta,17,20.18,343.06
2024-07-01,C,Cliente Zeta,15,18.77,281.55
2024-07-01,C,Cliente Alfa,17,21.8,370.6
2024-07-01,D,Cliente Zeta,8,16.39,131.12
2024-07-01,D,Cliente Alfa,24,17.08,409.92
2024-07-01,E,Cliente Alfa,67,14.07,942.69
2024-07-02,A,Cliente Alfa,17,23.74,403.58
2024-07-02,A,Cliente Beta,24,25.73,617.52
2024-07-02,A,Cliente Alfa,31,24.59,762.29
2024-07-02,A,Cliente Beta,28,22.87,640.36
2024-07-02,B,Cliente Gama,27,27.04,730.08
2024-07-02,B,Cliente Delta,20,30.42,608.4
2024-07-02,B,Cliente Alfa,23,32.52,747.96
2024-07-02,B,Cliente Alfa,23,29.75,684.25
2024-07-02,C,Cliente Gama,22,18.26,401.72
2024-07-02,C,Cliente Beta,23,19.86,456.78
2024-07-02,C,Cliente Ômega,19,19.82,376.58
2024-07-02,D,Cliente Gama,1,16.79,16.79
2024-07-02,D,Cliente Beta,13,18.01,234.13
2024-07-02,D,Cliente Alfa,10,17.42,174.2
2024-07-02,D,Cliente Zeta,9,19.57,176.13
2024-07-02,E,Cliente Beta,42,15.09,633.78
2024-07-03,A,Cliente Alfa,26,25.29,657.54
2024-07-03,A,Cliente Zeta,25,25.32,633.0
2024-07-03,A,Cliente Épsilon,34,22.94,779.96
2024-07-03,A,Cliente Alfa,35,25.97,908.95
2024-07-03,B,Cliente Delta,26,29.64,770.64
2024-07-03,B,Cliente Delta,36,32.14,1157.04
2024-07-03,C,Cliente Delta,23,18.81,432.63
2024-07-03,C,Cliente Gama,20,19.26,385.2
2024-07-03,C,Cliente Zeta,23,20.05,461.15
2024-07-03,D,Cliente Gama,56,17.63,987.28
2024-07-03,E,Cliente Delta,11,14.66,161.26
2024-07-03,E,Cliente Delta,18,15.02,270.36
2024-07-04,A,Cliente Alfa,100,22.79,2279.0
2024-07-04,B,Cliente Delta,24,27.94,670.56
2024-07-04,B,Cliente Delta,18,32.69,588.42
2024-07-04,B,Cliente Beta,23,30.54,702.42
2024-07-04,C,Cliente Zeta,18,21.53,387.54
2024-07-04,C,Cliente Gama,17,20.06,341.02
2024-07-04,C,Cliente Alfa,18,20.21,363.78
2024-07-04,C,Cliente Beta,15,18.46,276.9
2024-07-04,D,Cliente Gama,7,17.17,120.19
2024-07-04,D,Cliente Alfa,12,18.14,217.68
2024-07-04,D,Cliente Ômega,10,19.69,196.9
2024-07-04,D,Cliente Ômega,8,18.19,145.52
2024-07-04,E,Cliente Gama,3,16.22,48.66
2024-07-04,E,Cliente Gama,9,14.07,126.63
2024-07-04,E,Cliente Beta,6,13.62,81.72
2024-07-05,A,Cliente Gama,108,25.93,2800.44
2024-07-05,B,Cliente Ômega,19,32.6,619.4
2024-07-05,B,Cliente Delta,23,31.6,726.8
2024-07-05,B,Cliente Zeta,28,30.89,864.92
2024-07-05,C,Cliente Delta,21,18.47,387.87
2024-07-05,C,Cliente Ômega,25,20.11,502.75
2024-07-05,C,Cliente Delta,18,19.93,358.74
2024-07-05,D,Cliente Alfa,19,19.62,372.78
2024-07-05,D,Cliente Épsilon,12,17.58,210.96
2024-07-05,E,Cliente Épsilon,53,15.31,811.43
2024-07-06,A,Cliente Delta,14,23.59,330.26
2024-07-06,A,Cliente Delta,21,23.61,495.81
2024-07-06,A,Cliente Delta,22,26.4,580.8
2024-07-06,A,Cliente Delta,21,22.92,481.32
2024-07-06,B,Cliente Beta,28,32.49,909.72
2024-07-06,B,Cliente Beta,29,32.13,931.77
2024-07-06,B,Cliente Beta,21,31.7,665.7
2024-07-06,C,Cliente Gama,60,20.03,1201.8
2024-07-06,D,Cliente Beta,29,18.82,545.78
2024-07-06,D,Cliente Delta,24,19.73,473.52
2024-07-06,E,Cliente Zeta,5,14.14,70.7
2024-07-06,E,Cliente Delta,5,13.7,68.5
2024-07-06,E,Cliente Gama,11,16.5,181.5
2024-07-06,E,Cliente Épsilon,13,15.16,197.08
2024-07-07,A,Cliente Beta,50,26.94,1347.0
2024-07-07,A,Cliente Gama,40,24.8,992.0
2024-07-07,B,Cliente Delta,23,31.83,732.09
2024-07-07,B,Cliente Gama,17,30.35,515.95
2024-07-07,B,Cliente Zeta,21,30.02,630.42
2024-07-07,C,Cliente Delta,13,19.34,251.42
2024-07-07,C,Cliente Alfa,31,18.03,558.93
2024-07-07,C,Cliente Alfa,12,21.04,252.48
2024-07-07,D,Cliente Beta,20,16.39,327.8
2024-07-07,D,Cliente Zeta,9,16.86,151.74
2024-07-07,D,Cliente Beta,7,18.28,127.96
2024-07-07,E,Cliente Gama,6,15.59,93.54
2024-07-07,E,Cliente Alfa,1,14.76,14.76
2024-07-07,E,Cliente Alfa,16,15.19,243.04
2024-07-08,A,Cliente Gama,102,23.85,2432.7
2024-07-08,B,Cliente Gama,34,32.29,1097.86
2024-07-08,B,Cliente Zeta,45,29.46,1325.7
2024-07-08,C,Cliente Gama,9,18.76,168.84
2024-07-08,C,Cliente Beta,12,21.16,253.92
2024-07-08,C,Cliente Zeta,3,19.54,58.62
2024-07-08,C,Cliente Alfa,10,21.42,214.2
2024-07-08,D,Cliente Beta,24,16.62,398.88
2024-07-08,D,Cliente Ômega,16,18.29,292.64
2024-07-08,E,Cliente Alfa,21,14.6,306.6
2024-07-08,E,Cliente Zeta,13,15.92,206.96
2024-07-08,E,Cliente Alfa,3,13.89,41.67
2024-07-09,A,Cliente Delta,35,24.04,841.4
2024-07-09,A,Cliente Alfa,32,26.85,859.2
2024-07-09,A,Cliente Delta,28,22.68,635.04
2024-07-09,B,Cliente Gama,85,28.2,2397.0
2024-07-09,C,Cliente Épsilon,26,20.9,543.4
2024-07-09,C,Cliente Alfa,14,18.45,258.3
2024-07-09,D,Cliente Gama,9,18.15,163.35
2024-07-09,D,Cliente Épsilon,19,19.11,363.09
2024-07-09,E,Cliente Alfa,42,15.6,655.2
2024-07-10,A,Cliente Delta,23,25.83,594.09
2024-07-10,A,Cliente Beta,27,25.12,678.24
2024-07-10,A,Cliente Ômega,21,27.03,567.63
2024-07-10,A,Cliente Beta,34,25.44,864.96
2024-07-10,B,Cliente Gama,71,31.54,2239.34
2024-07-10,C,Cliente Ômega,26,21.58,561.08
2024-07-10,C,Cliente Zeta,16,21.59,345.44
2024-07-10,C,Cliente Épsilon,11,21.59,237.49
2024-07-10,D,Cliente Alfa,30,16.52,495.6
2024-07-10,D,Cliente Alfa,25,16.84,421.0
2024-07-10,E,Cliente Alfa,20,14.25,285.0
2024-07-10,E,Cliente Zeta,15,14.46,216.9
2024-07-11,A,Cliente Alfa,26,25.36,659.36
2024-07-11,A,Cliente Beta,20,26.23,524.6
2024-07-11,A,Cliente Gama,26,26.97,701.22
2024-07-11,B,Cliente Alfa,40,31.47,1258.8
2024-07-11,B,Cliente Alfa,29,28.48,825.92
2024-07-11,C,Cliente Gama,19,19.01,361.19
2024-07-11,C,Cliente Gama,22,20.22,444.84
2024-07-11,C,Cliente Gama,11,18.93,208.23
2024-07-11,D,Cliente Zeta,10,18.7,187.0
2024-07-11,D,Cliente Ômega,16,16.26,260.16
2024-07-11,D,Cliente Beta,5,18.16,90.8
2024-07-11,D,Cliente Zeta,6,16.46,98.76
2024-07-11,E,Cliente Épsilon,13,15.53,201.89
2024-07-11,E,Cliente Alfa,12,15.72,188.64
2024-07-11,E,Cliente Zeta,7,15.49,108.43
2024-07-12,A,Cliente Alfa,24,23.97,575.28
2024-07-12,A,Cliente Alfa,34,24.39,829.26
2024-07-12,A,Cliente Ômega,29,24.01,696.29
2024-07-12,A,Cliente Alfa,20,27.15,543.0
2024-07-12,B,Cliente Gama,75,32.42,2431.5
2024-07-12,C,Cliente Alfa,30,20.84,625.2
2024-07-12,C,Cliente Delta,29,21.29,617.41
2024-07-12,D,Cliente Beta,45,16.52,743.4
2024-07-12,E,Cliente Épsilon,5,14.37,71.85
2024-07-12,E,Cliente Delta,6,15.29,91.74
2024-07-12,E,Cliente Gama,12,13.77,165.24
2024-07-13,A,Cliente Delta,87,27.31,2375.97
2024-07-13,B,Cliente Alfa,74,28.34,2097.16
2024-07-13,C,Cliente Beta,55,18.64,1025.2
2024-07-13,D,Cliente Alfa,13,16.21,210.73
2024-07-13,D,Cliente Beta,18,17.92,322.56
2024-07-13,D,Cliente Delta,14,19.78,276.92
2024-07-13,D,Cliente Alfa,9,19.77,177.93
2024-07-13,E,Cliente Beta,31,15.17,470.27
2024-07-14,A,Cliente Delta,85,22.51,1913.35
2024-07-14,B,Cliente Delta,30,30.43,912.9
2024-07-14,B,Cliente Delta,23,33.0,759.0
2024-07-14,B,Cliente Beta,19,27.96,531.24
2024-07-14,C,Cliente Gama,44,21.17,931.48
2024-07-14,D,Cliente Beta,39,17.38,677.82
2024-07-14,E,Cliente Gama,29,14.79,428.91
2024-07-15,A,Cliente Épsilon,54,24.77,1337.58
2024-07-15,A,Cliente Épsilon,45,27.45,1235.25
2024-07-15,B,Cliente Beta,34,29.89,1016.26
2024-07-15,B,Cliente Beta,27,31.38,847.26
2024-07-15,C,Cliente Alfa,30,20.2,606.0
2024-07-15,C,Cliente Gama,27,21.3,575.1
2024-07-15,D,Cliente Delta,11,17.34,190.74
2024-07-15,D,Cliente Gama,10,19.66,196.6
2024-07-15,E,Cliente Alfa,14,15.08,211.12
2024-07-15,E,Cliente Delta,16,13.67,218.72
2024-07-16,A,Cliente Épsilon,90,24.82,2233.8
2024-07-16,B,Cliente Alfa,20,31.44,628.8
2024-07-16,B,Cliente Alfa,13,28.9,375.7
2024-07-16,B,Cliente Gama,18,31.64,569.52
2024-07-16,B,Cliente Delta,21,27.79,583.59
2024-07-16,C,Cliente Zeta,71,19.93,1415.03
2024-07-16,D,Cliente Gama,29,19.68,570.72
2024-07-16,D,Cliente Ômega,25,16.97,424.25
2024-07-16,E,Cliente Gama,13,14.14,183.82
2024-07-16,E,Cliente Alfa,6,16.29,97.74
2024-07-16,E,Cliente Alfa,13,13.77,179.01
2024-07-17,A,Cliente Zeta,102,27.02,2756.04
2024-07-17,B,Cliente Épsilon,18,30.71,552.78
2024-07-17,B,Cliente Beta,17,30.59,520.03
2024-07-17,B,Cliente Delta,12,27.43,329.16
2024-07-17,C,Cliente Zeta,57,18.08,1030.56
2024-07-17,D,Cliente Alfa,50,17.19,859.5
2024-07-17,E,Cliente Delta,23,13.72,315.56
2024-07-17,E,Cliente Alfa,17,14.41,244.97
2024-07-18,A,Cliente Zeta,22,25.39,558.58
2024-07-18,A,Cliente Ômega,26,27.29,709.54
2024-07-18,A,Cliente Beta,24,25.6,614.4
2024-07-18,B,Cliente Beta,75,29.61,2220.75
2024-07-18,C,Cliente Alfa,14,21.08,295.12
2024-07-18,C,Cliente Beta,14,19.06,266.84
2024-07-18,C,Cliente Ômega,13,19.29,250.77
2024-07-18,D,Cliente Épsilon,21,19.55,410.55
2024-07-18,D,Cliente Delta,17,16.94,287.98
2024-07-18,D,Cliente Gama,12,18.04,216.48
2024-07-18,E,Cliente Delta,12,16.29,195.48
2024-07-18,E,Cliente Épsilon,7,14.65,102.55
2024-07-18,E,Cliente Alfa,13,15.92,206.96
2024-07-18,E,Cliente Delta,1,13.51,13.51
2024-07-19,A,Cliente Ômega,77,23.65,1821.05
2024-07-19,B,Cliente Alfa,34,27.31,928.54
2024-07-19,B,Cliente Zeta,27,32.11,866.97
2024-07-19,C,Cliente Épsilon,1,21.91,21.91
2024-07-19,C,Cliente Delta,9,18.8,169.2
2024-07-19,C,Cliente Alfa,9,18.69,168.21
2024-07-19,C,Cliente Beta,7,19.52,136.64
2024-07-19,D,Cliente Delta,20,17.68,353.6
2024-07-19,D,Cliente Zeta,17,18.42,313.14
2024-07-19,D,Cliente Zeta,9,16.34,147.06
2024-07-19,E,Cliente Gama,21,15.59,327.39
2024-07-19,E,Cliente Gama,19,13.78,261.82
2024-07-20,A,Cliente Beta,20,27.24,544.8
2024-07-20,A,Cliente Alfa,24,24.88,597.12
2024-07-20,A,Cliente Delta,31,24.99,774.69
2024-07-20,A,Cliente Alfa,22,24.05,529.1
2024-07-20,B,Cliente Ômega,39,31.04,1210.56
2024-07-20,B,Cliente Delta,38,31.58,1200.04
2024-07-20,C,Cliente Gama,14,21.53,301.42
2024-07-20,C,Cliente Delta,14,18.08,253.12
2024-07-20,C,Cliente Delta,15,19.79,296.85
2024-07-20,D,Cliente Delta,18,18.64,335.52
2024-07-20,D,Cliente Alfa,5,18.73,93.65
2024-07-20,D,Cliente Beta,15,17.64,264.6
2024-07-20,D,Cliente Delta,18,19.63,353.34
2024-07-20,E,Cliente Alfa,10,13.88,138.8
2024-07-20,E,Cliente Épsilon,3,15.48,46.44
2024-07-20,E,Cliente Zeta,10,14.91,149.1
2024-07-21,A,Cliente Delta,90,22.8,2052.0
2024-07-21,B,Cliente Gama,31,29.62,918.22
2024-07-21,B,Cliente Gama,46,31.63,1454.98
2024-07-21,C,Cliente Zeta,18,21.34,384.12
2024-07-21,C,Cliente Alfa,15,21.37,320.55
2024-07-21,C,Cliente Gama,12,19.88,238.56
2024-07-21,C,Cliente Alfa,6,18.63,111.78
2024-07-21,D,Cliente Alfa,8,16.5,132.0
2024-07-21,D,Cliente Alfa,13,18.6,241.8
2024-07-21,D,Cliente Delta,16,19.48,311.68
2024-07-21,E,Cliente Épsilon,4,13.62,54.48
2024-07-21,E,Cliente Alfa,14,15.8,221.2
2024-07-21,E,Cliente Beta,10,14.55,145.5
2024-07-21,E,Cliente Gama,15,13.5,202.5
2024-07-22,A,Cliente Zeta,66,23.75,1567.5
2024-07-22,B,Cliente Beta,13,28.15,365.95
2024-07-22,B,Cliente Ômega,21,30.03,630.63
2024-07-22,B,Cliente Delta,14,27.47,384.58
2024-07-22,B,Cliente Alfa,19,29.14,553.66
2024-07-22,C,Cliente Beta,22,21.27,467.94
2024-07-22,C,Cliente Gama,13,18.16,236.08
2024-07-22,C,Cliente Alfa,23,21.94,504.62
2024-07-22,D,Cliente Zeta,9,18.6,167.4
2024-07-22,D,Cliente Gama,14,18.31,256.34
2024-07-22,D,Cliente Delta,3,17.8,53.4
2024-07-22,E,Cliente Ômega,11,14.85,163.35
2024-07-22,E,Cliente Beta,18,15.85,285.3
2024-07-22,E,Cliente Alfa,3,14.68,44.04
2024-07-23,A,Cliente Beta,22,27.16,597.52
2024-07-23,A,Cliente Épsilon,27,22.6,610.2
2024-07-23,A,Cliente Gama,16,23.53,376.48
2024-07-23,A,Cliente Delta,17,25.14,427.38
2024-07-23,B,Cliente Delta,24,29.94,718.56
2024-07-23,B,Cliente Alfa,28,27.72,776.16
2024-07-23,B,Cliente Épsilon,21,32.4,680.4
2024-07-23,C,Cliente Alfa,41,21.11,865.51
2024-07-23,C,Cliente Beta,21,18.52,388.92
2024-07-23,D,Cliente Gama,14,17.99,251.86
2024-07-23,D,Cliente Beta,11,17.51,192.61
2024-07-23,D,Cliente Alfa,11,17.76,195.36
2024-07-23,E,Cliente Gama,15,15.01,225.15
2024-07-23,E,Cliente Épsilon,15,15.41,231.15
2024-07-24,A,Cliente Alfa,27,24.18,652.86
2024-07-24,A,Cliente Delta,21,26.33,552.93
2024-07-24,A,Cliente Alfa,16,25.74,411.84
2024-07-24,A,Cliente Zeta,6,22.59,135.54
2024-07-24,B,Cliente Alfa,28,28.86,808.08
2024-07-24,B,Cliente Épsilon,22,27.76,610.72
2024-07-24,B,Cliente Alfa,23,29.14,670.22
2024-07-24,B,Cliente Beta,12,27.26,327.12
2024-07-24,C,Cliente Alfa,16,18.04,288.64
2024-07-24,C,Cliente Delta,13,18.81,244.53
2024-07-24,C,Cliente Delta,15,19.05,285.75
2024-07-24,C,Cliente Alfa,14,18.27,255.78
2024-07-24,D,Cliente Gama,15,18.79,281.85
2024-07-24,D,Cliente Gama,9,16.89,152.01
2024-07-24,D,Cliente Gama,14,18.06,252.84
2024-07-24,D,Cliente Ômega,5,18.26,91.3
2024-07-24,E,Cliente Gama,32,14.73,471.36
2024-07-25,A,Cliente Gama,88,23.89,2102.32
2024-07-25,B,Cliente Épsilon,20,28.7,574.0
2024-07-25,B,Cliente Gama,17,29.77,506.09
2024-07-25,B,Cliente Gama,13,29.92,388.96
2024-07-25,B,Cliente Zeta,20,31.43,628.6
2024-07-25,C,Cliente Delta,33,20.68,682.44
2024-07-25,C,Cliente Alfa,25,19.06,476.5
2024-07-25,D,Cliente Alfa,21,18.91,397.11
2024-07-25,D,Cliente Delta,20,16.99,339.8
2024-07-25,E,Cliente Gama,13,15.81,205.53
2024-07-25,E,Cliente Beta,17,15.97,271.49
2024-07-25,E,Cliente Ômega,21,15.05,316.05
2024-07-26,A,Cliente Beta,34,25.4,863.6
2024-07-26,A,Cliente Ômega,32,25.65,820.8
2024-07-26,B,Cliente Gama,34,27.31,928.54
2024-07-26,B,Cliente Alfa,34,32.16,1093.44
2024-07-26,B,Cliente Beta,20,28.45,569.0
2024-07-26,C,Cliente Épsilon,22,19.51,429.22
2024-07-26,C,Cliente Gama,16,21.0,336.0
2024-07-26,C,Cliente Beta,13,21.97,285.61
2024-07-26,D,Cliente Alfa,14,18.01,252.14
2024-07-26,D,Cliente Delta,21,17.04,357.84
2024-07-26,E,Cliente Delta,14,15.81,221.34
2024-07-26,E,Cliente Zeta,8,15.01,120.08
2024-07-26,E,Cliente Alfa,23,15.32,352.36
2024-07-27,A,Cliente Gama,56,25.02,1401.12
2024-07-27,A,Cliente Delta,28,25.21,705.88
2024-07-27,B,Cliente Delta,24,32.59,782.16
2024-07-27,B,Cliente Épsilon,20,32.68,653.6
2024-07-27,B,Cliente Gama,17,30.11,511.87
2024-07-27,C,Cliente Delta,9,19.63,176.67
2024-07-27,C,Cliente Zeta,9,19.53,175.77
2024-07-27,C,Cliente Gama,11,18.68,205.48
2024-07-27,C,Cliente Zeta,19,19.07,362.33
2024-07-27,D,Cliente Épsilon,8,18.4,147.2
2024-07-27,D,Cliente Gama,16,19.58,313.28
2024-07-27,D,Cliente Alfa,9,19.48,175.32
2024-07-27,E,Cliente Alfa,28,16.19,453.32
2024-07-28,A,Cliente Ômega,44,24.71,1087.24
2024-07-28,A,Cliente Delta,44,24.19,1064.36
2024-07-28,B,Cliente Épsilon,44,32.21,1417.24
2024-07-28,B,Cliente Delta,22,30.97,681.34
2024-07-28,C,Cliente Alfa,21,21.62,454.02
2024-07-28,C,Cliente Gama,22,19.14,421.08
2024-07-28,C,Cliente Beta,17,18.19,309.23
2024-07-28,D,Cliente Alfa,15,16.79,251.85
2024-07-28,D,Cliente Zeta,15,19.49,292.35
2024-07-28,D,Cliente Delta,15,17.16,257.4
2024-07-28,D,Cliente Zeta,9,18.19,163.71
2024-07-28,E,Cliente Alfa,8,14.27,114.16
2024-07-28,E,Cliente Épsilon,19,14.07,267.33
2024-07-28,E,Cliente Épsilon,8,14.95,119.6
2024-07-28,E,Cliente Beta,4,14.56,58.24
2024-07-29,A,Cliente Zeta,90,25.71,2313.9
2024-07-29,B,Cliente Beta,15,32.25,483.75
2024-07-29,B,Cliente Épsilon,14,31.55,441.7
2024-07-29,B,Cliente Delta,16,30.64,490.24
2024-07-29,B,Cliente Ômega,14,27.84,389.76
2024-07-29,C,Cliente Alfa,48,20.02,960.96
2024-07-29,D,Cliente Alfa,7,19.61,137.27
2024-07-29,D,Cliente Zeta,18,19.23,346.14
2024-07-29,D,Cliente Zeta,14,16.58,232.12
2024-07-29,E,Cliente Épsilon,3,16.43,49.29
2024-07-29,E,Cliente Zeta,9,13.98,125.82
2024-07-29,E,Cliente Delta,1,15.42,15.42
2024-07-29,E,Cliente Delta,8,13.89,111.12
2024-07-30,A,Cliente Épsilon,33,26.94,889.02
2024-07-30,A,Cliente Ômega,33,26.45,872.85
2024-07-30,B,Cliente Beta,17,29.18,496.06
2024-07-30,B,Cliente Ômega,27,27.4,739.8
2024-07-30,B,Cliente Alfa,23,32.69,751.87
2024-07-30,C,Cliente Delta,37,19.93,737.41
2024-07-30,C,Cliente Alfa,28,20.81,582.68
2024-07-30,D,Cliente Beta,47,16.88,793.36
2024-07-30,E,Cliente Alfa,9,16.08,144.72
2024-07-30,E,Cliente Gama,7,14.56,101.92
2024-07-30,E,Cliente Beta,6,14.2,85.2
2024-07-31,A,Cliente Gama,41,27.22,1116.02
2024-07-31,A,Cliente Zeta,39,24.95,973.05
2024-07-31,A,Cliente Alfa,14,25.06,350.84
2024-07-31,B,Cliente Gama,14,29.82,417.48
2024-07-31,B,Cliente Épsilon,24,28.98,695.52
2024-07-31,B,Cliente Delta,23,27.25,626.75
2024-07-31,C,Cliente Gama,26,18.67,485.42
2024-07-31,C,Cliente Gama,29,19.82,574.78
2024-07-31,C,Cliente Beta,29,20.16,584.64
2024-07-31,D,Cliente Gama,20,17.54,350.8
2024-07-31,D,Cliente Ômega,24,16.88,405.12
2024-07-31,E,Cliente Beta,17,15.4,261.8
2024-07-31,E,Cliente Gama,16,13.8,220.8
2024-08-01,A,Cliente Beta,80,22.89,1831.2
2024-08-01,B,Cliente Delta,26,30.53,793.78
2024-08-01,B,Cliente Beta,21,28.05,589.05
2024-08-01,C,Cliente Alfa,15,20.75,311.25
2024-08-01,C,Cliente Épsilon,16,19.3,308.8
2024-08-01,C,Cliente Gama,12,20.6,247.2
2024-08-01,D,Cliente Alfa,19,16.42,311.98
2024-08-01,E,Cliente Beta,7,13.7,95.9
2024-08-01,E,Cliente Zeta,16,15.57,249.12
2024-08-01,E,Cliente Delta,3,14.59,43.77
2024-08-02,A,Cliente Ômega,54,27.35,1476.9
2024-08-02,A,Cliente Delta,45,23.38,1052.1
2024-08-02,B,Cliente Beta,27,29.68,801.36
2024-08-02,B,Cliente Épsilon,22,29.91,658.02
2024-08-02,B,Cliente Alfa,7,30.26,211.82
2024-08-02,C,Cliente Gama,11,18.34,201.74
2024-08-02,C,Cliente Beta,10,20.76,207.6
2024-08-02,C,Cliente Zeta,17,19.56,332.52
2024-08-02,D,Cliente Gama,1,17.52,17.52
2024-08-02,D,Cliente Gama,10,18.59,185.9
2024-08-02,D,Cliente Gama,8,18.6,148.8
2024-08-02,E,Cliente Zeta,1,14.08,14.08
2024-08-02,E,Cliente Alfa,9,14.18,127.62
2024-08-02,E,Cliente Gama,11,14.34,157.74
2024-08-03,A,Cliente Alfa,87,22.88,1990.56
2024-08-03,B,Cliente Delta,69,29.04,2003.76
2024-08-03,C,Cliente Delta,37,19.02,703.74
2024-08-03,C,Cliente Épsilon,21,20.15,423.15
2024-08-03,D,Cliente Épsilon,3,18.37,55.11
2024-08-03,D,Cliente Alfa,9,19.34,174.06
2024-08-03,D,Cliente Épsilon,4,17.13,68.52
2024-08-03,D,Cliente Zeta,9,17.93,161.37
2024-08-03,E,Cliente Delta,9,14.6,131.4
2024-08-03,E,Cliente Zeta,3,16.01,48.03
2024-08-03,E,Cliente Delta,2,15.45,30.9
2024-08-03,E,Cliente Alfa,2,15.95,31.9
2024-08-04,A,Cliente Delta,12,24.99,299.88
2024-08-04,A,Cliente Alfa,26,25.84,671.84
2024-08-04,A,Cliente Alfa,14,23.19,324.66
2024-08-04,A,Cliente Alfa,21,24.7,518.7
2024-08-04,B,Cliente Gama,14,31.07,434.98
2024-08-04,B,Cliente Gama,17,30.6,520.2
2024-08-04,B,Cliente Alfa,14,31.84,445.76
2024-08-04,C,Cliente Beta,12,19.35,232.2
2024-08-04,C,Cliente Gama,22,18.31,402.82
2024-08-04,C,Cliente Beta,16,18.29,292.64
2024-08-04,D,Cliente Alfa,15,18.61,279.15
2024-08-04,D,Cliente Delta,19,16.65,316.35
2024-08-04,D,Cliente Gama,6,16.67,100.02
2024-08-04,E,Cliente Épsilon,41,14.74,604.34
2024-08-05,A,Cliente Delta,89,27.15,2416.35
2024-08-05,B,Cliente Beta,82,28.71,2354.22
2024-08-05,C,Cliente Beta,56,18.23,1020.88
2024-08-05,D,Cliente Delta,3,18.22,54.66
2024-08-05,D,Cliente Beta,10,18.41,184.1
2024-08-05,D,Cliente Zeta,21,18.31,384.51
2024-08-05,E,Cliente Beta,17,14.28,242.76
2024-08-05,E,Cliente Delta,14,16.02,224.28
2024-08-05,E,Cliente Gama,6,15.6,93.6
2024-08-05,E,Cliente Gama,10,14.71,147.1
2024-08-06,A,Cliente Delta,43,22.81,980.83
2024-08-06,A,Cliente Épsilon,47,25.45,1196.15
2024-08-06,B,Cliente Ômega,23,31.22,718.06
2024-08-06,B,Cliente Alfa,25,30.97,774.25
2024-08-06,B,Cliente Delta,28,29.79,834.12
2024-08-06,C,Cliente Ômega,25,18.75,468.75
2024-08-06,C,Cliente Alfa,19,21.24,403.56
2024-08-06,D,Cliente Alfa,30,16.61,498.3
2024-08-06,D,Cliente Alfa,23,18.79,432.17
2024-08-06,E,Cliente Gama,11,16.26,178.86
2024-08-06,E,Cliente Zeta,10,15.13,151.3
2024-08-06,E,Cliente Beta,9,13.94,125.46
2024-08-06,E,Cliente Delta,12,15.64,187.68
2024-08-07,A,Cliente Alfa,26,25.86,672.36
2024-08-07,A,Cliente Zeta,27,24.47,660.69
2024-08-07,A,Cliente Zeta,22,24.59,540.98
2024-08-07,B,Cliente Alfa,37,27.45,1015.65
2024-08-07,B,Cliente Alfa,37,28.15,1041.55
2024-08-07,C,Cliente Alfa,22,21.58,474.76
2024-08-07,C,Cliente Alfa,14,20.32,284.48
2024-08-07,C,Cliente Épsilon,21,21.62,454.02
2024-08-07,D,Cliente Zeta,48,16.88,810.24
2024-08-07,E,Cliente Delta,10,14.13,141.3
2024-08-07,E,Cliente Alfa,1,16.21,16.21
2024-08-07,E,Cliente Delta,2,14.69,29.38
2024-08-07,E,Cliente Beta,3,14.46,43.38
2024-08-08,A,Cliente Delta,40,25.33,1013.2
2024-08-08,A,Cliente Gama,31,23.29,721.99
2024-08-08,B,Cliente Beta,33,30.9,1019.7
2024-08-08,B,Cliente Delta,22,32.41,713.02
2024-08-08,B,Cliente Alfa,16,31.5,504.0
2024-08-08,C,Cliente Delta,24,19.3,463.2
2024-08-08,C,Cliente Zeta,25,20.49,512.25
2024-08-08,C,Cliente Beta,24,18.23,437.52
2024-08-08,D,Cliente Beta,8,17.4,139.2
2024-08-08,D,Cliente Delta,2,16.79,33.58
2024-08-08,D,Cliente Delta,8,18.68,149.44
2024-08-08,D,Cliente Alfa,3,17.35,52.05
2024-08-08,E,Cliente Épsilon,8,13.94,111.52
2024-08-08,E,Cliente Ômega,12,13.72,164.64
2024-08-08,E,Cliente Alfa,14,15.76,220.64
2024-08-09,A,Cliente Alfa,36,24.88,895.68
2024-08-09,A,Cliente Alfa,37,25.71,951.27
2024-08-09,A,Cliente Delta,21,26.39,554.19
2024-08-09,B,Cliente Beta,5,28.66,143.3
2024-08-09,B,Cliente Beta,16,30.86,493.76
2024-08-09,B,Cliente Delta,20,29.05,581.0
2024-08-09,B,Cliente Beta,18,31.62,569.16
2024-08-09,C,Cliente Gama,16,20.11,321.76
2024-08-09,C,Cliente Beta,28,21.0,588.0
2024-08-09,C,Cliente Beta,18,21.86,393.48
2024-08-09,D,Cliente Delta,25,18.41,460.25
2024-08-09,D,Cliente Alfa,17,18.97,322.49
2024-08-09,E,Cliente Zeta,7,14.42,100.94
2024-08-09,E,Cliente Alfa,16,16.01,256.16
2024-08-09,E,Cliente Gama,11,16.31,179.41
2024-08-10,A,Cliente Delta,19,25.95,493.05
2024-08-10,A,Cliente Delta,32,24.22,775.04
