Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2023-05-01,Caneta Preta,Cliente Gama,25,29.31,732.75
2023-05-01,Caneta Preta,Cliente Beta,17,30.89,525.13
2023-05-01,Caneta Vermelha,Cliente Alfa,68,19.26,1309.68
2023-05-01,Caneta Verde,Cliente Beta,13,16.46,213.98
2023-05-01,Caneta Verde,Cliente Alfa,3,18.32,54.96
2023-05-01,Caneta Amarela,Cliente Gama,15,16.13,241.95
2023-05-01,Caneta Amarela,Cliente Alfa,1,16.37,16.37
2023-05-01,Caneta Amarela,Cliente Gama,6,16.41,98.46
2023-05-01,Caneta Amarela,Cliente Alfa,9,15.62,140.58
2023-05-02,Caneta Azul,Cliente Zeta,105,23.22,2438.1
2023-05-02,Caneta Preta,Cliente Alfa,94,31.2,2932.8
2023-05-02,Caneta Vermelha,Cliente Alfa,27,21.53,581.31
2023-05-02,Caneta Vermelha,Cliente Beta,24,21.8,523.2
2023-05-02,Caneta Vermelha,Cliente Beta,24,20.89,501.36
2023-05-02,Caneta Verde,Cliente Zeta,12,18.67,224.04
2023-05-02,Caneta Verde,Cliente Gama,13,18.31,238.03
2023-05-02,Caneta Verde,Cliente Beta,18,16.24,292.32
2023-05-02,Caneta Verde,Cliente Ômega,12,18.08,216.96
2023-05-02,Caneta Amarela,Cliente Alfa,8,15.08,120.64
2023-05-02,Caneta Amarela,Cliente Beta,14,14.11,197.54
2023-05-02,Caneta Amarela,Cliente Beta,11,13.74,151.14
2023-05-02,Caneta Amarela,Cliente Beta,6,15.26,91.56
2023-05-03,Caneta Azul,Cliente Alfa,75,22.64,1698.0
2023-05-03,Caneta Azul,Cliente Beta,64,26.11,1671.04
2023-05-03,Caneta Preta,Cliente Beta,49,31.03,1520.47
2023-05-03,Caneta Preta,Cliente Delta,42,27.22,1143.24
2023-05-03,Caneta Vermelha,Cliente Alfa,73,20.98,1531.54
2023-05-03,Caneta Verde,Cliente Zeta,41,19.1,783.1
2023-05-03,Caneta Verde,Cliente Ômega,29,17.55,508.95
2023-05-03,Caneta Amarela,Cliente Alfa,20,15.62,312.4
2023-05-03,Caneta Amarela,Cliente Gama,19,16.48,313.12
2023-05-03,Caneta Amarela,Cliente Gama,16,14.84,237.44
2023-05-04,Caneta Azul,Cliente Beta,56,24.66,1380.96
2023-05-04,Caneta Azul,Cliente Épsilon,57,24.39,1390.23
2023-05-04,Caneta Preta,Cliente Gama,28,28.78,805.84
2023-05-04,Caneta Preta,Cliente Zeta,29,31.02,899.58
2023-05-04,Caneta Preta,Cliente Épsilon,20,32.41,648.2
2023-05-04,Caneta Preta,Cliente Beta,27,27.55,743.85
2023-05-04,Caneta Vermelha,Cliente Ômega,66,19.02,1255.32
2023-05-04,Caneta Verde,Cliente Alfa,54,18.88,1019.52
2023-05-04,Caneta Amarela,Cliente Gama,20,14.78,295.6
2023-05-04,Caneta Amarela,Cliente Épsilon,26,16.42,426.92
2023-05-05,Caneta Azul,Cliente Beta,35,23.65,827.75
2023-05-05,Caneta Azul,Cliente Gama,35,22.54,788.9
2023-05-05,Caneta Azul,Cliente Alfa,30,26.65,799.5
2023-05-05,Caneta Preta,Cliente Beta,32,27.41,877.12
2023-05-05,Caneta Preta,Cliente Gama,28,32.18,901.04
2023-05-05,Caneta Preta,Cliente Épsilon,24,28.71,689.04
2023-05-05,Caneta Preta,Cliente Alfa,19,29.13,553.47
2023-05-05,Caneta Vermelha,Cliente Delta,26,21.59,561.34
2023-05-05,Caneta Vermelha,Cliente Alfa,28,18.15,508.2
2023-05-05,Caneta Verde,Cliente Épsilon,21,19.59,411.39
2023-05-05,Caneta Verde,Cliente Zeta,4,17.39,69.56
2023-05-05,Caneta Verde,Cliente Ômega,16,19.65,314.4
2023-05-05,Caneta Amarela,Cliente Delta,30,13.99,419.7
2023-05-05,Caneta Amarela,Cliente Beta,21,14.78,310.38
2023-05-06,Caneta Azul,Cliente Delta,30,26.48,794.4
2023-05-06,Caneta Azul,Cliente Épsilon,30,25.61,768.3
2023-05-06,Caneta Azul,Cliente Delta,26,22.7,590.2
2023-05-06,Caneta Azul,Cliente Gama,28,23.33,653.24
2023-05-06,Caneta Preta,Cliente Alfa,37,28.55,1056.35
2023-05-06,Caneta Preta,Cliente Zeta,38,31.38,1192.44
2023-05-06,Caneta Vermelha,Cliente Alfa,39,19.92,776.88
2023-05-06,Caneta Vermelha,Cliente Alfa,38,18.75,712.5
2023-05-06,Caneta Verde,Cliente Beta,60,16.5,990.0
2023-05-06,Caneta Amarela,Cliente Zeta,24,16.43,394.32
2023-05-06,Caneta Amarela,Cliente Beta,17,14.11,239.87
2023-05-07,Caneta Azul,Cliente Alfa,64,26.2,1676.8
2023-05-07,Caneta Azul,Cliente Alfa,51,25.81,1316.31
2023-05-07,Caneta Preta,Cliente Gama,29,30.2,875.8
2023-05-07,Caneta Preta,Cliente Delta,28,29.84,835.52
2023-05-07,Caneta Preta,Cliente Ômega,20,28.77,575.4
2023-05-07,Caneta Preta,Cliente Alfa,21,32.62,685.02
2023-05-07,Caneta Vermelha,Cliente Gama,22,18.98,417.56
2023-05-07,Caneta Vermelha,Cliente Gama,14,21.61,302.54
2023-05-07,Caneta Vermelha,Cliente Delta,21,21.16,444.36
2023-05-07,Caneta Vermelha,Cliente Beta,16,19.42,310.72
2023-05-07,Caneta Verde,Cliente Beta,10,19.4,194.0
2023-05-07,Caneta Verde,Cliente Zeta,28,16.53,462.84
2023-05-07,Caneta Verde,Cliente Delta,8,17.56,140.48
2023-05-07,Caneta Amarela,Cliente Beta,15,15.48,232.2
2023-05-07,Caneta Amarela,Cliente Alfa,21,15.94,334.74
2023-05-08,Caneta Azul,Cliente Alfa,120,24.75,2970.0
2023-05-08,Caneta Preta,Cliente Alfa,21,32.6,684.6
2023-05-08,Caneta Preta,Cliente Gama,26,31.29,813.54
2023-05-08,Caneta Preta,Cliente Zeta,27,28.75,776.25
2023-05-08,Caneta Vermelha,Cliente Beta,72,20.94,1507.68
2023-05-08,Caneta Verde,Cliente Zeta,12,17.89,214.68
2023-05-08,Caneta Verde,Cliente Beta,12,16.28,195.36
2023-05-08,Caneta Verde,Cliente Beta,14,19.27,269.78
2023-05-08,Caneta Amarela,Cliente Delta,56,14.47,810.32
2023-05-09,Caneta Azul,Cliente Beta,48,24.19,1161.12
2023-05-09,Caneta Azul,Cliente Delta,67,26.74,1791.58
2023-05-09,Caneta Preta,Cliente Delta,34,27.63,939.42
2023-05-09,Caneta Preta,Cliente Gama,36,30.14,1085.04
2023-05-09,Caneta Preta,Cliente Delta,35,28.29,990.15
2023-05-09,Caneta Vermelha,Cliente Delta,33,20.29,669.57
2023-05-09,Caneta Vermelha,Cliente Alfa,32,20.1,643.2
2023-05-09,Caneta Verde,Cliente Alfa,15,16.53,247.95
2023-05-09,Caneta Verde,Cliente Alfa,9,16.93,152.37
2023-05-09,Caneta Verde,Cliente Delta,14,16.5,231.0
2023-05-09,Caneta Verde,Cliente Delta,12,17.89,214.68
2023-05-09,Caneta Amarela,Cliente Gama,47,13.73,645.31
2023-05-10,Caneta Azul,Cliente Alfa,55,26.97,1483.35
2023-05-10,Caneta Azul,Cliente Beta,67,27.29,1828.43
2023-05-10,Caneta Preta,Cliente Alfa,114,29.12,3319.68
2023-05-10,Caneta Vermelha,Cliente Beta,34,19.29,655.86
2023-05-10,Caneta Vermelha,Cliente Gama,29,20.28,588.12
2023-05-10,Caneta Vermelha,Cliente Épsilon,10,19.5,195.0
2023-05-10,Caneta Verde,Cliente Alfa,28,17.85,499.8
2023-05-10,Caneta Verde,Cliente Alfa,25,18.51,462.75
2023-05-10,Caneta Amarela,Cliente Zeta,21,15.88,333.48
2023-05-10,Caneta Amarela,Cliente Épsilon,21,16.38,343.98
2023-05-10,Caneta Amarela,Cliente Épsilon,11,13.77,151.47
2023-05-11,Caneta Azul,Cliente Zeta,38,24.0,912.0
2023-05-11,Caneta Azul,Cliente Beta,34,24.17,821.78
2023-05-11,Caneta Azul,Cliente Delta,42,22.68,952.56
2023-05-11,Caneta Preta,Cliente Alfa,25,30.8,770.0
2023-05-11,Caneta Preta,Cliente Beta,20,31.52,630.4
2023-05-11,Caneta Preta,Cliente Zeta,22,31.36,689.92
2023-05-11,Caneta Preta,Cliente Gama,24,31.97,767.28
2023-05-11,Caneta Vermelha,Cliente Alfa,73,19.71,1438.83
2023-05-11,Caneta Verde,Cliente Delta,25,17.63,440.75
2023-05-11,Caneta Verde,Cliente Alfa,27,16.5,445.5
2023-05-11,Caneta Verde,Cliente Alfa,19,17.19,326.61
2023-05-11,Caneta Amarela,Cliente Épsilon,28,14.01,392.28
2023-05-12,Caneta Azul,Cliente Delta,49,25.37,1243.13
2023-05-12,Caneta Azul,Cliente Beta,51,23.24,1185.24
2023-05-12,Caneta Preta,Cliente Alfa,74,31.85,2356.9
2023-05-12,Caneta Vermelha,Cliente Gama,18,20.46,368.28
2023-05-12,Caneta Vermelha,Cliente Beta,15,20.8,312.0
2023-05-12,Caneta Vermelha,Cliente Delta,18,21.21,381.78
2023-05-12,Caneta Vermelha,Cliente Alfa,10,21.83,218.3
2023-05-12,Caneta Verde,Cliente Alfa,68,19.26,1309.68
2023-05-12,Caneta Amarela,Cliente Gama,34,14.2,482.8
2023-05-12,Caneta Amarela,Cliente Alfa,24,14.61,350.64
2023-05-13,Caneta Azul,Cliente Gama,22,24.78,545.16
2023-05-13,Caneta Azul,Cliente Delta,25,26.66,666.5
2023-05-13,Caneta Azul,Cliente Beta,34,25.58,869.72
2023-05-13,Caneta Azul,Cliente Zeta,23,25.24,580.52
2023-05-13,Caneta Preta,Cliente Delta,39,32.49,1267.11
2023-05-13,Caneta Preta,Cliente Gama,42,32.39,1360.38
2023-05-13,Caneta Preta,Cliente Alfa,21,32.83,689.43
2023-05-13,Caneta Vermelha,Cliente Gama,66,19.71,1300.86
2023-05-13,Caneta Verde,Cliente Alfa,18,17.33,311.94
2023-05-13,Caneta Verde,Cliente Alfa,29,18.94,549.26
2023-05-13,Caneta Verde,Cliente Zeta,18,17.3,311.4
2023-05-13,Caneta Amarela,Cliente Beta,30,14.73,441.9
2023-05-13,Caneta Amarela,Cliente Épsilon,30,16.48,494.4
2023-05-14,Caneta Azul,Cliente Ômega,55,24.26,1334.3
2023-05-14,Caneta Azul,Cliente Alfa,54,24.52,1324.08
2023-05-14,Caneta Preta,Cliente Alfa,90,27.59,2483.1
2023-05-14,Caneta Vermelha,Cliente Delta,21,20.9,438.9
2023-05-14,Caneta Vermelha,Cliente Ômega,26,19.67,511.42
2023-05-14,Caneta Vermelha,Cliente Beta,12,20.1,241.2
2023-05-14,Caneta Verde,Cliente Delta,3,18.87,56.61
2023-05-14,Caneta Verde,Cliente Beta,25,19.2,480.0
2023-05-14,Caneta Verde,Cliente Delta,15,18.44,276.6
2023-05-14,Caneta Amarela,Cliente Ômega,17,14.65,249.05
2023-05-14,Caneta Amarela,Cliente Delta,14,13.9,194.6
2023-05-14,Caneta Amarela,Cliente Alfa,18,14.56,262.08
2023-05-15,Caneta Azul,Cliente Alfa,41,27.12,1111.92
2023-05-15,Caneta Azul,Cliente Ômega,38,25.48,968.24
2023-05-15,Caneta Azul,Cliente Alfa,45,25.13,1130.85
2023-05-15,Caneta Preta,Cliente Gama,94,30.67,2882.98
2023-05-15,Caneta Vermelha,Cliente Delta,60,21.08,1264.8
2023-05-15,Caneta Verde,Cliente Zeta,10,17.66,176.6
2023-05-15,Caneta Verde,Cliente Beta,19,18.99,360.81
2023-05-15,Caneta Verde,Cliente Delta,6,17.01,102.06
2023-05-15,Caneta Verde,Cliente Delta,18,18.02,324.36
2023-05-15,Caneta Amarela,Cliente Épsilon,28,16.4,459.2
2023-05-15,Caneta Amarela,Cliente Alfa,23,14.78,339.94
2023-05-16,Caneta Azul,Cliente Alfa,37,26.41,977.17
2023-05-16,Caneta Azul,Cliente Delta,24,22.62,542.88
2023-05-16,Caneta Azul,Cliente Zeta,38,24.45,929.1
2023-05-16,Caneta Preta,Cliente Alfa,21,32.39,680.19
2023-05-16,Caneta Preta,Cliente Alfa,31,28.06,869.86
2023-05-16,Caneta Preta,Cliente Delta,26,28.92,751.92
2023-05-16,Caneta Preta,Cliente Beta,15,29.55,443.25
2023-05-16,Caneta Vermelha,Cliente Alfa,19,20.09,381.71
2023-05-16,Caneta Vermelha,Cliente Alfa,13,19.63,255.19
2023-05-16,Caneta Vermelha,Cliente Alfa,16,20.06,320.96
2023-05-16,Caneta Vermelha,Cliente Zeta,17,18.89,321.13
2023-05-16,Caneta Verde,Cliente Gama,22,17.61,387.42
2023-05-16,Caneta Verde,Cliente Zeta,23,19.06,438.38
2023-05-16,Caneta Amarela,Cliente Delta,12,15.37,184.44
2023-05-16,Caneta Amarela,Cliente Alfa,26,15.14,393.64
2023-05-17,Caneta Azul,Cliente Zeta,58,23.72,1375.76
2023-05-17,Caneta Azul,Cliente Épsilon,46,26.92,1238.32
2023-05-17,Caneta Preta,Cliente Alfa,61,32.25,1967.25
2023-05-17,Caneta Preta,Cliente Alfa,50,31.52,1576.0
2023-05-17,Caneta Vermelha,Cliente Gama,47,18.25,857.75
2023-05-17,Caneta Vermelha,Cliente Delta,29,18.36,532.44
2023-05-17,Caneta Verde,Cliente Alfa,12,16.2,194.4
2023-05-17,Caneta Verde,Cliente Gama,18,18.34,330.12
2023-05-17,Caneta Verde,Cliente Delta,7,19.0,133.0
2023-05-17,Caneta Verde,Cliente Épsilon,24,18.81,451.44
2023-05-17,Caneta Amarela,Cliente Beta,66,16.19,1068.54
2023-05-18,Caneta Azul,Cliente Alfa,104,22.52,2342.08
2023-05-18,Caneta Preta,Cliente Épsilon,74,30.02,2221.48
2023-05-18,Caneta Vermelha,Cliente Alfa,69,19.08,1316.52
2023-05-18,Caneta Verde,Cliente Beta,66,18.84,1243.44
2023-05-18,Caneta Amarela,Cliente Épsilon,48,16.22,778.56
2023-05-19,Caneta Azul,Cliente Ômega,117,26.46,3095.82
2023-05-19,Caneta Preta,Cliente Gama,99,30.95,3064.05
2023-05-19,Caneta Vermelha,Cliente Zeta,25,20.54,513.5
2023-05-19,Caneta Vermelha,Cliente Alfa,14,18.46,258.44
2023-05-19,Caneta Vermelha,Cliente Alfa,12,20.62,247.44
2023-05-19,Caneta Verde,Cliente Épsilon,13,17.62,229.06
2023-05-19,Caneta Verde,Cliente Beta,12,17.21,206.52
2023-05-19,Caneta Verde,Cliente Gama,19,18.5,351.5
2023-05-19,Caneta Verde,Cliente Alfa,13,18.24,237.12
2023-05-19,Caneta Amarela,Cliente Delta,14,14.07,196.98
2023-05-19,Caneta Amarela,Cliente Alfa,9,14.11,126.99
2023-05-19,Caneta Amarela,Cliente Épsilon,18,14.47,260.46
2023-05-20,Caneta Azul,Cliente Gama,118,24.3,2867.4
2023-05-20,Caneta Preta,Cliente Gama,94,28.45,2674.3
2023-05-20,Caneta Vermelha,Cliente Alfa,23,18.88,434.24
2023-05-20,Caneta Vermelha,Cliente Zeta,8,21.09,168.72
2023-05-20,Caneta Vermelha,Cliente Alfa,19,20.49,389.31
2023-05-20,Caneta Vermelha,Cliente Beta,26,18.94,492.44
2023-05-20,Caneta Verde,Cliente Beta,30,19.36,580.8
2023-05-20,Caneta Verde,Cliente Beta,25,19.02,475.5
2023-05-20,Caneta Amarela,Cliente Delta,11,14.64,161.04
2023-05-20,Caneta Amarela,Cliente Delta,6,16.44,98.64
2023-05-20,Caneta Amarela,Cliente Zeta,14,15.61,218.54
2023-05-20,Caneta Amarela,Cliente Gama,15,15.52,232.8
2023-05-21,Caneta Azul,Cliente Alfa,119,23.05,2742.95
2023-05-21,Caneta Preta,Cliente Beta,15,29.09,436.35
2023-05-21,Caneta Preta,Cliente Delta,22,27.98,615.56
2023-05-21,Caneta Preta,Cliente Alfa,23,29.38,675.74
2023-05-21,Caneta Vermelha,Cliente Zeta,76,21.69,1648.44
2023-05-21,Caneta Verde,Cliente Alfa,28,19.71,551.88
2023-05-21,Caneta Verde,Cliente Gama,26,17.54,456.04
2023-05-21,Caneta Amarela,Cliente Delta,23,16.49,379.27
2023-05-21,Caneta Amarela,Cliente Alfa,22,13.74,302.28
2023-05-22,Caneta Azul,Cliente Delta,25,25.53,638.25
2023-05-22,Caneta Azul,Cliente Beta,35,24.69,864.15
2023-05-22,Caneta Azul,Cliente Zeta,37,25.97,960.89
2023-05-22,Caneta Preta,Cliente Zeta,30,27.84,835.2
2023-05-22,Caneta Preta,Cliente Delta,31,30.08,932.48
2023-05-22,Caneta Preta,Cliente Zeta,28,32.89,920.92
2023-05-22,Caneta Vermelha,Cliente Épsilon,49,18.4,901.6
2023-05-22,Caneta Verde,Cliente Épsilon,23,19.61,451.03
2023-05-22,Caneta Verde,Cliente Alfa,12,17.61,211.32
2023-05-22,Caneta Amarela,Cliente Beta,18,13.94,250.92
2023-05-22,Caneta Amarela,Cliente Delta,24,13.7,328.8
2023-05-23,Caneta Azul,Cliente Épsilon,36,24.61,885.96
2023-05-23,Caneta Azul,Cliente Alfa,21,22.6,474.6
2023-05-23,Caneta Azul,Cliente Beta,21,24.88,522.48
2023-05-23,Caneta Azul,Cliente Delta,21,24.44,513.24
2023-05-23,Caneta Preta,Cliente Alfa,47,31.14,1463.58
2023-05-23,Caneta Preta,Cliente Ômega,50,32.35,1617.5
2023-05-23,Caneta Vermelha,Cliente Épsilon,23,21.47,493.81
2023-05-23,Caneta Vermelha,Cliente Beta,30,19.21,576.3
2023-05-23,Caneta Verde,Cliente Beta,4,19.26,77.04
2023-05-23,Caneta Verde,Cliente Delta,3,18.38,55.14
2023-05-23,Caneta Verde,Cliente Beta,28,17.93,502.04
2023-05-23,Caneta Verde,Cliente Épsilon,19,16.48,313.12
2023-05-23,Caneta Amarela,Cliente Alfa,22,15.02,330.44
2023-05-23,Caneta Amarela,Cliente Zeta,19,15.58,296.02
2023-05-23,Caneta Amarela,Cliente Zeta,2,13.92,27.84
2023-05-24,Caneta Azul,Cliente Beta,23,25.23,580.29
2023-05-24,Caneta Azul,Cliente Gama,26,25.85,672.1
2023-05-24,Caneta Azul,Cliente Gama,30,24.89,746.7
2023-05-24,Caneta Azul,Cliente Gama,27,25.31,683.37
2023-05-24,Caneta Preta,Cliente Beta,45,32.03,1441.35
2023-05-24,Caneta Preta,Cliente Gama,29,31.33,908.57
2023-05-24,Caneta Vermelha,Cliente Gama,24,19.58,469.92
2023-05-24,Caneta Vermelha,Cliente Épsilon,14,19.87,278.18
2023-05-24,Caneta Vermelha,Cliente Épsilon,15,21.12,316.8
2023-05-24,Caneta Vermelha,Cliente Alfa,1,20.25,20.25
2023-05-24,Caneta Verde,Cliente Alfa,55,18.77,1032.35
2023-05-24,Caneta Amarela,Cliente Alfa,44,16.07,707.08
2023-05-25,Caneta Azul,Cliente Beta,89,23.04,2050.56
2023-05-25,Caneta Preta,Cliente Ômega,22,32.53,715.66
2023-05-25,Caneta Preta,Cliente Zeta,22,27.92,614.24
2023-05-25,Caneta Preta,Cliente Alfa,19,31.14,591.66
2023-05-25,Caneta Preta,Cliente Beta,26,30.7,798.2
2023-05-25,Caneta Vermelha,Cliente Beta,30,20.92,627.6
2023-05-25,Caneta Vermelha,Cliente Alfa,35,20.41,714.35
2023-05-25,Caneta Verde,Cliente Alfa,17,19.02,323.34
2023-05-25,Caneta Verde,Cliente Épsilon,15,16.59,248.85
2023-05-25,Caneta Verde,Cliente Alfa,16,17.85,285.6
2023-05-25,Caneta Verde,Cliente Alfa,15,17.53,262.95
2023-05-25,Caneta Amarela,Cliente Beta,32,14.46,462.72
2023-05-25,Caneta Amarela,Cliente Alfa,28,14.3,400.4
2023-05-26,Caneta Azul,Cliente Beta,39,24.31,948.09
2023-05-26,Caneta Azul,Cliente Delta,23,26.47,608.81
2023-05-26,Caneta Azul,Cliente Delta,33,23.65,780.45
2023-05-26,Caneta Azul,Cliente Alfa,24,26.04,624.96
2023-05-26,Caneta Preta,Cliente Alfa,41,32.03,1313.23
2023-05-26,Caneta Preta,Cliente Beta,41,31.66,1298.06
2023-05-26,Caneta Vermelha,Cliente Alfa,71,18.5,1313.5
2023-05-26,Caneta Verde,Cliente Gama,51,17.61,898.11
2023-05-26,Caneta Amarela,Cliente Alfa,7,14.77,103.39
2023-05-26,Caneta Amarela,Cliente Alfa,8,14.58,116.64
2023-05-26,Caneta Amarela,Cliente Delta,10,15.77,157.7
2023-05-26,Caneta Amarela,Cliente Delta,18,14.61,262.98
2023-05-27,Caneta Azul,Cliente Gama,42,27.25,1144.5
2023-05-27,Caneta Azul,Cliente Delta,24,23.04,552.96
2023-05-27,Caneta Azul,Cliente Beta,34,27.25,926.5
2023-05-27,Caneta Preta,Cliente Beta,84,29.81,2504.04
2023-05-27,Caneta Vermelha,Cliente Alfa,38,20.54,780.52
2023-05-27,Caneta Vermelha,Cliente Delta,31,21.5,666.5
2023-05-27,Caneta Verde,Cliente Gama,35,17.86,625.1
2023-05-27,Caneta Verde,Cliente Alfa,20,17.85,357.0
2023-05-27,Caneta Amarela,Cliente Delta,22,14.34,315.48
2023-05-27,Caneta Amarela,Cliente Zeta,16,15.07,241.12
2023-05-27,Caneta Amarela,Cliente Gama,12,16.37,196.44
2023-05-27,Caneta Amarela,Cliente Épsilon,14,16.06,224.84
2023-05-28,Caneta Azul,Cliente Delta,35,24.24,848.4
2023-05-28,Caneta Azul,Cliente Beta,39,26.68,1040.52
2023-05-28,Caneta Azul,Cliente Alfa,30,23.46,703.8
2023-05-28,Caneta Preta,Cliente Gama,85,32.51,2763.35
2023-05-28,Caneta Vermelha,Cliente Delta,15,21.89,328.35
2023-05-28,Caneta Vermelha,Cliente Beta,18,20.12,362.16
2023-05-28,Caneta Verde,Cliente Alfa,44,16.27,715.88
2023-05-28,Caneta Amarela,Cliente Épsilon,30,13.85,415.5
2023-05-28,Caneta Amarela,Cliente Ômega,20,15.21,304.2
2023-05-29,Caneta Azul,Cliente Épsilon,129,22.93,2957.97
2023-05-29,Caneta Preta,Cliente Gama,22,30.04,660.88
2023-05-29,Caneta Preta,Cliente Delta,22,27.71,609.62
2023-05-29,Caneta Preta,Cliente Beta,23,30.55,702.65
2023-05-29,Caneta Preta,Cliente Beta,7,31.64,221.48
2023-05-29,Caneta Vermelha,Cliente Épsilon,69,21.62,1491.78
2023-05-29,Caneta Verde,Cliente Alfa,8,18.36,146.88
2023-05-29,Caneta Verde,Cliente Alfa,10,16.65,166.5
2023-05-29,Caneta Verde,Cliente Alfa,14,19.35,270.9
2023-05-29,Caneta Verde,Cliente Delta,13,19.03,247.39
2023-05-29,Caneta Amarela,Cliente Alfa,9,15.82,142.38
2023-05-29,Caneta Amarela,Cliente Beta,15,15.71,235.65
2023-05-29,Caneta Amarela,Cliente Gama,13,13.55,176.15
2023-05-30,Caneta Azul,Cliente Alfa,110,26.82,2950.2
2023-05-30,Caneta Preta,Cliente Épsilon,70,29.11,2037.7
2023-05-30,Caneta Vermelha,Cliente Alfa,11,18.97,208.67
2023-05-30,Caneta Vermelha,Cliente Alfa,21,19.23,403.83
2023-05-30,Caneta Vermelha,Cliente Zeta,18,18.75,337.5
2023-05-30,Caneta Verde,Cliente Beta,33,19.55,645.15
2023-05-30,Caneta Verde,Cliente Ômega,27,18.15,490.05
2023-05-30,Caneta Amarela,Cliente Gama,39,15.3,596.7
2023-05-31,Caneta Azul,Cliente Alfa,33,25.79,851.07
2023-05-31,Caneta Azul,Cliente Beta,26,24.66,641.16
2023-05-31,Caneta Azul,Cliente Zeta,30,24.17,725.1
2023-05-31,Caneta Azul,Cliente Alfa,43,24.02,1032.86
2023-05-31,Caneta Preta,Cliente Épsilon,27,31.01,837.27
2023-05-31,Caneta Preta,Cliente Ômega,25,27.28,682.0
2023-05-31,Caneta Preta,Cliente Gama,32,32.92,1053.44
2023-05-31,Caneta Vermelha,Cliente Épsilon,18,19.48,350.64
2023-05-31,Caneta Vermelha,Cliente Delta,15,20.3,304.5
2023-05-31,Caneta Vermelha,Cliente Ômega,25,19.66,491.5
2023-05-31,Caneta Verde,Cliente Beta,47,18.81,884.07
2023-05-31,Caneta Amarela,Cliente Gama,34,13.99,475.66
2023-06-01,Caneta Azul,Cliente Alfa,63,24.25,1527.75
2023-06-01,Caneta Azul,Cliente Épsilon,54,24.06,1299.24
2023-06-01,Caneta Preta,Cliente Gama,28,31.25,875.0
2023-06-01,Caneta Preta,Cliente Zeta,20,31.97,639.4
2023-06-01,Caneta Preta,Cliente Beta,18,32.83,590.94
2023-06-01,Caneta Preta,Cliente Alfa,19,31.3,594.7
2023-06-01,Caneta Vermelha,Cliente Alfa,15,18.31,274.65
2023-06-01,Caneta Vermelha,Cliente Delta,10,18.07,180.7
2023-06-01,Caneta Vermelha,Cliente Ômega,28,18.94,530.32
2023-06-01,Caneta Vermelha,Cliente Alfa,16,20.53,328.48
2023-06-01,Caneta Verde,Cliente Épsilon,21,19.43,408.03
2023-06-01,Caneta Verde,Cliente Delta,20,17.88,357.6
2023-06-01,Caneta Amarela,Cliente Ômega,25,16.23,405.75
2023-06-01,Caneta Amarela,Cliente Gama,29,15.33,444.57
2023-06-02,Caneta Azul,Cliente Beta,40,27.36,1094.4
2023-06-02,Caneta Azul,Cliente Alfa,31,27.22,843.82
2023-06-02,Caneta Azul,Cliente Beta,30,27.29,818.7
2023-06-02,Caneta Preta,Cliente Alfa,12,31.24,374.88
2023-06-02,Caneta Preta,Cliente Delta,18,28.71,516.78
2023-06-02,Caneta Preta,Cliente Delta,22,27.97,615.34
2023-06-02,Caneta Preta,Cliente Alfa,18,27.39,493.02
2023-06-02,Caneta Vermelha,Cliente Ômega,64,18.49,1183.36
2023-06-02,Caneta Verde,Cliente Alfa,16,19.26,308.16
2023-06-02,Caneta Verde,Cliente Alfa,22,17.05,375.1
2023-06-02,Caneta Verde,Cliente Épsilon,16,18.64,298.24
2023-06-02,Caneta Verde,Cliente Beta,14,18.77,262.78
2023-06-02,Caneta Amarela,Cliente Gama,39,14.57,568.23
2023-06-03,Caneta Azul,Cliente Beta,19,23.42,444.98
2023-06-03,Caneta Azul,Cliente Zeta,29,22.55,653.95
2023-06-03,Caneta Azul,Cliente Alfa,13,23.67,307.71
2023-06-03,Caneta Azul,Cliente Beta,20,22.77,455.4
2023-06-03,Caneta Preta,Cliente Beta,31,31.29,969.99
2023-06-03,Caneta Preta,Cliente Alfa,33,32.94,1087.02
2023-06-03,Caneta Preta,Cliente Delta,34,28.52,969.68
2023-06-03,Caneta Vermelha,Cliente Beta,8,19.42,155.36
2023-06-03,Caneta Vermelha,Cliente Gama,13,21.97,285.61
2023-06-03,Caneta Vermelha,Cliente Beta,14,20.45,286.3
2023-06-03,Caneta Vermelha,Cliente Zeta,6,21.99,131.94
2023-06-03,Caneta Verde,Cliente Zeta,35,17.66,618.1
2023-06-03,Caneta Verde,Cliente Ômega,18,18.17,327.06
2023-06-03,Caneta Amarela,Cliente Alfa,6,15.88,95.28
2023-06-03,Caneta Amarela,Cliente Zeta,9,14.72,132.48
2023-06-03,Caneta Amarela,Cliente Beta,1,13.63,13.63
2023-06-03,Caneta Amarela,Cliente Zeta,13,15.24,198.12
2023-06-04,Caneta Azul,Cliente Beta,45,24.96,1123.2
2023-06-04,Caneta Azul,Cliente Gama,45,24.6,1107.0
2023-06-04,Caneta Preta,Cliente Beta,28,29.89,836.92
2023-06-04,Caneta Preta,Cliente Delta,26,30.2,785.2
2023-06-04,Caneta Preta,Cliente Gama,34,28.91,982.94
2023-06-04,Caneta Vermelha,Cliente Zeta,27,21.08,569.16
2023-06-04,Caneta Vermelha,Cliente Ômega,33,21.77,718.41
2023-06-04,Caneta Vermelha,Cliente Alfa,20,20.5,410.0
2023-06-04,Caneta Verde,Cliente Delta,53,16.58,878.74
