Data,Maquina,Motivo,Horas_paradas
2022-10-25,MC-2,Ajuste de processo,2.74
2022-10-25,MC-2,Falta de material,2.78
2022-10-25,MC-6,Falta de material,1.58
2022-10-25,MC-6,Falta de material,1.4
2022-10-25,MC-6,Setup,2.82
2022-10-25,MC-7,Setup,0.63
2022-10-26,MC-3,Falta de material,2.38
2022-10-26,MC-3,Falta de material,0.94
2022-10-26,MC-3,Ajuste de processo,1.66
2022-10-26,MC-4,Falta de material,2.88
2022-10-26,MC-5,Falta de material,1.95
2022-10-27,MC-2,Manutenção,1.81
2022-10-27,MC-5,Quebra,0.65
2022-10-27,MC-6,Setup,1.19
2022-10-28,MC-3,Falta de material,0.51
2022-10-29,MC-1,Quebra,2.69
2022-10-29,MC-1,Manutenção,2.11
2022-10-29,MC-5,Setup,0.8
2022-10-30,MC-2,Quebra,1.41
2022-10-30,MC-2,Manutenção,2.53
2022-10-30,MC-6,Manutenção,0.85
2022-10-30,MC-6,Ajuste de processo,1.08
2022-10-30,MC-7,Ajuste de processo,1.85
2022-10-31,MC-4,Quebra,0.86
2022-10-31,MC-4,Manutenção,1.46
2022-10-31,MC-6,Setup,2.96
2022-10-31,MC-6,Ajuste de processo,1.86
2022-11-01,MC-1,Ajuste de processo,2.25
2022-11-01,MC-5,Falta de material,2.16
2022-11-01,MC-5,Ajuste de processo,1.03
2022-11-01,MC-5,Setup,2.62
2022-11-02,MC-2,Ajuste de processo,0.81
2022-11-02,MC-2,Setup,2.8
2022-11-02,MC-2,Falta de material,1.04
2022-11-02,MC-4,Setup,2.89
2022-11-02,MC-4,Setup,2.49
2022-11-03,MC-1,Setup,0.93
2022-11-03,MC-1,Ajuste de processo,0.9
2022-11-03,MC-1,Falta de material,0.71
2022-11-03,MC-2,Manutenção,1.12
2022-11-03,MC-2,Falta de material,2.15
2022-11-03,MC-2,Quebra,1.8
2022-11-03,MC-6,Setup,2.03
2022-11-03,MC-7,Quebra,0.58
2022-11-04,MC-3,Falta de material,0.7
2022-11-04,MC-3,Falta de material,2.23
2022-11-04,MC-3,Quebra,2.62
2022-11-04,MC-5,Setup,1.4
2022-11-04,MC-5,Quebra,0.92
2022-11-04,MC-5,Quebra,1.27
2022-11-04,MC-7,Quebra,1.53
2022-11-04,MC-7,Ajuste de processo,2.08
2022-11-05,MC-2,Setup,1.52
2022-11-05,MC-2,Falta de material,2.74
2022-11-05,MC-2,Manutenção,1.5
2022-11-05,MC-3,Ajuste de processo,0.95
2022-11-05,MC-5,Quebra,1.12
2022-11-06,MC-1,Ajuste de processo,1.66
2022-11-06,MC-3,Manutenção,2.46
2022-11-06,MC-3,Falta de material,2.67
2022-11-06,MC-3,Setup,0.96
2022-11-06,MC-4,Setup,0.51
2022-11-06,MC-4,Manutenção,2.67
2022-11-06,MC-4,Falta de material,1.07
2022-11-06,MC-5,Manutenção,2.55
2022-11-06,MC-5,Setup,1.88
2022-11-06,MC-5,Setup,1.51
2022-11-06,MC-7,Manutenção,0.87
2022-11-06,MC-7,Setup,2.18
2022-11-07,MC-3,Quebra,2.55
2022-11-07,MC-3,Quebra,1.65
2022-11-07,MC-5,Ajuste de processo,1.62
2022-11-07,MC-5,Manutenção,2.39
2022-11-08,MC-1,Ajuste de processo,1.75
2022-11-08,MC-3,Quebra,2.46
2022-11-09,MC-4,Falta de material,0.64
2022-11-09,MC-4,Quebra,2.64
2022-11-09,MC-5,Ajuste de processo,1.16
2022-11-09,MC-5,Quebra,0.92
2022-11-09,MC-5,Falta de material,0.58
2022-11-09,MC-7,Ajuste de processo,2.59
2022-11-10,MC-1,Ajuste de processo,0.65
2022-11-10,MC-1,Falta de material,2.89
2022-11-10,MC-1,Falta de material,1.91
2022-11-10,MC-2,Setup,2.25
2022-11-10,MC-4,Manutenção,2.31
2022-11-10,MC-5,Quebra,1.23
2022-11-10,MC-7,Ajuste de processo,2.52
2022-11-10,MC-7,Setup,2.87
2022-11-10,MC-7,Manutenção,1.42
2022-11-11,MC-1,Setup,2.59
2022-11-11,MC-1,Quebra,2.43
2022-11-11,MC-3,Manutenção,1.97
2022-11-11,MC-3,Quebra,1.42
2022-11-12,MC-1,Quebra,1.54
2022-11-12,MC-1,Ajuste de processo,1.27
2022-11-12,MC-5,Setup,1.57
2022-11-12,MC-5,Falta de material,2.97
2022-11-12,MC-5,Manutenção,1.41
2022-11-13,MC-2,Manutenção,2.16
2022-11-13,MC-2,Ajuste de processo,1.3
2022-11-13,MC-2,Setup,1.67
2022-11-13,MC-6,Setup,0.71
2022-11-13,MC-7,Manutenção,2.41
2022-11-13,MC-7,Quebra,2.15
2022-11-14,MC-5,Falta de material,1.37
2022-11-14,MC-5,Manutenção,1.81
2022-11-15,MC-1,Ajuste de processo,2.68
2022-11-15,MC-2,Quebra,0.61
2022-11-16,MC-2,Falta de material,2.83
2022-11-16,MC-4,Falta de material,1.68
2022-11-16,MC-4,Manutenção,2.65
2022-11-17,MC-3,Setup,2.65
2022-11-18,MC-7,Falta de material,0.65
2022-11-18,MC-7,Ajuste de processo,2.45
2022-11-19,MC-3,Manutenção,2.33
2022-11-19,MC-3,Quebra,0.61
2022-11-19,MC-3,Setup,2.85
2022-11-19,MC-4,Setup,2.09
2022-11-19,MC-4,Ajuste de processo,0.92
2022-11-19,MC-5,Quebra,0.81
2022-11-19,MC-5,Quebra,1.9
2022-11-19,MC-5,Falta de material,0.65
2022-11-20,MC-4,Quebra,0.91
2022-11-20,MC-4,Falta de material,2.87
2022-11-20,MC-4,Ajuste de processo,2.36
2022-11-22,MC-3,Manutenção,2.03
2022-11-23,MC-4,Quebra,1.02
2022-11-23,MC-6,Setup,1.05
2022-11-23,MC-7,Setup,1.61
2022-11-24,MC-3,Manutenção,2.39
2022-11-24,MC-3,Falta de material,0.51
2022-11-24,MC-3,Quebra,0.61
2022-11-24,MC-4,Ajuste de processo,2.68
2022-11-24,MC-6,Falta de material,2.54
2022-11-25,MC-1,Manutenção,2.24
2022-11-25,MC-1,Manutenção,1.75
2022-11-25,MC-7,Falta de material,0.86
2022-11-25,MC-7,Setup,0.76
2022-11-26,MC-1,Manutenção,2.76
2022-11-26,MC-1,Manutenção,1.46
2022-11-26,MC-3,Manutenção,2.24
2022-11-26,MC-3,Quebra,1.64
2022-11-26,MC-3,Manutenção,2.33
2022-11-26,MC-4,Ajuste de processo,0.98
2022-11-26,MC-6,Manutenção,1.71
2022-11-26,MC-6,Quebra,1.44
2022-11-26,MC-6,Falta de material,1.11
2022-11-27,MC-2,Setup,1.99
2022-11-27,MC-2,Setup,1.84
2022-11-27,MC-2,Quebra,1.74
2022-11-27,MC-3,Ajuste de processo,1.98
2022-11-27,MC-3,Falta de material,0.86
2022-11-27,MC-6,Ajuste de processo,1.43
2022-11-27,MC-6,Ajuste de processo,1.31
2022-11-27,MC-6,Quebra,2.42
2022-11-27,MC-7,Falta de material,0.59
2022-11-27,MC-7,Manutenção,1.2
2022-11-28,MC-1,Ajuste de processo,2.8
2022-11-28,MC-1,Ajuste de processo,1.25
2022-11-28,MC-1,Quebra,0.88
2022-11-28,MC-7,Setup,2.39
2022-11-28,MC-7,Manutenção,0.62
2022-11-29,MC-3,Falta de material,1.57
2022-11-29,MC-3,Manutenção,2.64
2022-11-29,MC-3,Quebra,2.89
2022-11-29,MC-5,Falta de material,1.12
2022-11-29,MC-5,Setup,1.24
2022-11-29,MC-5,Manutenção,1.92
2022-11-30,MC-2,Falta de material,1.07
2022-11-30,MC-2,Setup,0.88
2022-11-30,MC-2,Setup,1.56
2022-11-30,MC-4,Quebra,0.68
2022-11-30,MC-4,Manutenção,2.74
2022-11-30,MC-6,Ajuste de processo,1.34
2022-11-30,MC-6,Quebra,1.34
2022-12-01,MC-7,Ajuste de processo,2.48
2022-12-01,MC-7,Quebra,1.35
2022-12-02,MC-1,Quebra,2.4
2022-12-03,MC-2,Ajuste de processo,0.95
2022-12-03,MC-6,Setup,1.82
2022-12-03,MC-6,Quebra,2.42
2022-12-03,MC-7,Quebra,1.62
2022-12-03,MC-7,Setup,0.68
2022-12-04,MC-2,Falta de material,2.34
2022-12-04,MC-4,Setup,1.74
2022-12-04,MC-6,Setup,1.29
2022-12-04,MC-6,Falta de material,2.98
2022-12-06,MC-1,Setup,2.69
2022-12-06,MC-3,Setup,0.59
2022-12-06,MC-3,Manutenção,1.98
2022-12-06,MC-6,Setup,1.39
2022-12-06,MC-6,Quebra,0.59
2022-12-07,MC-7,Setup,0.53
2022-12-08,MC-1,Manutenção,1.96
2022-12-08,MC-1,Falta de material,1.3
2022-12-08,MC-2,Quebra,2.26
2022-12-08,MC-3,Falta de material,1.64
2022-12-08,MC-3,Falta de material,2.42
2022-12-10,MC-1,Quebra,2.53
2022-12-10,MC-1,Quebra,2.14
2022-12-10,MC-2,Ajuste de processo,1.54
2022-12-10,MC-2,Ajuste de processo,2.97
2022-12-10,MC-3,Setup,1.27
2022-12-12,MC-1,Ajuste de processo,1.79
2022-12-12,MC-1,Falta de material,1.8
2022-12-13,MC-1,Falta de material,1.57
2022-12-14,MC-5,Quebra,0.8
2022-12-14,MC-5,Falta de material,1.38
2022-12-14,MC-5,Manutenção,1.04
2022-12-15,MC-2,Manutenção,2.75
2022-12-15,MC-2,Setup,2.14
2022-12-15,MC-4,Ajuste de processo,1.22
2022-12-15,MC-5,Falta de material,1.91
2022-12-15,MC-5,Falta de material,2.63
2022-12-16,MC-1,Ajuste de processo,2.84
2022-12-16,MC-2,Manutenção,0.69
2022-12-16,MC-4,Manutenção,2.47
2022-12-16,MC-4,Ajuste de processo,2.92
2022-12-16,MC-4,Falta de material,1.67
2022-12-17,MC-7,Quebra,2.99
2022-12-17,MC-7,Manutenção,2.89
2022-12-19,MC-5,Ajuste de processo,2.14
2022-12-19,MC-5,Manutenção,2.62
2022-12-20,MC-2,Quebra,1.24
2022-12-20,MC-2,Manutenção,2.79
2022-12-20,MC-2,Falta de material,1.98
2022-12-20,MC-7,Ajuste de processo,1.77
2022-12-20,MC-7,Quebra,2.59
2022-12-21,MC-2,Quebra,2.72
2022-12-21,MC-2,Quebra,2.25
2022-12-21,MC-2,Manutenção,0.56
2022-12-21,MC-7,Ajuste de processo,1.99
2022-12-22,MC-2,Setup,2.55
2022-12-23,MC-1,Ajuste de processo,1.86
2022-12-23,MC-1,Manutenção,2.84
2022-12-23,MC-6,Ajuste de processo,2.74
2022-12-24,MC-2,Ajuste de processo,1.82
2022-12-24,MC-3,Manutenção,1.51
2022-12-24,MC-4,Falta de material,0.64
2022-12-24,MC-4,Setup,2.08
2022-12-24,MC-5,Manutenção,1.16
2022-12-24,MC-5,Falta de material,2.17
2022-12-24,MC-5,Setup,2.5
2022-12-24,MC-7,Quebra,1.52
2022-12-24,MC-7,Setup,0.54
2022-12-25,MC-1,Quebra,2.66
2022-12-25,MC-1,Ajuste de processo,1.87
2022-12-25,MC-1,Quebra,1.29
2022-12-25,MC-2,Ajuste de processo,2.08
2022-12-25,MC-3,Manutenção,2.19
2022-12-25,MC-3,Ajuste de processo,0.87
2022-12-25,MC-5,Ajuste de processo,2.12
2022-12-25,MC-6,Ajuste de processo,1.22
2022-12-25,MC-7,Quebra,2.51
2022-12-26,MC-1,Falta de material,2.85
2022-12-26,MC-5,Manutenção,0.76
2022-12-26,MC-5,Manutenção,2.79
2022-12-26,MC-6,Manutenção,2.76
2022-12-26,MC-6,Falta de material,1.36
2022-12-26,MC-6,Quebra,0.57
2022-12-27,MC-2,Setup,2.16
2022-12-27,MC-5,Ajuste de processo,1.36
2022-12-27,MC-5,Ajuste de processo,0.98
2022-12-27,MC-6,Setup,0.77
2022-12-27,MC-7,Quebra,0.99
2022-12-28,MC-7,Manutenção,1.09
2022-12-28,MC-7,Quebra,2.49
2022-12-29,MC-3,Setup,2.46
2022-12-29,MC-3,Falta de material,1.74
2022-12-29,MC-3,Manutenção,1.88
2022-12-30,MC-2,Setup,2.79
2022-12-30,MC-2,Setup,2.77
2022-12-30,MC-2,Setup,2.57
2022-12-30,MC-3,Falta de material,1.44
2022-12-30,MC-3,Ajuste de processo,1.42
2022-12-30,MC-3,Manutenção,2.72
2022-12-30,MC-5,Ajuste de processo,2.82
2022-12-31,MC-1,Falta de material,2.5
2022-12-31,MC-4,Setup,2.39
2022-12-31,MC-4,Manutenção,1.9
2022-12-31,MC-4,Ajuste de processo,1.35
2022-12-31,MC-7,Falta de material,1.1
2023-01-01,MC-2,Quebra,0.85
2023-01-01,MC-3,Manutenção,2.32
2023-01-01,MC-3,Setup,2.44
2023-01-01,MC-7,Quebra,1.4
2023-01-01,MC-7,Quebra,0.52
2023-01-01,MC-7,Falta de material,2.85
2023-01-02,MC-1,Manutenção,1.59
2023-01-02,MC-1,Ajuste de processo,2.94
2023-01-02,MC-4,Quebra,2.19
2023-01-03,MC-1,Ajuste de processo,0.81
2023-01-03,MC-2,Ajuste de processo,1.32
2023-01-03,MC-2,Manutenção,2.14
2023-01-03,MC-7,Manutenção,2.12
2023-01-03,MC-7,Ajuste de processo,1.08
2023-01-03,MC-7,Ajuste de processo,0.94
2023-01-04,MC-1,Setup,1.19
2023-01-04,MC-1,Falta de material,2.47
2023-01-04,MC-3,Ajuste de processo,1.1
2023-01-04,MC-3,Ajuste de processo,2.25
2023-01-04,MC-5,Ajuste de processo,2.67
2023-01-04,MC-5,Manutenção,1.48
2023-01-04,MC-5,Ajuste de processo,0.52
2023-01-04,MC-7,Manutenção,0.85
2023-01-04,MC-7,Ajuste de processo,1.28
2023-01-04,MC-7,Ajuste de processo,0.97
2023-01-05,MC-1,Ajuste de processo,1.22
2023-01-05,MC-1,Manutenção,1.86
2023-01-05,MC-1,Manutenção,0.55
2023-01-06,MC-1,Setup,0.66
2023-01-06,MC-1,Setup,2.64
2023-01-06,MC-1,Manutenção,1.81
2023-01-06,MC-2,Falta de material,2.84
2023-01-06,MC-2,Manutenção,0.51
2023-01-07,MC-4,Ajuste de processo,0.5
2023-01-08,MC-2,Manutenção,2.35
2023-01-08,MC-2,Quebra,1.69
2023-01-08,MC-2,Quebra,2.78
2023-01-09,MC-1,Manutenção,2.47
2023-01-09,MC-1,Setup,1.76
2023-01-09,MC-1,Falta de material,1.7
2023-01-09,MC-4,Manutenção,2.53
2023-01-09,MC-4,Setup,2.51
2023-01-09,MC-4,Quebra,1.19
2023-01-10,MC-2,Setup,2.19
2023-01-10,MC-2,Falta de material,2.11
2023-01-10,MC-3,Falta de material,2.64
2023-01-10,MC-5,Ajuste de processo,2.67
2023-01-10,MC-5,Ajuste de processo,1.17
2023-01-10,MC-6,Setup,2.7
2023-01-10,MC-6,Quebra,2.81
2023-01-10,MC-6,Manutenção,0.77
2023-01-11,MC-2,Manutenção,1.93
2023-01-11,MC-2,Falta de material,1.59
2023-01-11,MC-6,Ajuste de processo,1.5
2023-01-12,MC-4,Setup,2.26
2023-01-12,MC-4,Quebra,0.82
2023-01-13,MC-1,Quebra,2.55
2023-01-13,MC-1,Setup,0.57
2023-01-15,MC-2,Manutenção,1.95
2023-01-15,MC-2,Manutenção,1.06
2023-01-15,MC-2,Setup,2.17
2023-01-15,MC-4,Falta de material,1.81
2023-01-15,MC-5,Quebra,3.0
2023-01-15,MC-5,Falta de material,2.66
2023-01-15,MC-6,Manutenção,1.34
2023-01-15,MC-6,Setup,1.82
2023-01-16,MC-3,Setup,1.29
2023-01-18,MC-7,Falta de material,2.32
2023-01-18,MC-7,Setup,1.56
2023-01-19,MC-3,Falta de material,0.79
2023-01-19,MC-3,Quebra,2.15
2023-01-19,MC-3,Ajuste de processo,0.53
2023-01-19,MC-6,Ajuste de processo,1.24
2023-01-19,MC-6,Setup,2.77
2023-01-20,MC-1,Setup,0.74
2023-01-20,MC-2,Quebra,1.76
2023-01-20,MC-2,Ajuste de processo,2.49
2023-01-20,MC-5,Falta de material,2.76
2023-01-20,MC-5,Setup,1.9
2023-01-20,MC-7,Quebra,0.88
2023-01-20,MC-7,Falta de material,2.85
2023-01-20,MC-7,Quebra,2.37
2023-01-21,MC-7,Falta de material,1.49
2023-01-22,MC-1,Falta de material,1.19
2023-01-22,MC-1,Manutenção,0.62
2023-01-22,MC-3,Manutenção,0.98
2023-01-22,MC-3,Quebra,2.44
2023-01-22,MC-3,Quebra,0.77
2023-01-22,MC-6,Ajuste de processo,0.82
2023-01-22,MC-6,Manutenção,0.99
2023-01-22,MC-6,Setup,1.49
2023-01-22,MC-7,Setup,0.97
2023-01-22,MC-7,Setup,2.76
2023-01-23,MC-1,Falta de material,1.14
2023-01-23,MC-1,Quebra,2.8
2023-01-23,MC-1,Falta de material,2.96
2023-01-23,MC-2,Manutenção,2.39
2023-01-23,MC-4,Manutenção,0.52
2023-01-23,MC-4,Quebra,1.1
2023-01-23,MC-5,Falta de material,1.17
2023-01-23,MC-5,Falta de material,1.86
2023-01-24,MC-1,Ajuste de processo,0.9
2023-01-24,MC-1,Falta de material,0.69
2023-01-24,MC-1,Setup,0.94
2023-01-26,MC-1,Setup,1.32
2023-01-26,MC-1,Setup,0.62
2023-01-26,MC-1,Setup,0.99
2023-01-26,MC-3,Quebra,0.92
2023-01-26,MC-7,Quebra,2.43
2023-01-26,MC-7,Quebra,0.92
2023-01-28,MC-1,Ajuste de processo,2.48
2023-01-28,MC-1,Ajuste de processo,1.77
2023-01-28,MC-2,Falta de material,2.39
2023-01-28,MC-3,Quebra,1.63
2023-01-28,MC-3,Ajuste de processo,2.75
2023-01-28,MC-3,Setup,1.19
2023-01-29,MC-1,Quebra,2.42
2023-01-29,MC-6,Falta de material,0.91
2023-01-30,MC-2,Quebra,2.71
2023-01-30,MC-2,Manutenção,0.57
2023-01-30,MC-2,Quebra,1.64
2023-01-30,MC-4,Manutenção,1.55
2023-01-30,MC-4,Setup,2.06
2023-01-30,MC-4,Falta de material,1.6
2023-01-30,MC-5,Ajuste de processo,1.97
2023-01-30,MC-5,Quebra,2.65
2023-01-31,MC-1,Quebra,0.86
2023-01-31,MC-1,Manutenção,1.11
2023-01-31,MC-1,Falta de material,2.51
2023-01-31,MC-2,Manutenção,1.07
2023-01-31,MC-2,Ajuste de processo,2.76
2023-01-31,MC-2,Ajuste de processo,1.85
2023-01-31,MC-3,Falta de material,0.7
2023-01-31,MC-3,Ajuste de processo,0.55
2023-01-31,MC-5,Falta de material,2.41
2023-01-31,MC-5,Setup,2.64
2023-01-31,MC-5,Setup,1.1
2023-01-31,MC-7,Quebra,1.1
2023-01-31,MC-7,Quebra,2.89
2023-02-01,MC-3,Setup,2.14
2023-02-01,MC-3,Quebra,0.92
2023-02-01,MC-3,Manutenção,1.62
2023-02-01,MC-6,Falta de material,2.78
2023-02-03,MC-6,Falta de material,2.05
2023-02-03,MC-6,Manutenção,1.52
2023-02-04,MC-7,Ajuste de processo,0.88
2023-02-04,MC-7,Quebra,2.32
2023-02-04,MC-7,Manutenção,1.19
2023-02-05,MC-2,Setup,1.91
2023-02-05,MC-2,Ajuste de processo,2.0
2023-02-05,MC-2,Setup,1.89
2023-02-06,MC-1,Ajuste de processo,1.12
2023-02-07,MC-1,Setup,2.27
2023-02-07,MC-3,Quebra,1.92
2023-02-07,MC-4,Setup,1.51
2023-02-07,MC-4,Ajuste de processo,0.63
2023-02-08,MC-3,Falta de material,1.33
2023-02-08,MC-3,Setup,1.38
2023-02-08,MC-5,Falta de material,2.48
2023-02-09,MC-2,Ajuste de processo,1.78
2023-02-09,MC-2,Quebra,2.83
2023-02-09,MC-2,Quebra,2.38
2023-02-09,MC-5,Setup,1.85
2023-02-09,MC-6,Falta de material,0.92
2023-02-09,MC-6,Manutenção,1.05
2023-02-10,MC-5,Setup,0.9
2023-02-10,MC-5,Ajuste de processo,1.61
2023-02-10,MC-5,Setup,2.31
2023-02-11,MC-7,Quebra,2.4
2023-02-11,MC-7,Quebra,0.74
2023-02-12,MC-1,Setup,1.74
2023-02-12,MC-4,Manutenção,1.7
2023-02-12,MC-4,Manutenção,1.6
2023-02-12,MC-4,Quebra,1.25
2023-02-13,MC-3,Ajuste de processo,1.69
2023-02-13,MC-3,Ajuste de processo,1.79
2023-02-13,MC-5,Manutenção,2.0
2023-02-13,MC-6,Falta de material,1.44
2023-02-14,MC-4,Quebra,2.86
2023-02-14,MC-4,Ajuste de processo,1.35
2023-02-16,MC-3,Ajuste de processo,2.74
2023-02-17,MC-3,Falta de material,2.5
2023-02-17,MC-3,Manutenção,1.66
2023-02-17,MC-5,Ajuste de processo,1.74
2023-02-17,MC-5,Falta de material,2.67
2023-02-18,MC-1,Manutenção,1.73
2023-02-18,MC-1,Setup,2.2
2023-02-18,MC-1,Falta de material,2.52
2023-02-18,MC-2,Manutenção,2.77
2023-02-18,MC-2,Ajuste de processo,1.05
2023-02-18,MC-2,Quebra,2.94
2023-02-18,MC-5,Setup,2.91
2023-02-18,MC-7,Ajuste de processo,1.24
2023-02-18,MC-7,Manutenção,2.03
2023-02-18,MC-7,Falta de material,0.62
2023-02-19,MC-2,Ajuste de processo,0.92
2023-02-19,MC-4,Ajuste de processo,1.96
2023-02-19,MC-4,Manutenção,2.13
2023-02-19,MC-6,Falta de material,1.84
2023-02-19,MC-6,Ajuste de processo,2.26
2023-02-19,MC-7,Manutenção,2.48
2023-02-20,MC-6,Falta de material,0.92
2023-02-22,MC-1,Ajuste de processo,2.15
2023-02-22,MC-1,Ajuste de processo,1.91
2023-02-22,MC-1,Manutenção,0.79
2023-02-22,MC-7,Ajuste de processo,1.07
2023-02-23,MC-5,Falta de material,1.55
2023-02-23,MC-5,Setup,2.66
2023-02-23,MC-5,Ajuste de processo,1.04
2023-02-23,MC-6,Quebra,0.96
2023-02-23,MC-7,Ajuste de processo,2.3
2023-02-23,MC-7,Falta de material,2.94
2023-02-23,MC-7,Ajuste de processo,1.62
2023-02-24,MC-4,Falta de material,1.38
2023-02-24,MC-4,Ajuste de processo,1.13
2023-02-24,MC-5,Quebra,0.62
2023-02-24,MC-6,Ajuste de processo,0.95
2023-02-24,MC-6,Setup,0.73
2023-02-25,MC-1,Setup,1.74
2023-02-25,MC-2,Ajuste de processo,2.95
2023-02-25,MC-2,Quebra,2.47
2023-02-25,MC-3,Quebra,2.0
2023-02-25,MC-3,Quebra,1.72
2023-02-26,MC-7,Ajuste de processo,2.04
2023-02-27,MC-5,Ajuste de processo,1.44
2023-02-27,MC-5,Falta de material,0.95
2023-02-27,MC-5,Falta de material,1.97
2023-02-27,MC-7,Setup,1.82
2023-02-27,MC-7,Quebra,2.86
2023-02-28,MC-3,Falta de material,2.12
2023-02-28,MC-3,Manutenção,2.43
2023-02-28,MC-3,Ajuste de processo,0.73
2023-03-01,MC-2,Manutenção,2.4
2023-03-01,MC-2,Ajuste de processo,2.96
2023-03-01,MC-5,Setup,2.14
2023-03-01,MC-5,Manutenção,2.36
2023-03-02,MC-5,Ajuste de processo,2.95
2023-03-02,MC-5,Falta de material,1.48
2023-03-02,MC-5,Manutenção,2.56
2023-03-02,MC-6,Ajuste de processo,1.5
2023-03-02,MC-6,Ajuste de processo,1.56
2023-03-03,MC-4,Setup,2.15
2023-03-05,MC-1,Setup,1.14
2023-03-05,MC-1,Quebra,2.98
2023-03-06,MC-1,Ajuste de processo,1.32
2023-03-06,MC-2,Manutenção,0.81
2023-03-06,MC-2,Setup,1.31
2023-03-06,MC-3,Manutenção,2.64
2023-03-06,MC-3,Ajuste de processo,1.28
2023-03-06,MC-5,Manutenção,2.03
2023-03-06,MC-5,Manutenção,2.84
2023-03-06,MC-5,Quebra,1.15
2023-03-06,MC-6,Falta de material,0.83
2023-03-07,MC-2,Manutenção,0.74
2023-03-07,MC-2,Falta de material,1.6
2023-03-07,MC-2,Manutenção,0.76
2023-03-08,MC-5,Ajuste de processo,1.63
2023-03-09,MC-1,Manutenção,2.66
2023-03-10,MC-3,Ajuste de processo,2.44
2023-03-10,MC-3,Quebra,1.95
2023-03-10,MC-3,Ajuste de processo,2.63
2023-03-10,MC-6,Falta de material,0.75
2023-03-10,MC-6,Falta de material,2.02
2023-03-11,MC-1,Ajuste de processo,0.79
2023-03-11,MC-1,Manutenção,1.71
2023-03-11,MC-1,Manutenção,1.66
2023-03-11,MC-7,Setup,1.16
2023-03-12,MC-2,Ajuste de processo,2.57
2023-03-12,MC-2,Manutenção,1.07
2023-03-12,MC-2,Setup,1.88
2023-03-12,MC-5,Falta de material,1.71
2023-03-12,MC-5,Falta de material,1.58
2023-03-12,MC-5,Ajuste de processo,0.58
2023-03-12,MC-7,Falta de material,2.24
2023-03-12,MC-7,Manutenção,0.53
2023-03-13,MC-1,Manutenção,2.55
2023-03-13,MC-1,Setup,1.17
2023-03-13,MC-1,Ajuste de processo,0.8
2023-03-13,MC-4,Ajuste de processo,1.54
2023-03-13,MC-4,Falta de material,1.9
2023-03-13,MC-4,Manutenção,1.28
2023-03-14,MC-1,Setup,0.8
2023-03-14,MC-1,Setup,0.55
2023-03-14,MC-4,Falta de material,2.26
2023-03-14,MC-7,Manutenção,2.72
2023-03-14,MC-7,Ajuste de processo,0.75
2023-03-14,MC-7,Setup,1.08
2023-03-16,MC-4,Falta de material,0.55
2023-03-16,MC-7,Falta de material,2.71
2023-03-16,MC-7,Ajuste de processo,1.61
2023-03-17,MC-5,Quebra,2.81
2023-03-17,MC-5,Setup,1.67
2023-03-18,MC-3,Falta de material,2.66
2023-03-18,MC-3,Manutenção,2.88
2023-03-18,MC-3,Ajuste de processo,1.34
2023-03-19,MC-5,Falta de material,2.1
2023-03-19,MC-6,Manutenção,2.17
2023-03-19,MC-6,Quebra,0.55
2023-03-19,MC-6,Setup,1.6
2023-03-19,MC-7,Quebra,2.64
2023-03-20,MC-2,Falta de material,2.87
2023-03-21,MC-4,Setup,2.75
2023-03-21,MC-7,Falta de material,2.93
2023-03-21,MC-7,Setup,2.13
2023-03-21,MC-7,Falta de material,1.08
2023-03-22,MC-2,Setup,1.94
2023-03-22,MC-2,Quebra,1.55
2023-03-22,MC-2,Quebra,1.15
2023-03-22,MC-3,Quebra,2.43
2023-03-22,MC-3,Falta de material,2.07
2023-03-23,MC-2,Ajuste de processo,2.48
2023-03-24,MC-1,Manutenção,1.17
2023-03-24,MC-1,Setup,2.76
2023-03-24,MC-1,Setup,1.1
2023-03-24,MC-5,Quebra,2.0
2023-03-24,MC-5,Setup,0.64
2023-03-25,MC-1,Setup,1.85
2023-03-25,MC-1,Manutenção,0.75
2023-03-25,MC-3,Quebra,1.33
2023-03-25,MC-4,Manutenção,2.65
2023-03-25,MC-4,Falta de material,2.73
2023-03-25,MC-4,Ajuste de processo,2.42
2023-03-26,MC-3,Manutenção,1.42
2023-03-26,MC-3,Setup,1.95
2023-03-27,MC-1,Falta de material,1.06
2023-03-27,MC-1,Falta de material,2.2
2023-03-27,MC-4,Manutenção,1.37
2023-03-27,MC-5,Ajuste de processo,1.05
2023-03-28,MC-3,Setup,1.96
2023-03-28,MC-5,Falta de material,0.78
2023-03-28,MC-5,Ajuste de processo,2.22
2023-03-28,MC-7,Setup,0.97
2023-03-29,MC-6,Manutenção,1.88
2023-03-29,MC-6,Falta de material,1.48
2023-03-29,MC-6,Falta de material,1.92
2023-03-30,MC-3,Ajuste de processo,1.11
2023-03-30,MC-3,Manutenção,1.28
2023-03-30,MC-6,Ajuste de processo,0.85
2023-03-30,MC-6,Falta de material,2.44
2023-03-30,MC-6,Manutenção,0.68
2023-03-31,MC-2,Ajuste de processo,1.44
2023-03-31,MC-5,Falta de material,1.62
2023-03-31,MC-5,Setup,0.99
2023-03-31,MC-5,Ajuste de processo,1.46
2023-04-01,MC-2,Quebra,1.55
2023-04-01,MC-2,Ajuste de processo,1.06
2023-04-01,MC-3,Quebra,2.1
2023-04-01,MC-5,Manutenção,0.58
2023-04-02,MC-1,Falta de material,0.99
2023-04-02,MC-1,Manutenção,2.06
