Data,Maquina,Produto,Planejado,Produzido,Horas_maquina
2023-08-06,MC-7,Caneta Azul,83,63,8.96
2023-08-06,MC-4,Caneta Preta,84,75,12.73
2023-08-06,MC-2,Caneta Preta,83,76,11.3
2023-08-06,MC-1,Caneta Preta,85,77,15.39
2023-08-06,MC-3,Caneta Vermelha,37,29,5.54
2023-08-07,MC-6,Caneta Verde,60,62,11.78
2023-08-07,MC-4,Caneta Preta,72,52,10.35
2023-08-07,MC-1,Caneta Azul,91,89,17.57
2023-08-07,MC-7,Caneta Verde,61,61,8.76
2023-08-07,MC-3,Caneta Vermelha,54,51,9.45
2023-08-07,MC-5,Caneta Vermelha,51,45,6.81
2023-08-08,MC-4,Caneta Preta,54,58,8.18
2023-08-08,MC-7,Caneta Verde,54,51,9.48
2023-08-08,MC-6,Caneta Preta,56,51,8.43
2023-08-08,MC-2,Caneta Verde,53,43,6.17
2023-08-08,MC-3,Caneta Verde,56,56,7.56
2023-08-08,MC-5,Caneta Amarela,31,30,4.21
2023-08-09,MC-6,Caneta Verde,47,34,6.07
2023-08-09,MC-1,Caneta Vermelha,41,40,7.91
2023-08-09,MC-5,Caneta Amarela,40,48,7.9
2023-08-09,MC-4,Caneta Vermelha,42,43,5.6
2023-08-09,MC-2,Caneta Vermelha,43,42,5.67
2023-08-09,MC-3,Caneta Preta,88,92,14.76
2023-08-10,MC-7,Caneta Preta,66,67,8.87
2023-08-10,MC-5,Caneta Verde,15,17,2.32
2023-08-10,MC-3,Caneta Verde,15,7,1.27
2023-08-10,MC-2,Caneta Vermelha,62,62,9.42
2023-08-10,MC-6,Caneta Azul,85,90,10.86
2023-08-10,MC-4,Caneta Preta,67,64,8.96
2023-08-11,MC-4,Caneta Vermelha,43,39,6.32
2023-08-11,MC-7,Caneta Preta,80,87,11.33
2023-08-11,MC-6,Caneta Azul,97,87,15.25
2023-08-11,MC-5,Caneta Verde,54,47,6.67
2023-08-11,MC-2,Caneta Verde,51,42,5.49
2023-08-11,MC-1,Caneta Verde,51,46,7.8
2023-08-12,MC-1,Caneta Vermelha,60,55,8.56
2023-08-12,MC-3,Caneta Azul,107,92,16.73
2023-08-12,MC-5,Caneta Azul,114,114,19.98
2023-08-12,MC-4,Caneta Vermelha,59,57,7.78
2023-08-12,MC-2,Caneta Verde,53,59,7.15
2023-08-12,MC-7,Caneta Preta,82,75,13.89
2023-08-13,MC-7,Caneta Azul,84,74,12.11
2023-08-13,MC-2,Caneta Verde,35,37,4.45
2023-08-13,MC-1,Caneta Vermelha,44,48,6.77
2023-08-13,MC-5,Caneta Verde,34,27,3.49
2023-08-13,MC-4,Caneta Vermelha,44,54,7.02
2023-08-13,MC-3,Caneta Amarela,51,47,9.13
2023-08-13,MC-6,Caneta Preta,82,85,10.8
2023-08-14,MC-6,Caneta Amarela,8,5,0.95
2023-08-14,MC-3,Caneta Vermelha,49,50,9.05
2023-08-14,MC-7,Caneta Verde,45,44,6.42
2023-08-14,MC-5,Caneta Vermelha,52,50,8.49
2023-08-14,MC-1,Caneta Preta,52,38,4.95
2023-08-15,MC-2,Caneta Azul,86,79,10.48
2023-08-15,MC-7,Caneta Azul,84,75,9.88
2023-08-15,MC-6,Caneta Vermelha,53,47,5.89
2023-08-15,MC-4,Caneta Verde,27,21,3.31
2023-08-15,MC-5,Caneta Azul,83,78,11.63
2023-08-15,MC-1,Caneta Amarela,38,35,6.51
2023-08-16,MC-1,Caneta Azul,82,74,10.8
2023-08-16,MC-7,Caneta Azul,81,79,14.5
2023-08-16,MC-6,Caneta Amarela,50,44,5.28
2023-08-16,MC-2,Caneta Amarela,48,46,7.01
2023-08-16,MC-4,Caneta Amarela,51,56,8.22
2023-08-16,MC-3,Caneta Amarela,51,49,9.42
2023-08-16,MC-5,Caneta Amarela,47,51,6.24
2023-08-17,MC-4,Caneta Amarela,43,39,5.02
2023-08-17,MC-3,Caneta Preta,72,76,10.77
2023-08-17,MC-1,Caneta Verde,31,28,4.82
2023-08-17,MC-5,Caneta Vermelha,47,31,5.8
2023-08-17,MC-6,Caneta Verde,30,22,3.98
2023-08-17,MC-7,Caneta Verde,30,27,5.28
2023-08-17,MC-2,Caneta Azul,105,95,12.34
2023-08-18,MC-6,Caneta Amarela,25,29,3.87
2023-08-18,MC-3,Caneta Verde,42,43,6.14
2023-08-18,MC-4,Caneta Amarela,24,23,4.55
2023-08-18,MC-5,Caneta Verde,45,36,6.59
2023-08-18,MC-2,Caneta Azul,89,88,10.94
2023-08-18,MC-1,Caneta Vermelha,42,40,6.35
2023-08-19,MC-4,Caneta Amarela,54,43,7.43
2023-08-19,MC-6,Caneta Azul,90,84,14.51
2023-08-19,MC-5,Caneta Vermelha,47,47,5.8
2023-08-19,MC-7,Caneta Preta,44,47,6.64
2023-08-19,MC-2,Caneta Vermelha,45,31,4.09
2023-08-19,MC-3,Caneta Verde,51,46,8.61
2023-08-19,MC-1,Caneta Vermelha,45,35,4.91
2023-08-20,MC-5,Caneta Preta,77,72,12.28
2023-08-20,MC-3,Caneta Azul,80,80,11.18
2023-08-20,MC-1,Caneta Preta,82,79,11.35
2023-08-20,MC-7,Caneta Amarela,27,26,3.48
2023-08-20,MC-2,Caneta Preta,81,84,11.68
2023-08-20,MC-4,Caneta Verde,42,34,6.16
2023-08-20,MC-6,Caneta Verde,39,37,5.73
2023-08-21,MC-7,Caneta Amarela,24,19,2.65
2023-08-21,MC-1,Caneta Amarela,25,18,3.07
2023-08-21,MC-3,Caneta Verde,33,29,5.73
2023-08-21,MC-5,Caneta Preta,63,55,7.92
2023-08-21,MC-2,Caneta Preta,67,55,10.85
2023-08-21,MC-6,Caneta Azul,100,96,17.22
2023-08-22,MC-1,Caneta Verde,61,45,6.44
2023-08-22,MC-3,Caneta Azul,88,82,11.17
2023-08-22,MC-7,Caneta Vermelha,39,51,6.69
2023-08-22,MC-2,Caneta Verde,58,44,7.81
2023-08-22,MC-5,Caneta Vermelha,36,29,4.09
2023-08-22,MC-4,Caneta Verde,57,51,8.19
2023-08-23,MC-2,Caneta Verde,43,38,5.41
2023-08-23,MC-5,Caneta Amarela,26,23,3.03
2023-08-23,MC-6,Caneta Vermelha,59,55,9.2
2023-08-23,MC-1,Caneta Preta,72,65,8.94
2023-08-23,MC-7,Caneta Vermelha,61,59,8.72
2023-08-24,MC-3,Caneta Amarela,26,20,3.06
2023-08-24,MC-7,Caneta Vermelha,41,36,5.01
2023-08-24,MC-2,Caneta Vermelha,44,48,9.05
2023-08-24,MC-1,Caneta Azul,77,67,10.4
2023-08-24,MC-4,Caneta Azul,79,68,10.33
2023-08-24,MC-5,Caneta Preta,76,68,10.19
2023-08-25,MC-2,Caneta Verde,41,42,6.17
2023-08-25,MC-5,Caneta Vermelha,52,48,9.07
2023-08-25,MC-4,Caneta Verde,43,35,4.37
2023-08-25,MC-7,Caneta Verde,41,39,6.57
2023-08-25,MC-6,Caneta Vermelha,53,38,6.16
2023-08-25,MC-1,Caneta Azul,62,57,9.94
2023-08-25,MC-3,Caneta Preta,82,74,14.15
2023-08-26,MC-2,Caneta Preta,56,54,6.94
2023-08-26,MC-3,Caneta Vermelha,54,48,8.96
2023-08-26,MC-1,Caneta Amarela,38,22,4.17
2023-08-26,MC-7,Caneta Vermelha,52,50,6.12
2023-08-26,MC-5,Caneta Preta,55,51,6.46
2023-08-27,MC-4,Caneta Amarela,31,25,3.25
2023-08-27,MC-3,Caneta Amarela,30,18,2.19
2023-08-27,MC-5,Caneta Amarela,32,31,5.48
2023-08-27,MC-1,Caneta Vermelha,61,62,12.38
2023-08-27,MC-2,Caneta Preta,65,53,7.92
2023-08-27,MC-7,Caneta Azul,106,96,14.72
2023-08-28,MC-5,Caneta Amarela,13,5,0.91
2023-08-28,MC-7,Caneta Amarela,13,19,2.55
2023-08-28,MC-3,Caneta Vermelha,40,45,7.03
2023-08-28,MC-6,Caneta Azul,76,69,13.06
2023-08-28,MC-4,Caneta Preta,89,89,16.1
2023-08-28,MC-1,Caneta Amarela,13,17,2.66
2023-08-29,MC-3,Caneta Vermelha,45,49,9.16
2023-08-29,MC-7,Caneta Amarela,47,40,5.27
2023-08-29,MC-5,Caneta Preta,72,75,10.5
2023-08-29,MC-1,Caneta Preta,76,69,13.45
2023-08-29,MC-2,Caneta Amarela,45,46,6.74
2023-08-29,MC-6,Caneta Preta,74,68,13.28
2023-08-30,MC-5,Caneta Azul,87,83,12.64
2023-08-30,MC-2,Caneta Azul,86,79,11.85
2023-08-30,MC-3,Caneta Preta,74,67,12.41
2023-08-30,MC-1,Caneta Amarela,40,38,4.76
2023-08-30,MC-7,Caneta Azul,90,82,10.49
2023-08-31,MC-7,Caneta Vermelha,44,38,7.52
2023-08-31,MC-4,Caneta Preta,96,87,14.14
2023-08-31,MC-2,Caneta Azul,93,90,14.56
2023-08-31,MC-3,Caneta Amarela,49,45,5.91
2023-08-31,MC-1,Caneta Vermelha,41,33,5.36
2023-08-31,MC-6,Caneta Amarela,48,43,7.25
2023-09-01,MC-6,Caneta Amarela,30,21,3.1
2023-09-01,MC-2,Caneta Vermelha,68,60,8.24
2023-09-01,MC-1,Caneta Preta,63,60,8.61
2023-09-01,MC-5,Caneta Verde,43,46,7.06
2023-09-01,MC-4,Caneta Preta,65,53,7.69
2023-09-01,MC-3,Caneta Vermelha,69,62,8.3
2023-09-02,MC-1,Caneta Preta,75,68,9.58
2023-09-02,MC-3,Caneta Azul,72,69,13.05
2023-09-02,MC-4,Caneta Vermelha,47,35,6.39
2023-09-02,MC-7,Caneta Vermelha,46,53,7.02
2023-09-02,MC-5,Caneta Vermelha,48,40,6.43
2023-09-03,MC-7,Caneta Azul,94,87,10.83
2023-09-03,MC-1,Caneta Preta,55,52,9.42
2023-09-03,MC-6,Caneta Azul,97,99,13.93
2023-09-03,MC-3,Caneta Vermelha,49,53,7.3
2023-09-03,MC-5,Caneta Vermelha,46,51,7.81
2023-09-04,MC-4,Caneta Azul,105,101,19.05
2023-09-04,MC-7,Caneta Azul,103,97,15.77
2023-09-04,MC-5,Caneta Amarela,32,28,3.59
2023-09-04,MC-1,Caneta Verde,47,53,8.07
2023-09-04,MC-3,Caneta Vermelha,25,29,4.49
2023-09-05,MC-5,Caneta Preta,62,56,8.44
2023-09-05,MC-3,Caneta Vermelha,57,47,6.9
2023-09-05,MC-6,Caneta Vermelha,55,52,7.41
2023-09-05,MC-7,Caneta Vermelha,53,54,7.85
2023-09-05,MC-2,Caneta Azul,76,71,9.87
2023-09-05,MC-4,Caneta Amarela,37,39,7.24
2023-09-05,MC-1,Caneta Preta,59,52,8.47
2023-09-06,MC-5,Caneta Preta,86,80,10.74
2023-09-06,MC-1,Caneta Azul,71,69,12.13
2023-09-06,MC-2,Caneta Verde,54,51,7.33
2023-09-06,MC-4,Caneta Vermelha,76,72,9.68
2023-09-06,MC-3,Caneta Azul,72,71,13.99
2023-09-06,MC-7,Caneta Amarela,23,19,2.99
2023-09-06,MC-6,Caneta Azul,72,67,11.68
2023-09-07,MC-4,Caneta Amarela,27,26,3.13
2023-09-07,MC-1,Caneta Azul,92,85,14.77
2023-09-07,MC-7,Caneta Azul,98,91,15.98
2023-09-07,MC-5,Caneta Azul,91,88,16.69
2023-09-07,MC-3,Caneta Amarela,25,9,1.25
2023-09-08,MC-2,Caneta Amarela,50,53,7.83
2023-09-08,MC-7,Caneta Preta,72,63,8.77
2023-09-08,MC-3,Caneta Verde,56,56,9.81
2023-09-08,MC-6,Caneta Amarela,46,46,7.99
2023-09-08,MC-5,Caneta Preta,67,65,11.17
2023-09-08,MC-1,Caneta Preta,67,53,9.0
2023-09-08,MC-4,Caneta Azul,93,90,13.88
2023-09-09,MC-7,Caneta Preta,75,66,8.71
2023-09-09,MC-4,Caneta Azul,74,71,11.74
2023-09-09,MC-3,Caneta Amarela,14,7,1.26
2023-09-09,MC-6,Caneta Preta,71,66,8.91
2023-09-09,MC-1,Caneta Vermelha,21,16,2.78
2023-09-09,MC-2,Caneta Verde,30,29,4.22
2023-09-09,MC-5,Caneta Amarela,13,9,1.14
2023-09-10,MC-1,Caneta Vermelha,42,33,6.19
2023-09-10,MC-6,Caneta Verde,35,35,6.7
2023-09-10,MC-7,Caneta Preta,79,74,11.96
2023-09-10,MC-5,Caneta Preta,78,85,16.46
2023-09-10,MC-2,Caneta Amarela,16,9,1.39
2023-09-10,MC-4,Caneta Verde,37,32,4.93
2023-09-10,MC-3,Caneta Azul,93,96,16.03
2023-09-11,MC-2,Caneta Amarela,38,39,6.64
2023-09-11,MC-7,Caneta Vermelha,63,54,9.41
2023-09-11,MC-6,Caneta Amarela,39,30,4.6
2023-09-11,MC-1,Caneta Verde,38,39,5.87
2023-09-11,MC-4,Caneta Preta,79,76,13.07
2023-09-11,MC-5,Caneta Vermelha,66,63,10.12
2023-09-11,MC-3,Caneta Preta,74,79,12.71
2023-09-12,MC-4,Caneta Preta,64,65,11.7
2023-09-12,MC-1,Caneta Azul,91,89,15.27
2023-09-12,MC-2,Caneta Vermelha,56,53,8.71
2023-09-12,MC-3,Caneta Amarela,16,5,0.7
2023-09-12,MC-6,Caneta Azul,88,77,11.81
2023-09-12,MC-5,Caneta Preta,64,58,8.94
2023-09-12,MC-7,Caneta Amarela,16,16,2.18
2023-09-13,MC-1,Caneta Preta,56,49,9.3
2023-09-13,MC-4,Caneta Preta,59,49,7.14
2023-09-13,MC-7,Caneta Vermelha,50,40,6.07
2023-09-13,MC-3,Caneta Azul,77,79,14.93
2023-09-13,MC-6,Caneta Verde,57,59,8.3
2023-09-13,MC-5,Caneta Vermelha,51,59,7.41
2023-09-14,MC-4,Caneta Azul,87,81,15.42
2023-09-14,MC-3,Caneta Amarela,32,37,4.64
2023-09-14,MC-7,Caneta Azul,86,77,12.2
2023-09-14,MC-5,Caneta Vermelha,51,49,8.1
2023-09-14,MC-6,Caneta Azul,85,85,14.42
2023-09-14,MC-2,Caneta Amarela,34,30,4.59
2023-09-15,MC-5,Caneta Azul,96,92,16.22
2023-09-15,MC-7,Caneta Azul,94,93,13.81
2023-09-15,MC-3,Caneta Verde,36,23,3.23
2023-09-15,MC-4,Caneta Vermelha,33,28,3.81
2023-09-15,MC-2,Caneta Vermelha,33,32,4.56
2023-09-15,MC-6,Caneta Verde,38,40,6.9
2023-09-15,MC-1,Caneta Preta,67,65,10.25
2023-09-16,MC-5,Caneta Verde,32,34,4.98
2023-09-16,MC-7,Caneta Vermelha,66,74,10.79
2023-09-16,MC-4,Caneta Verde,29,30,4.41
2023-09-16,MC-6,Caneta Amarela,14,6,0.81
2023-09-16,MC-3,Caneta Amarela,14,13,1.92
2023-09-17,MC-1,Caneta Preta,63,59,8.03
2023-09-17,MC-2,Caneta Preta,65,63,11.07
2023-09-17,MC-4,Caneta Amarela,24,25,3.2
2023-09-17,MC-7,Caneta Azul,78,75,10.13
2023-09-17,MC-6,Caneta Azul,80,85,11.57
2023-09-18,MC-7,Caneta Vermelha,56,54,8.57
2023-09-18,MC-6,Caneta Verde,36,37,6.37
2023-09-18,MC-2,Caneta Amarela,31,36,5.4
2023-09-18,MC-4,Caneta Vermelha,56,52,9.49
2023-09-18,MC-1,Caneta Verde,36,35,6.32
2023-09-19,MC-7,Caneta Amarela,56,57,7.24
2023-09-19,MC-5,Caneta Azul,83,70,13.93
2023-09-19,MC-6,Caneta Preta,61,55,8.4
2023-09-19,MC-1,Caneta Vermelha,38,34,5.38
2023-09-19,MC-4,Caneta Azul,83,79,11.35
2023-09-20,MC-6,Caneta Amarela,23,19,3.3
2023-09-20,MC-3,Caneta Vermelha,61,55,10.02
2023-09-20,MC-5,Caneta Vermelha,65,62,11.75
2023-09-20,MC-7,Caneta Azul,101,96,13.54
2023-09-20,MC-4,Caneta Amarela,22,22,2.81
2023-09-20,MC-1,Caneta Azul,104,100,19.45
2023-09-20,MC-2,Caneta Vermelha,61,63,11.83
2023-09-21,MC-7,Caneta Verde,52,40,7.13
2023-09-21,MC-5,Caneta Preta,64,65,10.06
2023-09-21,MC-1,Caneta Amarela,30,20,2.59
2023-09-21,MC-3,Caneta Preta,64,59,10.26
2023-09-21,MC-6,Caneta Amarela,30,22,4.28
2023-09-21,MC-2,Caneta Vermelha,38,25,3.04
2023-09-22,MC-6,Caneta Azul,84,89,11.16
2023-09-22,MC-4,Caneta Amarela,44,40,6.78
2023-09-22,MC-7,Caneta Vermelha,60,60,11.61
2023-09-22,MC-2,Caneta Preta,78,65,10.92
2023-09-22,MC-3,Caneta Preta,81,80,12.08
2023-09-23,MC-6,Caneta Amarela,39,29,5.33
2023-09-23,MC-4,Caneta Verde,46,46,6.56
2023-09-23,MC-7,Caneta Vermelha,50,46,7.07
2023-09-23,MC-1,Caneta Verde,47,49,7.34
2023-09-23,MC-3,Caneta Preta,71,73,13.92
2023-09-23,MC-2,Caneta Amarela,41,34,5.29
2023-09-23,MC-5,Caneta Preta,71,67,11.5
2023-09-24,MC-7,Caneta Amarela,36,29,4.56
2023-09-24,MC-6,Caneta Azul,76,69,10.13
2023-09-24,MC-5,Caneta Azul,75,72,14.21
2023-09-24,MC-2,Caneta Amarela,34,35,5.18
2023-09-24,MC-1,Caneta Preta,66,72,14.16
2023-09-24,MC-3,Caneta Preta,64,64,12.28
2023-09-25,MC-3,Caneta Amarela,7,14,1.69
2023-09-25,MC-2,Caneta Vermelha,45,47,7.16
2023-09-25,MC-1,Caneta Verde,44,37,5.84
2023-09-25,MC-4,Caneta Amarela,7,8,1.42
2023-09-25,MC-7,Caneta Vermelha,46,44,6.53
2023-09-26,MC-7,Caneta Amarela,28,29,5.71
2023-09-26,MC-4,Caneta Verde,29,24,3.8
2023-09-26,MC-6,Caneta Vermelha,55,49,9.22
2023-09-26,MC-5,Caneta Vermelha,58,59,9.2
2023-09-26,MC-3,Caneta Amarela,27,21,2.99
2023-09-26,MC-2,Caneta Preta,50,45,5.99
2023-09-26,MC-1,Caneta Verde,28,26,4.58
2023-09-27,MC-6,Caneta Vermelha,59,62,9.05
2023-09-27,MC-3,Caneta Preta,79,78,12.18
2023-09-27,MC-5,Caneta Azul,83,80,15.31
2023-09-27,MC-7,Caneta Preta,80,75,11.08
2023-09-27,MC-4,Caneta Vermelha,57,51,7.68
2023-09-27,MC-2,Caneta Preta,77,65,9.38
2023-09-28,MC-4,Caneta Preta,61,53,8.0
2023-09-28,MC-3,Caneta Amarela,46,43,6.68
2023-09-28,MC-6,Caneta Amarela,43,40,6.06
2023-09-28,MC-5,Caneta Verde,29,28,5.49
2023-09-28,MC-7,Caneta Vermelha,59,48,7.09
2023-09-29,MC-6,Caneta Amarela,32,22,3.21
2023-09-29,MC-4,Caneta Verde,21,13,2.51
2023-09-29,MC-3,Caneta Preta,68,58,11.51
2023-09-29,MC-1,Caneta Verde,21,17,2.59
2023-09-29,MC-5,Caneta Verde,22,31,4.65
2023-09-29,MC-7,Caneta Vermelha,34,26,3.26
2023-09-29,MC-2,Caneta Azul,85,79,10.58
2023-09-30,MC-6,Caneta Preta,81,71,9.62
2023-09-30,MC-1,Caneta Vermelha,57,42,5.46
2023-09-30,MC-5,Caneta Amarela,45,35,6.57
2023-09-30,MC-4,Caneta Verde,37,37,6.34
2023-09-30,MC-2,Caneta Vermelha,57,53,6.69
2023-09-30,MC-3,Caneta Vermelha,53,55,10.34
2023-09-30,MC-7,Caneta Azul,86,81,11.0
2023-10-01,MC-7,Caneta Verde,34,25,3.57
2023-10-01,MC-6,Caneta Amarela,23,31,5.66
2023-10-01,MC-4,Caneta Amarela,24,19,3.64
2023-10-01,MC-3,Caneta Verde,35,34,6.57
2023-10-01,MC-1,Caneta Preta,83,79,9.95
2023-10-01,MC-2,Caneta Azul,81,78,13.94
2023-10-02,MC-5,Caneta Azul,82,80,10.67
2023-10-02,MC-2,Caneta Verde,66,66,8.24
2023-10-02,MC-3,Caneta Preta,62,63,8.99
2023-10-02,MC-6,Caneta Azul,81,76,12.5
2023-10-02,MC-1,Caneta Azul,77,65,9.78
2023-10-03,MC-3,Caneta Preta,62,61,9.62
2023-10-03,MC-5,Caneta Amarela,4,8,1.14
2023-10-03,MC-4,Caneta Vermelha,38,36,4.93
2023-10-03,MC-2,Caneta Amarela,4,0,0.0
2023-10-03,MC-1,Caneta Preta,60,50,9.93
2023-10-03,MC-6,Caneta Vermelha,38,44,5.84
2023-10-03,MC-7,Caneta Amarela,4,0,0.0
2023-10-04,MC-4,Caneta Amarela,11,19,2.65
2023-10-04,MC-7,Caneta Vermelha,36,31,6.07
2023-10-04,MC-6,Caneta Verde,47,49,7.65
2023-10-04,MC-1,Caneta Azul,80,82,14.35
2023-10-04,MC-3,Caneta Azul,82,80,14.6
2023-10-05,MC-7,Caneta Vermelha,50,57,8.1
2023-10-05,MC-5,Caneta Amarela,28,23,4.41
2023-10-05,MC-1,Caneta Azul,74,75,9.32
2023-10-05,MC-3,Caneta Azul,76,71,9.6
2023-10-05,MC-6,Caneta Vermelha,51,45,8.86
2023-10-05,MC-4,Caneta Preta,47,41,5.9
2023-10-05,MC-2,Caneta Verde,31,38,6.21
2023-10-06,MC-2,Caneta Vermelha,43,38,5.98
2023-10-06,MC-3,Caneta Vermelha,42,40,6.6
2023-10-06,MC-5,Caneta Vermelha,44,42,8.04
2023-10-06,MC-4,Caneta Vermelha,42,43,7.18
2023-10-06,MC-7,Caneta Verde,23,20,3.79
2023-10-06,MC-6,Caneta Azul,76,72,11.61
2023-10-06,MC-1,Caneta Vermelha,44,44,7.64
2023-10-07,MC-5,Caneta Verde,51,53,8.3
2023-10-07,MC-2,Caneta Verde,52,57,10.03
2023-10-07,MC-4,Caneta Vermelha,41,40,5.11
2023-10-07,MC-1,Caneta Verde,54,61,8.62
2023-10-07,MC-3,Caneta Preta,58,53,6.68
2023-10-08,MC-2,Caneta Amarela,30,22,2.93
2023-10-08,MC-1,Caneta Amarela,28,31,4.04
2023-10-08,MC-3,Caneta Azul,93,93,14.56
2023-10-08,MC-7,Caneta Azul,88,92,14.18
2023-10-08,MC-4,Caneta Amarela,28,20,3.28
2023-10-08,MC-5,Caneta Preta,69,56,8.64
2023-10-09,MC-5,Caneta Azul,79,81,10.3
2023-10-09,MC-3,Caneta Preta,56,54,6.81
2023-10-09,MC-4,Caneta Azul,82,73,14.15
2023-10-09,MC-7,Caneta Vermelha,80,68,11.13
2023-10-09,MC-6,Caneta Vermelha,77,88,16.87
2023-10-09,MC-1,Caneta Preta,53,53,9.04
2023-10-09,MC-2,Caneta Amarela,11,15,2.42
2023-10-10,MC-7,Caneta Vermelha,67,60,8.38
2023-10-10,MC-1,Caneta Amarela,22,22,3.52
2023-10-10,MC-4,Caneta Preta,77,67,11.98
2023-10-10,MC-5,Caneta Azul,94,90,16.01
2023-10-10,MC-2,Caneta Preta,71,68,9.3
2023-10-11,MC-2,Caneta Verde,50,49,7.92
2023-10-11,MC-4,Caneta Verde,52,40,7.97
2023-10-11,MC-3,Caneta Amarela,25,26,3.65
2023-10-11,MC-7,Caneta Vermelha,77,63,11.59
2023-10-11,MC-5,Caneta Vermelha,73,65,11.57
2023-10-11,MC-6,Caneta Verde,52,56,9.64
2023-10-12,MC-4,Caneta Vermelha,43,33,6.45
2023-10-12,MC-5,Caneta Azul,68,65,12.11
2023-10-12,MC-6,Caneta Amarela,42,36,6.3
2023-10-12,MC-1,Caneta Amarela,40,52,7.72
2023-10-12,MC-2,Caneta Azul,70,74,12.21
2023-10-13,MC-5,Caneta Preta,47,47,5.83
2023-10-13,MC-1,Caneta Amarela,31,31,4.66
2023-10-13,MC-4,Caneta Vermelha,57,42,6.75
2023-10-13,MC-7,Caneta Vermelha,60,63,11.57
2023-10-13,MC-2,Caneta Azul,93,78,12.73
2023-10-13,MC-3,Caneta Vermelha,56,49,7.15
2023-10-13,MC-6,Caneta Amarela,32,21,3.48
2023-10-14,MC-3,Caneta Amarela,45,42,5.53
2023-10-14,MC-2,Caneta Amarela,46,45,6.57
2023-10-14,MC-1,Caneta Preta,57,52,7.87
2023-10-14,MC-4,Caneta Amarela,45,36,4.35
2023-10-14,MC-6,Caneta Preta,59,60,8.8
2023-10-15,MC-7,Caneta Verde,43,42,6.22
2023-10-15,MC-6,Caneta Vermelha,60,55,10.16
2023-10-15,MC-3,Caneta Verde,43,48,8.03
2023-10-15,MC-4,Caneta Vermelha,61,46,7.48
2023-10-15,MC-2,Caneta Amarela,30,31,6.07
2023-10-15,MC-5,Caneta Azul,70,69,13.12
2023-10-15,MC-1,Caneta Verde,44,42,6.28
2023-10-16,MC-3,Caneta Preta,56,56,7.44
2023-10-16,MC-7,Caneta Vermelha,53,44,6.98
2023-10-16,MC-6,Caneta Preta,56,59,11.25
2023-10-16,MC-5,Caneta Verde,59,58,7.1
2023-10-16,MC-4,Caneta Amarela,46,32,4.66
2023-10-17,MC-6,Caneta Preta,50,41,5.86
2023-10-17,MC-4,Caneta Azul,105,96,12.13
2023-10-17,MC-1,Caneta Amarela,18,9,1.17
2023-10-17,MC-3,Caneta Vermelha,32,35,5.22
2023-10-17,MC-2,Caneta Amarela,19,17,2.61
2023-10-17,MC-5,Caneta Azul,103,99,19.77
2023-10-18,MC-4,Caneta Preta,54,60,8.47
2023-10-18,MC-6,Caneta Vermelha,48,51,8.62
2023-10-18,MC-2,Caneta Amarela,32,31,4.65
2023-10-18,MC-3,Caneta Verde,52,49,6.92
2023-10-18,MC-1,Caneta Verde,55,45,6.71
2023-10-18,MC-5,Caneta Azul,93,92,12.11
2023-10-19,MC-6,Caneta Vermelha,52,39,5.36
2023-10-19,MC-1,Caneta Verde,45,41,5.94
2023-10-19,MC-7,Caneta Verde,43,48,6.73
2023-10-19,MC-5,Caneta Preta,36,36,6.44
2023-10-19,MC-2,Caneta Vermelha,50,48,6.38
2023-10-20,MC-3,Caneta Preta,64,66,10.69
2023-10-20,MC-2,Caneta Vermelha,52,49,6.57
2023-10-20,MC-1,Caneta Vermelha,51,52,9.47
2023-10-20,MC-7,Caneta Verde,48,36,4.43
2023-10-20,MC-4,Caneta Amarela,45,29,3.91
2023-10-20,MC-6,Caneta Vermelha,53,54,8.27
2023-10-20,MC-5,Caneta Verde,47,42,6.0
2023-10-21,MC-1,Caneta Vermelha,52,48,8.89
2023-10-21,MC-2,Caneta Azul,77,67,8.68
2023-10-21,MC-3,Caneta Verde,40,40,5.61
2023-10-21,MC-5,Caneta Amarela,23,34,6.56
2023-10-21,MC-4,Caneta Vermelha,53,47,8.71
2023-10-21,MC-6,Caneta Vermelha,51,53,9.71
2023-10-22,MC-2,Caneta Amarela,16,10,1.48
2023-10-22,MC-5,Caneta Vermelha,37,35,5.61
2023-10-22,MC-3,Caneta Vermelha,37,34,6.75
2023-10-22,MC-7,Caneta Vermelha,36,27,3.62
2023-10-22,MC-1,Caneta Amarela,17,21,3.73
2023-10-22,MC-6,Caneta Azul,110,107,15.73
2023-10-23,MC-6,Caneta Vermelha,51,42,5.8
2023-10-23,MC-5,Caneta Amarela,32,30,5.03
2023-10-23,MC-3,Caneta Azul,73,77,13.69
2023-10-23,MC-4,Caneta Verde,33,28,5.45
2023-10-23,MC-7,Caneta Verde,34,31,5.7
2023-10-23,MC-2,Caneta Azul,69,70,8.91
2023-10-23,MC-1,Caneta Preta,72,74,11.05
2023-10-24,MC-7,Caneta Preta,61,72,11.93
2023-10-24,MC-3,Caneta Vermelha,49,47,6.17
2023-10-24,MC-1,Caneta Verde,26,24,3.89
2023-10-24,MC-2,Caneta Azul,96,89,12.52
2023-10-24,MC-4,Caneta Vermelha,46,47,7.07
2023-10-24,MC-5,Caneta Azul,96,84,14.49
2023-10-24,MC-6,Caneta Verde,26,18,2.48
2023-10-25,MC-3,Caneta Azul,77,71,9.4
2023-10-25,MC-4,Caneta Vermelha,57,49,7.41
