Data,Material,Quantidade,Custo_unitário,Custo_total
2022-10-12,Etiqueta,496,10,4960
2022-10-13,Tinha,550,12,6600
2022-10-13,Tampas,545,8,4360
2022-10-13,Adesivo,529,15,7935
2022-10-13,Caixa,396,6,2376
2022-10-13,Etiqueta,669,10,6690
2022-10-14,Tinha,375,12,4500
2022-10-14,Tampas,489,8,3912
2022-10-14,Adesivo,412,15,6180
2022-10-14,Caixa,531,6,3186
2022-10-14,Etiqueta,511,10,5110
2022-10-15,Tinha,486,12,5832
2022-10-15,Tampas,621,8,4968
2022-10-15,Adesivo,588,15,8820
2022-10-15,Caixa,473,6,2838
2022-10-15,Etiqueta,564,10,5640
2022-10-16,Tinha,625,12,7500
2022-10-16,Tampas,588,8,4704
2022-10-16,Adesivo,489,15,7335
2022-10-16,Caixa,372,6,2232
2022-10-16,Etiqueta,525,10,5250
2022-10-17,Tinha,553,12,6636
2022-10-17,Tampas,438,8,3504
2022-10-17,Adesivo,501,15,7515
2022-10-17,Caixa,493,6,2958
2022-10-17,Etiqueta,611,10,6110
2022-10-18,Tinha,648,12,7776
2022-10-18,Tampas,594,8,4752
2022-10-18,Adesivo,493,15,7395
2022-10-18,Caixa,591,6,3546
2022-10-18,Etiqueta,551,10,5510
2022-10-19,Tinha,494,12,5928
2022-10-19,Tampas,667,8,5336
2022-10-19,Adesivo,440,15,6600
2022-10-19,Caixa,548,6,3288
2022-10-19,Etiqueta,567,10,5670
2022-10-20,Tinha,477,12,5724
2022-10-20,Tampas,544,8,4352
2022-10-20,Adesivo,575,15,8625
2022-10-20,Caixa,519,6,3114
2022-10-20,Etiqueta,537,10,5370
2022-10-21,Tinha,508,12,6096
2022-10-21,Tampas,563,8,4504
2022-10-21,Adesivo,481,15,7215
2022-10-21,Caixa,475,6,2850
2022-10-21,Etiqueta,501,10,5010
2022-10-22,Tinha,594,12,7128
2022-10-22,Tampas,360,8,2880
2022-10-22,Adesivo,427,15,6405
2022-10-22,Caixa,682,6,4092
2022-10-22,Etiqueta,522,10,5220
2022-10-23,Tinha,467,12,5604
2022-10-23,Tampas,563,8,4504
2022-10-23,Adesivo,437,15,6555
2022-10-23,Caixa,331,6,1986
2022-10-23,Etiqueta,528,10,5280
2022-10-24,Tinha,441,12,5292
2022-10-24,Tampas,508,8,4064
2022-10-24,Adesivo,526,15,7890
2022-10-24,Caixa,511,6,3066
2022-10-24,Etiqueta,363,10,3630
2022-10-25,Tinha,502,12,6024
2022-10-25,Tampas,535,8,4280
2022-10-25,Adesivo,387,15,5805
2022-10-25,Caixa,378,6,2268
2022-10-25,Etiqueta,414,10,4140
2022-10-26,Tinha,559,12,6708
2022-10-26,Tampas,340,8,2720
2022-10-26,Adesivo,566,15,8490
2022-10-26,Caixa,531,6,3186
2022-10-26,Etiqueta,479,10,4790
2022-10-27,Tinha,381,12,4572
2022-10-27,Tampas,436,8,3488
2022-10-27,Adesivo,562,15,8430
2022-10-27,Caixa,600,6,3600
2022-10-27,Etiqueta,417,10,4170
2022-10-28,Tinha,591,12,7092
2022-10-28,Tampas,554,8,4432
2022-10-28,Adesivo,499,15,7485
2022-10-28,Caixa,440,6,2640
2022-10-28,Etiqueta,453,10,4530
2022-10-29,Tinha,645,12,7740
2022-10-29,Tampas,514,8,4112
2022-10-29,Adesivo,606,15,9090
2022-10-29,Caixa,519,6,3114
2022-10-29,Etiqueta,463,10,4630
2022-10-30,Tinha,546,12,6552
2022-10-30,Tampas,672,8,5376
2022-10-30,Adesivo,448,15,6720
2022-10-30,Caixa,573,6,3438
2022-10-30,Etiqueta,515,10,5150
2022-10-31,Tinha,384,12,4608
2022-10-31,Tampas,382,8,3056
2022-10-31,Adesivo,463,15,6945
2022-10-31,Caixa,527,6,3162
2022-10-31,Etiqueta,570,10,5700
2022-11-01,Tinha,374,12,4488
2022-11-01,Tampas,552,8,4416
2022-11-01,Adesivo,490,15,7350
2022-11-01,Caixa,500,6,3000
2022-11-01,Etiqueta,547,10,5470
2022-11-02,Tinha,639,12,7668
2022-11-02,Tampas,524,8,4192
2022-11-02,Adesivo,391,15,5865
2022-11-02,Caixa,485,6,2910
2022-11-02,Etiqueta,568,10,5680
2022-11-03,Tinha,570,12,6840
2022-11-03,Tampas,553,8,4424
2022-11-03,Adesivo,459,15,6885
2022-11-03,Caixa,390,6,2340
2022-11-03,Etiqueta,547,10,5470
2022-11-04,Tinha,402,12,4824
2022-11-04,Tampas,555,8,4440
2022-11-04,Adesivo,555,15,8325
2022-11-04,Caixa,462,6,2772
2022-11-04,Etiqueta,491,10,4910
2022-11-05,Tinha,515,12,6180
2022-11-05,Tampas,450,8,3600
2022-11-05,Adesivo,389,15,5835
2022-11-05,Caixa,496,6,2976
2022-11-05,Etiqueta,505,10,5050
2022-11-06,Tinha,608,12,7296
2022-11-06,Tampas,437,8,3496
2022-11-06,Adesivo,585,15,8775
2022-11-06,Caixa,408,6,2448
2022-11-06,Etiqueta,392,10,3920
2022-11-07,Tinha,475,12,5700
2022-11-07,Tampas,424,8,3392
2022-11-07,Adesivo,391,15,5865
2022-11-07,Caixa,655,6,3930
2022-11-07,Etiqueta,463,10,4630
2022-11-08,Tinha,684,12,8208
2022-11-08,Tampas,420,8,3360
2022-11-08,Adesivo,363,15,5445
2022-11-08,Caixa,603,6,3618
2022-11-08,Etiqueta,441,10,4410
2022-11-09,Tinha,511,12,6132
2022-11-09,Tampas,391,8,3128
2022-11-09,Adesivo,496,15,7440
2022-11-09,Caixa,390,6,2340
2022-11-09,Etiqueta,494,10,4940
2022-11-10,Tinha,462,12,5544
2022-11-10,Tampas,518,8,4144
2022-11-10,Adesivo,550,15,8250
2022-11-10,Caixa,519,6,3114
2022-11-10,Etiqueta,536,10,5360
2022-11-11,Tinha,491,12,5892
2022-11-11,Tampas,465,8,3720
2022-11-11,Adesivo,537,15,8055
2022-11-11,Caixa,491,6,2946
2022-11-11,Etiqueta,494,10,4940
2022-11-12,Tinha,531,12,6372
2022-11-12,Tampas,417,8,3336
2022-11-12,Adesivo,614,15,9210
2022-11-12,Caixa,480,6,2880
2022-11-12,Etiqueta,509,10,5090
2022-11-13,Tinha,496,12,5952
2022-11-13,Tampas,552,8,4416
2022-11-13,Adesivo,527,15,7905
2022-11-13,Caixa,496,6,2976
2022-11-13,Etiqueta,615,10,6150
2022-11-14,Tinha,243,12,2916
2022-11-14,Tampas,599,8,4792
2022-11-14,Adesivo,573,15,8595
2022-11-14,Caixa,353,6,2118
2022-11-14,Etiqueta,574,10,5740
2022-11-15,Tinha,584,12,7008
2022-11-15,Tampas,544,8,4352
2022-11-15,Adesivo,375,15,5625
2022-11-15,Caixa,554,6,3324
2022-11-15,Etiqueta,580,10,5800
2022-11-16,Tinha,454,12,5448
2022-11-16,Tampas,535,8,4280
2022-11-16,Adesivo,471,15,7065
2022-11-16,Caixa,570,6,3420
2022-11-16,Etiqueta,474,10,4740
2022-11-17,Tinha,453,12,5436
2022-11-17,Tampas,496,8,3968
2022-11-17,Adesivo,392,15,5880
2022-11-17,Caixa,488,6,2928
2022-11-17,Etiqueta,528,10,5280
2022-11-18,Tinha,569,12,6828
2022-11-18,Tampas,519,8,4152
2022-11-18,Adesivo,385,15,5775
2022-11-18,Caixa,608,6,3648
2022-11-18,Etiqueta,614,10,6140
2022-11-19,Tinha,509,12,6108
2022-11-19,Tampas,439,8,3512
2022-11-19,Adesivo,457,15,6855
2022-11-19,Caixa,483,6,2898
2022-11-19,Etiqueta,522,10,5220
2022-11-20,Tinha,475,12,5700
2022-11-20,Tampas,431,8,3448
2022-11-20,Adesivo,581,15,8715
2022-11-20,Caixa,520,6,3120
2022-11-20,Etiqueta,415,10,4150
2022-11-21,Tinha,523,12,6276
2022-11-21,Tampas,512,8,4096
2022-11-21,Adesivo,442,15,6630
2022-11-21,Caixa,595,6,3570
2022-11-21,Etiqueta,510,10,5100
2022-11-22,Tinha,482,12,5784
2022-11-22,Tampas,493,8,3944
2022-11-22,Adesivo,535,15,8025
2022-11-22,Caixa,494,6,2964
2022-11-22,Etiqueta,493,10,4930
2022-11-23,Tinha,585,12,7020
2022-11-23,Tampas,386,8,3088
2022-11-23,Adesivo,399,15,5985
2022-11-23,Caixa,562,6,3372
2022-11-23,Etiqueta,693,10,6930
2022-11-24,Tinha,570,12,6840
2022-11-24,Tampas,649,8,5192
2022-11-24,Adesivo,465,15,6975
2022-11-24,Caixa,449,6,2694
2022-11-24,Etiqueta,536,10,5360
2022-11-25,Tinha,576,12,6912
2022-11-25,Tampas,395,8,3160
2022-11-25,Adesivo,482,15,7230
2022-11-25,Caixa,497,6,2982
2022-11-25,Etiqueta,445,10,4450
2022-11-26,Tinha,455,12,5460
2022-11-26,Tampas,567,8,4536
2022-11-26,Adesivo,537,15,8055
2022-11-26,Caixa,563,6,3378
2022-11-26,Etiqueta,526,10,5260
2022-11-27,Tinha,430,12,5160
2022-11-27,Tampas,533,8,4264
2022-11-27,Adesivo,423,15,6345
2022-11-27,Caixa,475,6,2850
2022-11-27,Etiqueta,417,10,4170
2022-11-28,Tinha,451,12,5412
2022-11-28,Tampas,507,8,4056
2022-11-28,Adesivo,463,15,6945
2022-11-28,Caixa,429,6,2574
2022-11-28,Etiqueta,591,10,5910
2022-11-29,Tinha,490,12,5880
2022-11-29,Tampas,457,8,3656
2022-11-29,Adesivo,413,15,6195
2022-11-29,Caixa,350,6,2100
2022-11-29,Etiqueta,482,10,4820
2022-11-30,Tinha,389,12,4668
2022-11-30,Tampas,556,8,4448
2022-11-30,Adesivo,502,15,7530
2022-11-30,Caixa,624,6,3744
2022-11-30,Etiqueta,517,10,5170
2022-12-01,Tinha,441,12,5292
2022-12-01,Tampas,349,8,2792
2022-12-01,Adesivo,564,15,8460
2022-12-01,Caixa,396,6,2376
2022-12-01,Etiqueta,467,10,4670
2022-12-02,Tinha,633,12,7596
2022-12-02,Tampas,548,8,4384
2022-12-02,Adesivo,531,15,7965
2022-12-02,Caixa,575,6,3450
2022-12-02,Etiqueta,572,10,5720
2022-12-03,Tinha,626,12,7512
2022-12-03,Tampas,451,8,3608
2022-12-03,Adesivo,469,15,7035
2022-12-03,Caixa,426,6,2556
2022-12-03,Etiqueta,497,10,4970
2022-12-04,Tinha,489,12,5868
2022-12-04,Tampas,359,8,2872
2022-12-04,Adesivo,447,15,6705
2022-12-04,Caixa,615,6,3690
2022-12-04,Etiqueta,519,10,5190
2022-12-05,Tinha,557,12,6684
2022-12-05,Tampas,490,8,3920
2022-12-05,Adesivo,349,15,5235
2022-12-05,Caixa,489,6,2934
2022-12-05,Etiqueta,583,10,5830
2022-12-06,Tinha,405,12,4860
2022-12-06,Tampas,559,8,4472
2022-12-06,Adesivo,363,15,5445
2022-12-06,Caixa,501,6,3006
2022-12-06,Etiqueta,543,10,5430
2022-12-07,Tinha,475,12,5700
2022-12-07,Tampas,697,8,5576
2022-12-07,Adesivo,460,15,6900
2022-12-07,Caixa,453,6,2718
2022-12-07,Etiqueta,516,10,5160
2022-12-08,Tinha,439,12,5268
2022-12-08,Tampas,384,8,3072
2022-12-08,Adesivo,412,15,6180
2022-12-08,Caixa,560,6,3360
2022-12-08,Etiqueta,475,10,4750
2022-12-09,Tinha,636,12,7632
2022-12-09,Tampas,464,8,3712
2022-12-09,Adesivo,556,15,8340
2022-12-09,Caixa,540,6,3240
2022-12-09,Etiqueta,463,10,4630
2022-12-10,Tinha,429,12,5148
2022-12-10,Tampas,361,8,2888
2022-12-10,Adesivo,544,15,8160
2022-12-10,Caixa,595,6,3570
2022-12-10,Etiqueta,372,10,3720
2022-12-11,Tinha,470,12,5640
2022-12-11,Tampas,446,8,3568
2022-12-11,Adesivo,544,15,8160
2022-12-11,Caixa,473,6,2838
2022-12-11,Etiqueta,605,10,6050
2022-12-12,Tinha,469,12,5628
2022-12-12,Tampas,401,8,3208
2022-12-12,Adesivo,462,15,6930
2022-12-12,Caixa,471,6,2826
2022-12-12,Etiqueta,542,10,5420
2022-12-13,Tinha,470,12,5640
2022-12-13,Tampas,535,8,4280
2022-12-13,Adesivo,436,15,6540
2022-12-13,Caixa,476,6,2856
2022-12-13,Etiqueta,437,10,4370
2022-12-14,Tinha,432,12,5184
2022-12-14,Tampas,601,8,4808
2022-12-14,Adesivo,442,15,6630
2022-12-14,Caixa,472,6,2832
2022-12-14,Etiqueta,583,10,5830
2022-12-15,Tinha,560,12,6720
2022-12-15,Tampas,631,8,5048
2022-12-15,Adesivo,538,15,8070
2022-12-15,Caixa,451,6,2706
2022-12-15,Etiqueta,664,10,6640
2022-12-16,Tinha,546,12,6552
2022-12-16,Tampas,487,8,3896
2022-12-16,Adesivo,504,15,7560
2022-12-16,Caixa,514,6,3084
2022-12-16,Etiqueta,481,10,4810
2022-12-17,Tinha,389,12,4668
2022-12-17,Tampas,630,8,5040
2022-12-17,Adesivo,498,15,7470
2022-12-17,Caixa,514,6,3084
2022-12-17,Etiqueta,666,10,6660
2022-12-18,Tinha,445,12,5340
2022-12-18,Tampas,552,8,4416
2022-12-18,Adesivo,436,15,6540
2022-12-18,Caixa,525,6,3150
2022-12-18,Etiqueta,516,10,5160
2022-12-19,Tinha,563,12,6756
2022-12-19,Tampas,596,8,4768
2022-12-19,Adesivo,453,15,6795
2022-12-19,Caixa,613,6,3678
2022-12-19,Etiqueta,618,10,6180
2022-12-20,Tinha,480,12,5760
2022-12-20,Tampas,499,8,3992
2022-12-20,Adesivo,460,15,6900
2022-12-20,Caixa,475,6,2850
2022-12-20,Etiqueta,403,10,4030
2022-12-21,Tinha,562,12,6744
2022-12-21,Tampas,335,8,2680
2022-12-21,Adesivo,444,15,6660
2022-12-21,Caixa,496,6,2976
2022-12-21,Etiqueta,603,10,6030
2022-12-22,Tinha,456,12,5472
2022-12-22,Tampas,534,8,4272
2022-12-22,Adesivo,493,15,7395
2022-12-22,Caixa,575,6,3450
2022-12-22,Etiqueta,530,10,5300
2022-12-23,Tinha,566,12,6792
2022-12-23,Tampas,455,8,3640
2022-12-23,Adesivo,418,15,6270
2022-12-23,Caixa,529,6,3174
2022-12-23,Etiqueta,460,10,4600
2022-12-24,Tinha,502,12,6024
2022-12-24,Tampas,525,8,4200
2022-12-24,Adesivo,599,15,8985
2022-12-24,Caixa,562,6,3372
2022-12-24,Etiqueta,445,10,4450
2022-12-25,Tinha,408,12,4896
2022-12-25,Tampas,636,8,5088
2022-12-25,Adesivo,373,15,5595
2022-12-25,Caixa,463,6,2778
2022-12-25,Etiqueta,551,10,5510
2022-12-26,Tinha,631,12,7572
2022-12-26,Tampas,484,8,3872
2022-12-26,Adesivo,502,15,7530
2022-12-26,Caixa,429,6,2574
2022-12-26,Etiqueta,510,10,5100
2022-12-27,Tinha,407,12,4884
2022-12-27,Tampas,439,8,3512
2022-12-27,Adesivo,561,15,8415
2022-12-27,Caixa,465,6,2790
2022-12-27,Etiqueta,573,10,5730
2022-12-28,Tinha,487,12,5844
2022-12-28,Tampas,390,8,3120
2022-12-28,Adesivo,593,15,8895
2022-12-28,Caixa,394,6,2364
2022-12-28,Etiqueta,451,10,4510
2022-12-29,Tinha,484,12,5808
2022-12-29,Tampas,580,8,4640
2022-12-29,Adesivo,457,15,6855
2022-12-29,Caixa,425,6,2550
2022-12-29,Etiqueta,513,10,5130
2022-12-30,Tinha,482,12,5784
2022-12-30,Tampas,462,8,3696
2022-12-30,Adesivo,517,15,7755
2022-12-30,Caixa,403,6,2418
2022-12-30,Etiqueta,362,10,3620
2022-12-31,Tinha,671,12,8052
2022-12-31,Tampas,508,8,4064
2022-12-31,Adesivo,513,15,7695
2022-12-31,Caixa,437,6,2622
2022-12-31,Etiqueta,571,10,5710
2023-01-01,Tinha,457,12,5484
2023-01-01,Tampas,277,8,2216
2023-01-01,Adesivo,454,15,6810
2023-01-01,Caixa,477,6,2862
2023-01-01,Etiqueta,486,10,4860
2023-01-02,Tinha,484,12,5808
2023-01-02,Tampas,448,8,3584
2023-01-02,Adesivo,440,15,6600
2023-01-02,Caixa,476,6,2856
2023-01-02,Etiqueta,368,10,3680
2023-01-03,Tinha,343,12,4116
2023-01-03,Tampas,507,8,4056
2023-01-03,Adesivo,509,15,7635
2023-01-03,Caixa,570,6,3420
2023-01-03,Etiqueta,479,10,4790
2023-01-04,Tinha,404,12,4848
2023-01-04,Tampas,344,8,2752
2023-01-04,Adesivo,428,15,6420
2023-01-04,Caixa,533,6,3198
2023-01-04,Etiqueta,615,10,6150
2023-01-05,Tinha,504,12,6048
2023-01-05,Tampas,402,8,3216
2023-01-05,Adesivo,429,15,6435
2023-01-05,Caixa,432,6,2592
2023-01-05,Etiqueta,467,10,4670
2023-01-06,Tinha,589,12,7068
2023-01-06,Tampas,595,8,4760
2023-01-06,Adesivo,486,15,7290
2023-01-06,Caixa,514,6,3084
2023-01-06,Etiqueta,436,10,4360
2023-01-07,Tinha,363,12,4356
2023-01-07,Tampas,643,8,5144
2023-01-07,Adesivo,314,15,4710
2023-01-07,Caixa,353,6,2118
2023-01-07,Etiqueta,643,10,6430
2023-01-08,Tinha,501,12,6012
2023-01-08,Tampas,409,8,3272
2023-01-08,Adesivo,554,15,8310
2023-01-08,Caixa,561,6,3366
2023-01-08,Etiqueta,393,10,3930
2023-01-09,Tinha,457,12,5484
2023-01-09,Tampas,570,8,4560
2023-01-09,Adesivo,434,15,6510
2023-01-09,Caixa,522,6,3132
2023-01-09,Etiqueta,613,10,6130
2023-01-10,Tinha,308,12,3696
2023-01-10,Tampas,472,8,3776
2023-01-10,Adesivo,520,15,7800
2023-01-10,Caixa,356,6,2136
2023-01-10,Etiqueta,457,10,4570
2023-01-11,Tinha,583,12,6996
2023-01-11,Tampas,443,8,3544
2023-01-11,Adesivo,381,15,5715
2023-01-11,Caixa,590,6,3540
2023-01-11,Etiqueta,535,10,5350
2023-01-12,Tinha,494,12,5928
2023-01-12,Tampas,492,8,3936
2023-01-12,Adesivo,582,15,8730
2023-01-12,Caixa,523,6,3138
2023-01-12,Etiqueta,551,10,5510
2023-01-13,Tinha,444,12,5328
2023-01-13,Tampas,346,8,2768
2023-01-13,Adesivo,549,15,8235
2023-01-13,Caixa,588,6,3528
2023-01-13,Etiqueta,482,10,4820
2023-01-14,Tinha,571,12,6852
2023-01-14,Tampas,473,8,3784
2023-01-14,Adesivo,492,15,7380
2023-01-14,Caixa,640,6,3840
2023-01-14,Etiqueta,476,10,4760
2023-01-15,Tinha,471,12,5652
2023-01-15,Tampas,350,8,2800
2023-01-15,Adesivo,555,15,8325
2023-01-15,Caixa,443,6,2658
2023-01-15,Etiqueta,511,10,5110
2023-01-16,Tinha,474,12,5688
2023-01-16,Tampas,464,8,3712
2023-01-16,Adesivo,490,15,7350
2023-01-16,Caixa,496,6,2976
2023-01-16,Etiqueta,594,10,5940
2023-01-17,Tinha,621,12,7452
2023-01-17,Tampas,552,8,4416
2023-01-17,Adesivo,601,15,9015
2023-01-17,Caixa,568,6,3408
2023-01-17,Etiqueta,539,10,5390
2023-01-18,Tinha,616,12,7392
2023-01-18,Tampas,395,8,3160
2023-01-18,Adesivo,445,15,6675
2023-01-18,Caixa,434,6,2604
2023-01-18,Etiqueta,475,10,4750
2023-01-19,Tinha,554,12,6648
2023-01-19,Tampas,410,8,3280
2023-01-19,Adesivo,540,15,8100
2023-01-19,Caixa,453,6,2718
2023-01-19,Etiqueta,472,10,4720
2023-01-20,Tinha,516,12,6192
2023-01-20,Tampas,634,8,5072
2023-01-20,Adesivo,443,15,6645
2023-01-20,Caixa,493,6,2958
2023-01-20,Etiqueta,413,10,4130
2023-01-21,Tinha,442,12,5304
2023-01-21,Tampas,413,8,3304
2023-01-21,Adesivo,519,15,7785
2023-01-21,Caixa,534,6,3204
2023-01-21,Etiqueta,554,10,5540
2023-01-22,Tinha,439,12,5268
2023-01-22,Tampas,540,8,4320
2023-01-22,Adesivo,509,15,7635
2023-01-22,Caixa,495,6,2970
2023-01-22,Etiqueta,400,10,4000
2023-01-23,Tinha,512,12,6144
2023-01-23,Tampas,514,8,4112
2023-01-23,Adesivo,508,15,7620
2023-01-23,Caixa,532,6,3192
2023-01-23,Etiqueta,555,10,5550
2023-01-24,Tinha,412,12,4944
2023-01-24,Tampas,482,8,3856
2023-01-24,Adesivo,541,15,8115
2023-01-24,Caixa,478,6,2868
2023-01-24,Etiqueta,576,10,5760
2023-01-25,Tinha,507,12,6084
2023-01-25,Tampas,343,8,2744
2023-01-25,Adesivo,567,15,8505
2023-01-25,Caixa,490,6,2940
2023-01-25,Etiqueta,358,10,3580
2023-01-26,Tinha,479,12,5748
2023-01-26,Tampas,398,8,3184
2023-01-26,Adesivo,560,15,8400
2023-01-26,Caixa,497,6,2982
2023-01-26,Etiqueta,426,10,4260
2023-01-27,Tinha,564,12,6768
2023-01-27,Tampas,536,8,4288
2023-01-27,Adesivo,481,15,7215
2023-01-27,Caixa,400,6,2400
2023-01-27,Etiqueta,432,10,4320
2023-01-28,Tinha,431,12,5172
2023-01-28,Tampas,559,8,4472
2023-01-28,Adesivo,365,15,5475
2023-01-28,Caixa,496,6,2976
2023-01-28,Etiqueta,479,10,4790
2023-01-29,Tinha,582,12,6984
2023-01-29,Tampas,518,8,4144
2023-01-29,Adesivo,542,15,8130
2023-01-29,Caixa,457,6,2742
2023-01-29,Etiqueta,401,10,4010
2023-01-30,Tinha,473,12,5676
2023-01-30,Tampas,562,8,4496
2023-01-30,Adesivo,561,15,8415
2023-01-30,Caixa,465,6,2790
2023-01-30,Etiqueta,431,10,4310
2023-01-31,Tinha,415,12,4980
2023-01-31,Tampas,489,8,3912
2023-01-31,Adesivo,510,15,7650
2023-01-31,Caixa,617,6,3702
2023-01-31,Etiqueta,509,10,5090
2023-02-01,Tinha,549,12,6588
2023-02-01,Tampas,437,8,3496
2023-02-01,Adesivo,503,15,7545
2023-02-01,Caixa,511,6,3066
2023-02-01,Etiqueta,488,10,4880
2023-02-02,Tinha,498,12,5976
2023-02-02,Tampas,510,8,4080
2023-02-02,Adesivo,538,15,8070
2023-02-02,Caixa,593,6,3558
2023-02-02,Etiqueta,318,10,3180
2023-02-03,Tinha,589,12,7068
2023-02-03,Tampas,363,8,2904
2023-02-03,Adesivo,524,15,7860
2023-02-03,Caixa,688,6,4128
2023-02-03,Etiqueta,496,10,4960
2023-02-04,Tinha,514,12,6168
2023-02-04,Tampas,475,8,3800
2023-02-04,Adesivo,553,15,8295
2023-02-04,Caixa,528,6,3168
2023-02-04,Etiqueta,445,10,4450
2023-02-05,Tinha,490,12,5880
2023-02-05,Tampas,410,8,3280
2023-02-05,Adesivo,490,15,7350
2023-02-05,Caixa,466,6,2796
2023-02-05,Etiqueta,510,10,5100
2023-02-06,Tinha,443,12,5316
2023-02-06,Tampas,482,8,3856
2023-02-06,Adesivo,500,15,7500
2023-02-06,Caixa,506,6,3036
2023-02-06,Etiqueta,521,10,5210
2023-02-07,Tinha,486,12,5832
2023-02-07,Tampas,437,8,3496
2023-02-07,Adesivo,506,15,7590
2023-02-07,Caixa,485,6,2910
2023-02-07,Etiqueta,581,10,5810
2023-02-08,Tinha,592,12,7104
2023-02-08,Tampas,390,8,3120
2023-02-08,Adesivo,549,15,8235
2023-02-08,Caixa,565,6,3390
2023-02-08,Etiqueta,392,10,3920
2023-02-09,Tinha,546,12,6552
2023-02-09,Tampas,571,8,4568
2023-02-09,Adesivo,424,15,6360
2023-02-09,Caixa,481,6,2886
2023-02-09,Etiqueta,514,10,5140
2023-02-10,Tinha,545,12,6540
2023-02-10,Tampas,420,8,3360
2023-02-10,Adesivo,592,15,8880
2023-02-10,Caixa,337,6,2022
2023-02-10,Etiqueta,605,10,6050
2023-02-11,Tinha,544,12,6528
2023-02-11,Tampas,450,8,3600
2023-02-11,Adesivo,569,15,8535
2023-02-11,Caixa,416,6,2496
2023-02-11,Etiqueta,509,10,5090
2023-02-12,Tinha,519,12,6228
2023-02-12,Tampas,518,8,4144
2023-02-12,Adesivo,432,15,6480
2023-02-12,Caixa,460,6,2760
2023-02-12,Etiqueta,510,10,5100
2023-02-13,Tinha,441,12,5292
2023-02-13,Tampas,521,8,4168
2023-02-13,Adesivo,450,15,6750
2023-02-13,Caixa,580,6,3480
2023-02-13,Etiqueta,625,10,6250
2023-02-14,Tinha,476,12,5712
2023-02-14,Tampas,573,8,4584
2023-02-14,Adesivo,483,15,7245
2023-02-14,Caixa,425,6,2550
2023-02-14,Etiqueta,465,10,4650
2023-02-15,Tinha,506,12,6072
2023-02-15,Tampas,357,8,2856
2023-02-15,Adesivo,550,15,8250
2023-02-15,Caixa,506,6,3036
2023-02-15,Etiqueta,580,10,5800
2023-02-16,Tinha,548,12,6576
2023-02-16,Tampas,509,8,4072
2023-02-16,Adesivo,471,15,7065
2023-02-16,Caixa,621,6,3726
2023-02-16,Etiqueta,673,10,6730
2023-02-17,Tinha,472,12,5664
2023-02-17,Tampas,583,8,4664
2023-02-17,Adesivo,443,15,6645
2023-02-17,Caixa,452,6,2712
2023-02-17,Etiqueta,469,10,4690
2023-02-18,Tinha,554,12,6648
2023-02-18,Tampas,414,8,3312
2023-02-18,Adesivo,623,15,9345
2023-02-18,Caixa,575,6,3450
2023-02-18,Etiqueta,552,10,5520
2023-02-19,Tinha,476,12,5712
2023-02-19,Tampas,566,8,4528
2023-02-19,Adesivo,266,15,3990
2023-02-19,Caixa,535,6,3210
2023-02-19,Etiqueta,512,10,5120
2023-02-20,Tinha,349,12,4188
2023-02-20,Tampas,532,8,4256
2023-02-20,Adesivo,547,15,8205
2023-02-20,Caixa,351,6,2106
2023-02-20,Etiqueta,405,10,4050
2023-02-21,Tinha,665,12,7980
2023-02-21,Tampas,485,8,3880
2023-02-21,Adesivo,578,15,8670
2023-02-21,Caixa,590,6,3540
2023-02-21,Etiqueta,531,10,5310
2023-02-22,Tinha,581,12,6972
2023-02-22,Tampas,330,8,2640
2023-02-22,Adesivo,481,15,7215
2023-02-22,Caixa,253,6,1518
2023-02-22,Etiqueta,360,10,3600
2023-02-23,Tinha,456,12,5472
2023-02-23,Tampas,446,8,3568
2023-02-23,Adesivo,503,15,7545
2023-02-23,Caixa,498,6,2988
2023-02-23,Etiqueta,510,10,5100
2023-02-24,Tinha,513,12,6156
2023-02-24,Tampas,526,8,4208
2023-02-24,Adesivo,423,15,6345
2023-02-24,Caixa,442,6,2652
2023-02-24,Etiqueta,497,10,4970
2023-02-25,Tinha,498,12,5976
2023-02-25,Tampas,413,8,3304
2023-02-25,Adesivo,586,15,8790
2023-02-25,Caixa,557,6,3342
2023-02-25,Etiqueta,431,10,4310
2023-02-26,Tinha,483,12,5796
2023-02-26,Tampas,660,8,5280
2023-02-26,Adesivo,512,15,7680
2023-02-26,Caixa,531,6,3186
2023-02-26,Etiqueta,451,10,4510
2023-02-27,Tinha,474,12,5688
2023-02-27,Tampas,620,8,4960
2023-02-27,Adesivo,509,15,7635
2023-02-27,Caixa,494,6,2964
2023-02-27,Etiqueta,500,10,5000
2023-02-28,Tinha,703,12,8436
2023-02-28,Tampas,503,8,4024
2023-02-28,Adesivo,433,15,6495
2023-02-28,Caixa,447,6,2682
2023-02-28,Etiqueta,562,10,5620
2023-03-01,Tinha,385,12,4620
2023-03-01,Tampas,536,8,4288
2023-03-01,Adesivo,442,15,6630
2023-03-01,Caixa,351,6,2106
2023-03-01,Etiqueta,421,10,4210
2023-03-02,Tinha,502,12,6024
2023-03-02,Tampas,611,8,4888
2023-03-02,Adesivo,573,15,8595
2023-03-02,Caixa,476,6,2856
2023-03-02,Etiqueta,577,10,5770
2023-03-03,Tinha,471,12,5652
2023-03-03,Tampas,382,8,3056
2023-03-03,Adesivo,501,15,7515
2023-03-03,Caixa,379,6,2274
2023-03-03,Etiqueta,563,10,5630
2023-03-04,Tinha,564,12,6768
