Data,Produto,Saldo_estoque,Valor_unitario,Valor_total_estoque
2023-07-17,Caneta Azul,17950,26.88,482496.0
2023-07-17,Caneta Preta,10761,28.36,305181.96
2023-07-17,Caneta Vermelha,7464,19.54,145846.56
2023-07-17,Caneta Verde,5479,18.53,101525.87
2023-07-17,Caneta Amarela,3305,14.73,48682.65
2023-07-18,Caneta Azul,17865,26.15,467169.75
2023-07-18,Caneta Preta,10793,30.9,333503.7
2023-07-18,Caneta Vermelha,7509,20.67,155211.03
2023-07-18,Caneta Verde,5481,17.71,97068.51
2023-07-18,Caneta Amarela,3301,13.67,45124.67
2023-07-19,Caneta Azul,17953,26.86,482217.58
2023-07-19,Caneta Preta,10728,27.44,294376.32
2023-07-19,Caneta Vermelha,7512,19.86,149188.32
2023-07-19,Caneta Verde,5548,17.29,95924.92
2023-07-19,Caneta Amarela,3329,14.39,47904.31
2023-07-20,Caneta Azul,17945,23.63,424040.35
2023-07-20,Caneta Preta,10728,28.63,307142.64
2023-07-20,Caneta Vermelha,7576,21.82,165308.32
2023-07-20,Caneta Verde,5551,19.7,109354.7
2023-07-20,Caneta Amarela,3359,15.21,51090.39
2023-07-21,Caneta Azul,17863,25.12,448718.56
2023-07-21,Caneta Preta,10737,27.29,293012.73
2023-07-21,Caneta Vermelha,7574,21.21,160644.54
2023-07-21,Caneta Verde,5504,16.81,92522.24
2023-07-21,Caneta Amarela,3430,13.93,47779.9
2023-07-22,Caneta Azul,17771,24.62,437522.02
2023-07-22,Caneta Preta,10748,29.09,312659.32
2023-07-22,Caneta Vermelha,7668,18.39,141014.52
2023-07-22,Caneta Verde,5496,16.73,91948.08
2023-07-22,Caneta Amarela,3433,16.48,56575.84
2023-07-23,Caneta Azul,18000,26.17,471060.0
2023-07-23,Caneta Preta,10748,30.59,328781.32
2023-07-23,Caneta Vermelha,7596,19.21,145919.16
2023-07-23,Caneta Verde,5462,17.74,96895.88
2023-07-23,Caneta Amarela,3547,15.38,54552.86
2023-07-24,Caneta Azul,17903,26.42,472997.26
2023-07-24,Caneta Preta,10675,32.68,348859.0
2023-07-24,Caneta Vermelha,7540,18.49,139414.6
2023-07-24,Caneta Verde,5665,16.89,95681.85
2023-07-24,Caneta Amarela,3592,15.2,54598.4
2023-07-25,Caneta Azul,18227,27.19,495592.13
2023-07-25,Caneta Preta,10620,29.72,315626.4
2023-07-25,Caneta Vermelha,7498,20.54,154008.92
2023-07-25,Caneta Verde,5729,17.26,98882.54
2023-07-25,Caneta Amarela,3592,15.94,57256.48
2023-07-26,Caneta Azul,18225,25.53,465284.25
2023-07-26,Caneta Preta,10536,29.29,308599.44
2023-07-26,Caneta Vermelha,7559,20.17,152465.03
2023-07-26,Caneta Verde,5750,18.7,107525.0
2023-07-26,Caneta Amarela,3600,14.14,50904.0
2023-07-27,Caneta Azul,18275,24.21,442437.75
2023-07-27,Caneta Preta,10459,28.5,298081.5
2023-07-27,Caneta Vermelha,7554,21.84,164979.36
2023-07-27,Caneta Verde,5758,16.35,94143.3
2023-07-27,Caneta Amarela,3640,13.67,49758.8
2023-07-28,Caneta Azul,18181,24.28,441434.68
2023-07-28,Caneta Preta,10532,30.23,318382.36
2023-07-28,Caneta Vermelha,7593,19.32,146696.76
2023-07-28,Caneta Verde,5723,19.28,110339.44
2023-07-28,Caneta Amarela,3645,14.01,51066.45
2023-07-29,Caneta Azul,18264,24.32,444180.48
2023-07-29,Caneta Preta,10480,29.93,313666.4
2023-07-29,Caneta Vermelha,7694,18.81,144724.14
2023-07-29,Caneta Verde,5718,17.24,98578.32
2023-07-29,Caneta Amarela,3617,16.34,59101.78
2023-07-30,Caneta Azul,18268,25.1,458526.8
2023-07-30,Caneta Preta,10541,32.22,339631.02
2023-07-30,Caneta Vermelha,7754,19.08,147946.32
2023-07-30,Caneta Verde,5667,18.4,104272.8
2023-07-30,Caneta Amarela,3616,15.79,57096.64
2023-07-31,Caneta Azul,18435,24.61,453685.35
2023-07-31,Caneta Preta,10541,30.75,324135.75
2023-07-31,Caneta Vermelha,7806,21.45,167438.7
2023-07-31,Caneta Verde,5638,16.71,94210.98
2023-07-31,Caneta Amarela,3588,14.56,52241.28
2023-08-01,Caneta Azul,18435,26.62,490739.7
2023-08-01,Caneta Preta,10646,28.39,302239.94
2023-08-01,Caneta Vermelha,7807,20.22,157857.54
2023-08-01,Caneta Verde,5676,17.78,100919.28
2023-08-01,Caneta Amarela,3581,15.49,55469.69
2023-08-02,Caneta Azul,18435,25.84,476360.4
2023-08-02,Caneta Preta,10696,30.47,325907.12
2023-08-02,Caneta Vermelha,7878,21.79,171661.62
2023-08-02,Caneta Verde,5675,16.83,95510.25
2023-08-02,Caneta Amarela,3578,16.01,57283.78
2023-08-03,Caneta Azul,18528,24.95,462273.6
2023-08-03,Caneta Preta,10705,30.97,331533.85
2023-08-03,Caneta Vermelha,7905,19.09,150906.45
2023-08-03,Caneta Verde,5645,16.54,93368.3
2023-08-03,Caneta Amarela,3593,15.83,56877.19
2023-08-04,Caneta Azul,18535,23.76,440391.6
2023-08-04,Caneta Preta,10801,29.34,316901.34
2023-08-04,Caneta Vermelha,7904,18.19,143773.76
2023-08-04,Caneta Verde,5735,18.54,106326.9
2023-08-04,Caneta Amarela,3561,15.56,55409.16
2023-08-05,Caneta Azul,18445,27.01,498199.45
2023-08-05,Caneta Preta,10800,32.35,349380.0
2023-08-05,Caneta Vermelha,7957,20.82,165664.74
2023-08-05,Caneta Verde,5691,17.36,98795.76
2023-08-05,Caneta Amarela,3562,14.62,52076.44
2023-08-06,Caneta Azul,18435,24.41,449998.35
2023-08-06,Caneta Preta,10953,27.78,304274.34
2023-08-06,Caneta Vermelha,7951,21.79,173252.29
2023-08-06,Caneta Verde,5664,19.15,108465.6
2023-08-06,Caneta Amarela,3562,13.94,49654.28
2023-08-07,Caneta Azul,18437,27.23,502039.51
2023-08-07,Caneta Preta,10941,32.06,350768.46
2023-08-07,Caneta Vermelha,7999,21.68,173418.32
2023-08-07,Caneta Verde,5730,17.23,98727.9
2023-08-07,Caneta Amarela,3535,14.51,51292.85
2023-08-08,Caneta Azul,18346,24.85,455898.1
2023-08-08,Caneta Preta,11000,28.35,311850.0
2023-08-08,Caneta Vermelha,7950,19.86,157887.0
2023-08-08,Caneta Verde,5829,16.23,94604.67
2023-08-08,Caneta Amarela,3536,16.13,57035.68
2023-08-09,Caneta Azul,18248,23.31,425360.88
2023-08-09,Caneta Preta,11013,30.01,330500.13
2023-08-09,Caneta Vermelha,8036,21.72,174541.92
2023-08-09,Caneta Verde,5818,19.16,111472.88
2023-08-09,Caneta Amarela,3548,15.83,56164.84
2023-08-10,Caneta Azul,18257,25.53,466101.21
2023-08-10,Caneta Preta,11084,29.62,328308.08
2023-08-10,Caneta Vermelha,8040,19.78,159031.2
2023-08-10,Caneta Verde,5828,16.51,96220.28
2023-08-10,Caneta Amarela,3510,13.69,48051.9
2023-08-11,Caneta Azul,18254,26.72,487746.88
2023-08-11,Caneta Preta,11099,29.45,326865.55
2023-08-11,Caneta Vermelha,8039,18.22,146470.58
2023-08-11,Caneta Verde,5915,18.59,109959.85
2023-08-11,Caneta Amarela,3467,15.55,53911.85
2023-08-12,Caneta Azul,18358,23.64,433983.12
2023-08-12,Caneta Preta,11102,29.46,327064.92
2023-08-12,Caneta Vermelha,8098,20.29,164308.42
2023-08-12,Caneta Verde,5924,18.35,108705.4
2023-08-12,Caneta Amarela,3436,15.03,51643.08
2023-08-13,Caneta Azul,18354,24.32,446369.28
2023-08-13,Caneta Preta,11113,27.41,304607.33
2023-08-13,Caneta Vermelha,8158,18.09,147578.22
2023-08-13,Caneta Verde,5956,17.85,106314.6
2023-08-13,Caneta Amarela,3436,14.11,48481.96
2023-08-14,Caneta Azul,18275,27.19,496897.25
2023-08-14,Caneta Preta,11102,30.84,342385.68
2023-08-14,Caneta Vermelha,8212,20.34,167032.08
2023-08-14,Caneta Verde,5959,17.66,105235.94
2023-08-14,Caneta Amarela,3433,14.49,49744.17
2023-08-15,Caneta Azul,18428,23.4,431215.2
2023-08-15,Caneta Preta,11028,27.36,301726.08
2023-08-15,Caneta Vermelha,8212,20.54,168674.48
2023-08-15,Caneta Verde,5955,19.01,113204.55
2023-08-15,Caneta Amarela,3434,16.07,55184.38
2023-08-16,Caneta Azul,18505,26.12,483350.6
2023-08-16,Caneta Preta,10952,32.38,354625.76
2023-08-16,Caneta Vermelha,8165,21.93,179058.45
2023-08-16,Caneta Verde,5917,19.66,116328.22
2023-08-16,Caneta Amarela,3635,15.28,55542.8
2023-08-17,Caneta Azul,18503,23.62,437040.86
2023-08-17,Caneta Preta,10962,27.64,302989.68
2023-08-17,Caneta Vermelha,8151,21.98,179158.98
2023-08-17,Caneta Verde,5966,17.31,103271.46
2023-08-17,Caneta Amarela,3634,13.6,49422.4
2023-08-18,Caneta Azul,18509,24.46,452730.14
2023-08-18,Caneta Preta,10901,31.49,343272.49
2023-08-18,Caneta Vermelha,8153,21.56,175778.68
2023-08-18,Caneta Verde,6005,17.92,107609.6
2023-08-18,Caneta Amarela,3663,14.38,52673.94
2023-08-19,Caneta Azul,18507,26.39,488399.73
2023-08-19,Caneta Preta,10908,30.02,327458.16
2023-08-19,Caneta Vermelha,8224,18.34,150828.16
2023-08-19,Caneta Verde,6004,19.4,116477.6
2023-08-19,Caneta Amarela,3656,15.47,56558.32
2023-08-20,Caneta Azul,18512,22.68,419852.16
2023-08-20,Caneta Preta,11070,27.05,299443.5
2023-08-20,Caneta Vermelha,8189,18.35,150268.15
2023-08-20,Caneta Verde,6038,19.16,115688.08
2023-08-20,Caneta Amarela,3656,14.94,54620.64
2023-08-21,Caneta Azul,18516,24.18,447716.88
2023-08-21,Caneta Preta,11121,28.5,316948.5
2023-08-21,Caneta Vermelha,8125,20.03,162743.75
2023-08-21,Caneta Verde,6036,16.5,99594.0
2023-08-21,Caneta Amarela,3670,15.35,56334.5
2023-08-22,Caneta Azul,18516,24.4,451790.4
2023-08-22,Caneta Preta,11065,32.15,355739.75
2023-08-22,Caneta Vermelha,8170,21.02,171733.4
2023-08-22,Caneta Verde,6122,16.27,99604.94
2023-08-22,Caneta Amarela,3648,14.0,51072.0
2023-08-23,Caneta Azul,18449,24.87,458826.63
2023-08-23,Caneta Preta,11067,30.95,342523.65
2023-08-23,Caneta Vermelha,8230,20.86,171677.8
2023-08-23,Caneta Verde,6122,19.14,117175.08
2023-08-23,Caneta Amarela,3647,13.65,49781.55
2023-08-24,Caneta Azul,18514,22.59,418231.26
2023-08-24,Caneta Preta,11063,30.6,338527.8
2023-08-24,Caneta Vermelha,8275,20.9,172947.5
2023-08-24,Caneta Verde,6074,19.03,115588.22
2023-08-24,Caneta Amarela,3642,13.97,50878.74
2023-08-25,Caneta Azul,18514,27.34,506172.76
2023-08-25,Caneta Preta,11065,28.38,314024.7
2023-08-25,Caneta Vermelha,8312,19.0,157928.0
2023-08-25,Caneta Verde,6151,16.76,103090.76
2023-08-25,Caneta Amarela,3598,13.63,49040.74
2023-08-26,Caneta Azul,18435,26.55,489449.25
2023-08-26,Caneta Preta,11121,27.03,300600.63
2023-08-26,Caneta Vermelha,8362,19.86,166069.32
2023-08-26,Caneta Verde,6115,16.53,101080.95
2023-08-26,Caneta Amarela,3586,13.63,48877.18
2023-08-27,Caneta Azul,18431,27.17,500770.27
2023-08-27,Caneta Preta,11114,31.95,355092.3
2023-08-27,Caneta Vermelha,8366,19.58,163806.28
2023-08-27,Caneta Verde,6070,17.85,108349.5
2023-08-27,Caneta Amarela,3631,16.1,58459.1
2023-08-28,Caneta Azul,18428,26.48,487973.44
2023-08-28,Caneta Preta,11124,31.15,346512.6
2023-08-28,Caneta Vermelha,8375,20.15,168756.25
2023-08-28,Caneta Verde,6040,18.39,111075.6
2023-08-28,Caneta Amarela,3660,14.68,53728.8
2023-08-29,Caneta Azul,18322,25.14,460615.08
2023-08-29,Caneta Preta,11269,30.24,340774.56
2023-08-29,Caneta Vermelha,8382,21.46,179877.72
2023-08-29,Caneta Verde,6016,16.99,102211.84
2023-08-29,Caneta Amarela,3704,14.24,52744.96
2023-08-30,Caneta Azul,18484,23.55,435298.2
2023-08-30,Caneta Preta,11268,30.48,343448.64
2023-08-30,Caneta Vermelha,8327,20.78,173035.06
2023-08-30,Caneta Verde,5977,17.06,101967.62
2023-08-30,Caneta Amarela,3705,15.53,57538.65
2023-08-31,Caneta Azul,18490,25.64,474083.6
2023-08-31,Caneta Preta,11265,28.93,325896.45
2023-08-31,Caneta Vermelha,8359,18.92,158152.28
2023-08-31,Caneta Verde,5947,19.37,115193.39
2023-08-31,Caneta Amarela,3749,15.21,57022.29
2023-09-01,Caneta Azul,18403,26.02,478846.06
2023-09-01,Caneta Preta,11318,32.55,368400.9
2023-09-01,Caneta Vermelha,8420,18.82,158464.4
2023-09-01,Caneta Verde,5952,17.46,103921.92
2023-09-01,Caneta Amarela,3741,14.8,55366.8
2023-09-02,Caneta Azul,18405,23.66,435462.3
2023-09-02,Caneta Preta,11319,32.04,362660.76
2023-09-02,Caneta Vermelha,8504,18.33,155878.32
2023-09-02,Caneta Verde,5896,17.06,100585.76
2023-09-02,Caneta Amarela,3726,14.07,52424.82
2023-09-03,Caneta Azul,18506,27.27,504658.62
2023-09-03,Caneta Preta,11322,30.76,348264.72
2023-09-03,Caneta Vermelha,8565,20.86,178665.9
2023-09-03,Caneta Verde,5863,16.59,97267.17
2023-09-03,Caneta Amarela,3688,14.08,51927.04
2023-09-04,Caneta Azul,18611,26.55,494122.05
2023-09-04,Caneta Preta,11285,30.41,343176.85
2023-09-04,Caneta Vermelha,8571,18.18,155820.78
2023-09-04,Caneta Verde,5871,18.24,107087.04
2023-09-04,Caneta Amarela,3685,14.93,55017.05
2023-09-05,Caneta Azul,18613,23.27,433124.51
2023-09-05,Caneta Preta,11337,30.56,346458.72
2023-09-05,Caneta Vermelha,8673,18.7,162185.1
2023-09-05,Caneta Verde,5839,19.12,111641.68
2023-09-05,Caneta Amarela,3691,15.36,56693.76
2023-09-06,Caneta Azul,18755,26.86,503759.3
2023-09-06,Caneta Preta,11341,29.55,335126.55
2023-09-06,Caneta Vermelha,8677,20.05,173973.85
2023-09-06,Caneta Verde,5841,18.94,110628.54
2023-09-06,Caneta Amarela,3689,15.14,55851.46
2023-09-07,Caneta Azul,18933,25.36,480140.88
2023-09-07,Caneta Preta,11290,30.32,342312.8
2023-09-07,Caneta Vermelha,8624,19.97,172221.28
2023-09-07,Caneta Verde,5802,19.1,110818.2
2023-09-07,Caneta Amarela,3700,14.96,55352.0
2023-09-08,Caneta Azul,18939,27.0,511353.0
2023-09-08,Caneta Preta,11408,31.85,363344.8
2023-09-08,Caneta Vermelha,8589,20.77,178393.53
2023-09-08,Caneta Verde,5807,19.44,112888.08
2023-09-08,Caneta Amarela,3755,15.11,56738.05
2023-09-09,Caneta Azul,18940,26.61,503993.4
2023-09-09,Caneta Preta,11472,28.45,326378.4
2023-09-09,Caneta Vermelha,8586,18.29,157037.94
2023-09-09,Caneta Verde,5809,18.67,108454.03
2023-09-09,Caneta Amarela,3758,14.4,54115.2
2023-09-10,Caneta Azul,18953,25.67,486523.51
2023-09-10,Caneta Preta,11556,27.46,317327.76
2023-09-10,Caneta Vermelha,8580,21.82,187215.6
2023-09-10,Caneta Verde,5842,18.05,105448.1
2023-09-10,Caneta Amarela,3752,13.53,50764.56
2023-09-11,Caneta Azul,18900,24.88,470232.0
2023-09-11,Caneta Preta,11642,31.74,369517.08
2023-09-11,Caneta Vermelha,8638,21.46,185371.48
2023-09-11,Caneta Verde,5847,17.86,104427.42
2023-09-11,Caneta Amarela,3786,13.88,52549.68
2023-09-12,Caneta Azul,18985,27.03,513164.55
2023-09-12,Caneta Preta,11708,32.89,385076.12
2023-09-12,Caneta Vermelha,8641,18.25,157698.25
2023-09-12,Caneta Verde,5794,16.48,95485.12
2023-09-12,Caneta Amarela,3792,15.2,57638.4
2023-09-13,Caneta Azul,18992,25.17,478028.64
2023-09-13,Caneta Preta,11753,30.53,358819.09
2023-09-13,Caneta Vermelha,8694,19.27,167533.38
2023-09-13,Caneta Verde,5802,16.38,95036.76
2023-09-13,Caneta Amarela,3760,15.24,57302.4
2023-09-14,Caneta Azul,19155,23.26,445545.3
2023-09-14,Caneta Preta,11679,29.05,339274.95
2023-09-14,Caneta Vermelha,8697,20.33,176810.01
2023-09-14,Caneta Verde,5757,16.95,97581.15
2023-09-14,Caneta Amarela,3796,15.13,57433.48
2023-09-15,Caneta Azul,19253,26.07,501925.71
2023-09-15,Caneta Preta,11681,27.39,319942.59
2023-09-15,Caneta Vermelha,8727,20.48,178728.96
2023-09-15,Caneta Verde,5786,18.03,104321.58
2023-09-15,Caneta Amarela,3784,13.79,52181.36
2023-09-16,Caneta Azul,19169,26.03,498969.07
2023-09-16,Caneta Preta,11609,28.87,335151.83
2023-09-16,Caneta Vermelha,8743,18.73,163756.39
2023-09-16,Caneta Verde,5822,17.22,100254.84
2023-09-16,Caneta Amarela,3790,15.14,57380.6
2023-09-17,Caneta Azul,19254,25.4,489051.6
2023-09-17,Caneta Preta,11674,28.02,327105.48
2023-09-17,Caneta Vermelha,8702,21.75,189268.5
2023-09-17,Caneta Verde,5798,17.38,100769.24
2023-09-17,Caneta Amarela,3793,14.3,54239.9
2023-09-18,Caneta Azul,19165,23.43,449035.95
2023-09-18,Caneta Preta,11592,27.72,321330.24
2023-09-18,Caneta Vermelha,8755,21.93,191997.15
2023-09-18,Caneta Verde,5837,18.63,108743.31
2023-09-18,Caneta Amarela,3799,15.86,60252.14
2023-09-19,Caneta Azul,19239,24.51,471547.89
2023-09-19,Caneta Preta,11590,29.49,341789.1
2023-09-19,Caneta Vermelha,8755,21.95,192172.25
2023-09-19,Caneta Verde,5799,16.92,98119.08
2023-09-19,Caneta Amarela,3803,14.48,55067.44
2023-09-20,Caneta Azul,19344,23.48,454197.12
2023-09-20,Caneta Preta,11531,28.7,330939.7
2023-09-20,Caneta Vermelha,8878,20.65,183330.7
2023-09-20,Caneta Verde,5769,17.31,99861.39
2023-09-20,Caneta Amarela,3823,16.13,61664.99
2023-09-21,Caneta Azul,19264,22.74,438063.36
2023-09-21,Caneta Preta,11598,29.13,337849.74
2023-09-21,Caneta Vermelha,8867,21.44,190108.48
2023-09-21,Caneta Verde,5763,18.44,106269.72
2023-09-21,Caneta Amarela,3836,15.81,60647.16
2023-09-22,Caneta Azul,19279,24.12,465009.48
2023-09-22,Caneta Preta,11669,29.22,340968.18
2023-09-22,Caneta Vermelha,8870,21.55,191148.5
2023-09-22,Caneta Verde,5729,18.9,108278.1
2023-09-22,Caneta Amarela,3834,14.65,56168.1
2023-09-23,Caneta Azul,19192,23.58,452547.36
2023-09-23,Caneta Preta,11746,27.64,324659.44
2023-09-23,Caneta Vermelha,8869,21.45,190240.05
2023-09-23,Caneta Verde,5781,18.71,108162.51
2023-09-23,Caneta Amarela,3860,15.32,59135.2
2023-09-24,Caneta Azul,19266,26.38,508237.08
2023-09-24,Caneta Preta,11823,32.49,384129.27
2023-09-24,Caneta Vermelha,8822,21.05,185703.1
2023-09-24,Caneta Verde,5749,17.71,101814.79
2023-09-24,Caneta Amarela,3892,14.03,54604.76
2023-09-25,Caneta Azul,19192,26.07,500335.44
2023-09-25,Caneta Preta,11765,28.48,335067.2
2023-09-25,Caneta Vermelha,8871,21.13,187444.23
2023-09-25,Caneta Verde,5745,17.42,100077.9
2023-09-25,Caneta Amarela,3907,13.97,54580.79
2023-09-26,Caneta Azul,19100,23.77,454007.0
2023-09-26,Caneta Preta,11762,28.6,336393.2
2023-09-26,Caneta Vermelha,8928,19.52,174274.56
2023-09-26,Caneta Verde,5769,17.13,98822.97
2023-09-26,Caneta Amarela,3931,14.18,55741.58
2023-09-27,Caneta Azul,19102,24.46,467234.92
2023-09-27,Caneta Preta,11907,32.21,383524.47
2023-09-27,Caneta Vermelha,8986,18.28,164264.08
2023-09-27,Caneta Verde,5713,17.27,98663.51
2023-09-27,Caneta Amarela,3910,15.19,59392.9
2023-09-28,Caneta Azul,19018,26.87,511013.66
2023-09-28,Caneta Preta,11904,28.7,341644.8
2023-09-28,Caneta Vermelha,8980,19.39,174122.2
2023-09-28,Caneta Verde,5714,19.07,108965.98
2023-09-28,Caneta Amarela,3952,14.62,57778.24
2023-09-29,Caneta Azul,19020,26.76,508975.2
2023-09-29,Caneta Preta,11900,29.73,353787.0
2023-09-29,Caneta Vermelha,8974,20.28,181992.72
2023-09-29,Caneta Verde,5755,18.22,104856.1
2023-09-29,Caneta Amarela,3945,13.86,54677.7
2023-09-30,Caneta Azul,19024,24.27,461712.48
2023-09-30,Caneta Preta,11894,28.45,338384.3
2023-09-30,Caneta Vermelha,9073,20.73,188083.29
2023-09-30,Caneta Verde,5758,19.56,112626.48
2023-09-30,Caneta Amarela,3940,14.14,55711.6
2023-10-01,Caneta Azul,19028,22.96,436882.88
2023-10-01,Caneta Preta,11896,30.04,357355.84
2023-10-01,Caneta Vermelha,9032,19.56,176665.92
2023-10-01,Caneta Verde,5785,16.33,94469.05
2023-10-01,Caneta Amarela,3968,16.26,64519.68
2023-10-02,Caneta Azul,19177,27.2,521614.4
2023-10-02,Caneta Preta,11900,32.1,381990.0
2023-10-02,Caneta Vermelha,8994,19.12,171965.28
2023-10-02,Caneta Verde,5792,16.64,96378.88
2023-10-02,Caneta Amarela,3940,15.28,60203.2
2023-10-03,Caneta Azul,19107,23.91,456848.37
2023-10-03,Caneta Preta,11954,28.21,337222.34
2023-10-03,Caneta Vermelha,9037,20.57,185891.09
2023-10-03,Caneta Verde,5745,18.9,108580.5
2023-10-03,Caneta Amarela,3944,15.08,59475.52
2023-10-04,Caneta Azul,19196,24.1,462623.6
2023-10-04,Caneta Preta,11896,30.08,357831.68
2023-10-04,Caneta Vermelha,9034,20.4,184293.6
2023-10-04,Caneta Verde,5749,16.39,94226.11
2023-10-04,Caneta Amarela,3953,14.83,58622.99
2023-10-05,Caneta Azul,19275,25.49,491319.75
2023-10-05,Caneta Preta,11895,27.78,330443.1
2023-10-05,Caneta Vermelha,9091,19.8,180001.8
2023-10-05,Caneta Verde,5757,17.45,100459.65
2023-10-05,Caneta Amarela,3950,16.1,63595.0
2023-10-06,Caneta Azul,19278,24.95,480986.1
2023-10-06,Caneta Preta,11842,29.56,350049.52
2023-10-06,Caneta Vermelha,9258,18.98,175716.84
2023-10-06,Caneta Verde,5756,19.65,113105.4
2023-10-06,Caneta Amarela,3923,16.38,64258.74
2023-10-07,Caneta Azul,19204,24.33,467233.32
2023-10-07,Caneta Preta,11843,32.57,385726.51
2023-10-07,Caneta Vermelha,9261,20.47,189572.67
2023-10-07,Caneta Verde,5879,19.01,111759.79
2023-10-07,Caneta Amarela,3884,13.77,53482.68
2023-10-08,Caneta Azul,19306,22.61,436508.66
2023-10-08,Caneta Preta,11835,30.08,355996.8
2023-10-08,Caneta Vermelha,9220,18.3,168726.0
2023-10-08,Caneta Verde,5840,19.41,113354.4
2023-10-08,Caneta Amarela,3930,15.96,62722.8
2023-10-09,Caneta Azul,19385,26.07,505366.95
2023-10-09,Caneta Preta,11892,27.19,323343.48
2023-10-09,Caneta Vermelha,9306,19.83,184537.98
2023-10-09,Caneta Verde,5820,16.48,95913.6
2023-10-09,Caneta Amarela,3935,16.29,64101.15
2023-10-10,Caneta Azul,19393,25.56,495685.08
2023-10-10,Caneta Preta,11959,27.94,334134.46
2023-10-10,Caneta Vermelha,9307,20.24,188373.68
2023-10-10,Caneta Verde,5790,16.63,96287.7
2023-10-10,Caneta Amarela,3936,13.94,54867.84
2023-10-11,Caneta Azul,19324,22.9,442519.6
2023-10-11,Caneta Preta,11906,32.23,383730.38
2023-10-11,Caneta Vermelha,9367,20.18,189026.06
2023-10-11,Caneta Verde,5889,17.38,102350.82
2023-10-11,Caneta Amarela,3938,13.5,53163.0
2023-10-12,Caneta Azul,19399,24.86,482259.14
2023-10-12,Caneta Preta,11846,30.08,356327.68
2023-10-12,Caneta Vermelha,9361,19.35,181135.35
2023-10-12,Caneta Verde,5861,17.94,105146.34
2023-10-12,Caneta Amarela,3988,13.8,55034.4
2023-10-13,Caneta Azul,19389,27.11,525635.79
2023-10-13,Caneta Preta,11850,28.55,338317.5
2023-10-13,Caneta Vermelha,9462,21.79,206176.98
2023-10-13,Caneta Verde,5818,17.97,104549.46
2023-10-13,Caneta Amarela,4010,16.07,64440.7
2023-10-14,Caneta Azul,19316,25.39,490433.24
2023-10-14,Caneta Preta,11909,32.07,381921.63
2023-10-14,Caneta Vermelha,9415,18.04,169846.6
2023-10-14,Caneta Verde,5786,16.87,97609.82
2023-10-14,Caneta Amarela,4090,14.56,59550.4
2023-10-15,Caneta Azul,19320,23.98,463293.6
2023-10-15,Caneta Preta,11851,32.68,387290.68
2023-10-15,Caneta Vermelha,9461,19.58,185246.38
2023-10-15,Caneta Verde,5877,19.7,115776.9
2023-10-15,Caneta Amarela,4093,15.45,63236.85
2023-10-16,Caneta Azul,19237,26.68,513243.16
2023-10-16,Caneta Preta,11915,29.36,349824.4
2023-10-16,Caneta Vermelha,9458,18.76,177432.08
2023-10-16,Caneta Verde,5882,16.38,96347.16
2023-10-16,Caneta Amarela,4082,15.47,63148.54
2023-10-17,Caneta Azul,19336,27.36,529032.96
2023-10-17,Caneta Preta,11908,27.71,329970.68
2023-10-17,Caneta Vermelha,9463,21.09,199574.67
2023-10-17,Caneta Verde,5842,17.51,102293.42
2023-10-17,Caneta Amarela,4091,16.48,67419.68
2023-10-18,Caneta Azul,19344,26.85,519386.4
2023-10-18,Caneta Preta,11917,28.38,338204.46
2023-10-18,Caneta Vermelha,9468,21.06,199396.08
2023-10-18,Caneta Verde,5887,18.84,110911.08
2023-10-18,Caneta Amarela,4094,15.79,64644.26
2023-10-19,Caneta Azul,19282,22.91,441750.62
2023-10-19,Caneta Preta,11919,31.86,379739.34
2023-10-19,Caneta Vermelha,9508,19.05,181127.4
2023-10-19,Caneta Verde,5936,18.33,108806.88
2023-10-19,Caneta Amarela,4078,13.85,56480.3
2023-10-20,Caneta Azul,19197,25.29,485492.13
2023-10-20,Caneta Preta,11926,32.44,386879.44
2023-10-20,Caneta Vermelha,9616,18.71,179915.36
2023-10-20,Caneta Verde,5971,19.28,115120.88
2023-10-20,Caneta Amarela,4065,14.81,60202.65
2023-10-21,Caneta Azul,19191,24.11,462695.01
2023-10-21,Caneta Preta,11882,27.34,324853.88
2023-10-21,Caneta Vermelha,9716,20.11,195388.76
2023-10-21,Caneta Verde,5975,16.92,101097.0
2023-10-21,Caneta Amarela,4077,16.32,66536.64
2023-10-22,Caneta Azul,19194,23.69,454705.86
2023-10-22,Caneta Preta,11817,30.52,360654.84
2023-10-22,Caneta Vermelha,9778,20.23,197808.94
2023-10-22,Caneta Verde,5919,17.41,103049.79
2023-10-22,Caneta Amarela,4093,16.06,65733.58
2023-10-23,Caneta Azul,19275,23.42,451420.5
2023-10-23,Caneta Preta,11825,31.9,377217.5
2023-10-23,Caneta Vermelha,9772,18.83,184006.76
2023-10-23,Caneta Verde,5946,16.34,97157.64
2023-10-23,Caneta Amarela,4092,16.33,66822.36
2023-10-24,Caneta Azul,19361,25.69,497384.09
2023-10-24,Caneta Preta,11839,30.78,364404.42
2023-10-24,Caneta Vermelha,9823,19.06,187226.38
2023-10-24,Caneta Verde,5963,16.7,99582.1
2023-10-24,Caneta Amarela,4068,15.62,63542.16
2023-10-25,Caneta Azul,19363,25.09,485817.67
2023-10-25,Caneta Preta,11776,28.91,340444.16
2023-10-25,Caneta Vermelha,9821,19.27,189250.67
2023-10-25,Caneta Verde,6006,19.4,116516.4
2023-10-25,Caneta Amarela,4063,16.17,65698.71
2023-10-26,Caneta Azul,19352,23.87,461932.24
